date,value,reporter,partner
2022-04-01,4928522814,Peru,"All Countries, excluding the IO"
2022-05-01,4618020862,Peru,"All Countries, excluding the IO"
2022-06-01,4603725760,Peru,"All Countries, excluding the IO"
2022-07-01,5623549530,Peru,"All Countries, excluding the IO"
2022-08-01,4679295544,Peru,"All Countries, excluding the IO"
2022-09-01,4466729392,Peru,"All Countries, excluding the IO"
2022-10-01,5086991442,Peru,"All Countries, excluding the IO"
2022-11-01,5211655803,Peru,"All Countries, excluding the IO"
2022-12-01,5014584187,Peru,"All Countries, excluding the IO"
2023-01-01,6134845906,Peru,"All Countries, excluding the IO"
2015-01-01,16223901.000000002,Belize,"All Countries, excluding the IO"
2015-02-01,26014694,Belize,"All Countries, excluding the IO"
2015-03-01,29524215,Belize,"All Countries, excluding the IO"
2015-04-01,28606173,Belize,"All Countries, excluding the IO"
2015-05-01,25689206,Belize,"All Countries, excluding the IO"
2015-06-01,26341038,Belize,"All Countries, excluding the IO"
2015-07-01,31940034,Belize,"All Countries, excluding the IO"
2015-08-01,17777527,Belize,"All Countries, excluding the IO"
2015-09-01,18042018,Belize,"All Countries, excluding the IO"
2015-10-01,19002329,Belize,"All Countries, excluding the IO"
2015-11-01,18953451,Belize,"All Countries, excluding the IO"
2015-12-01,10040362,Belize,"All Countries, excluding the IO"
2016-01-01,11433047,Belize,"All Countries, excluding the IO"
2016-02-01,14809209,Belize,"All Countries, excluding the IO"
2016-03-01,25768331,Belize,"All Countries, excluding the IO"
2016-04-01,17344912,Belize,"All Countries, excluding the IO"
2016-05-01,28172009,Belize,"All Countries, excluding the IO"
2016-06-01,18386108,Belize,"All Countries, excluding the IO"
2016-07-01,15003852,Belize,"All Countries, excluding the IO"
2016-08-01,29674347,Belize,"All Countries, excluding the IO"
2016-09-01,10710823,Belize,"All Countries, excluding the IO"
2016-10-01,11156384,Belize,"All Countries, excluding the IO"
2016-11-01,9537680,Belize,"All Countries, excluding the IO"
2016-12-01,8966030,Belize,"All Countries, excluding the IO"
2017-01-01,17265073,Belize,"All Countries, excluding the IO"
2017-02-01,12879249,Belize,"All Countries, excluding the IO"
2017-03-01,34914250,Belize,"All Countries, excluding the IO"
2017-04-01,17446377,Belize,"All Countries, excluding the IO"
2017-05-01,36302198,Belize,"All Countries, excluding the IO"
2017-06-01,19349762,Belize,"All Countries, excluding the IO"
2017-07-01,14202762,Belize,"All Countries, excluding the IO"
2017-08-01,11340076,Belize,"All Countries, excluding the IO"
2017-09-01,24233469,Belize,"All Countries, excluding the IO"
2017-10-01,18562681,Belize,"All Countries, excluding the IO"
2017-11-01,8451196,Belize,"All Countries, excluding the IO"
2017-12-01,7845623,Belize,"All Countries, excluding the IO"
2018-01-01,12900000,Belize,"All Countries, excluding the IO"
2018-02-01,11400000,Belize,"All Countries, excluding the IO"
2018-03-01,28500000,Belize,"All Countries, excluding the IO"
2018-04-01,13550000,Belize,"All Countries, excluding the IO"
2018-05-01,28950000,Belize,"All Countries, excluding the IO"
2018-06-01,17850000,Belize,"All Countries, excluding the IO"
2018-07-01,16185839.999999998,Belize,"All Countries, excluding the IO"
2018-08-01,11470176,Belize,"All Countries, excluding the IO"
2018-09-01,19043705,Belize,"All Countries, excluding the IO"
2018-10-01,17633294,Belize,"All Countries, excluding the IO"
2018-11-01,10483511,Belize,"All Countries, excluding the IO"
2018-12-01,10880602,Belize,"All Countries, excluding the IO"
2019-01-01,19831859,Belize,"All Countries, excluding the IO"
2019-02-01,12736902,Belize,"All Countries, excluding the IO"
2019-03-01,12899697,Belize,"All Countries, excluding the IO"
2019-04-01,24372318,Belize,"All Countries, excluding the IO"
2019-05-01,18539213,Belize,"All Countries, excluding the IO"
2019-06-01,14852576,Belize,"All Countries, excluding the IO"
2019-07-01,22996977,Belize,"All Countries, excluding the IO"
2019-08-01,22774643,Belize,"All Countries, excluding the IO"
2019-09-01,17507731,Belize,"All Countries, excluding the IO"
2019-10-01,13050221,Belize,"All Countries, excluding the IO"
2019-11-01,20916268,Belize,"All Countries, excluding the IO"
2019-12-01,15674820,Belize,"All Countries, excluding the IO"
2020-01-01,8000596,Belize,"All Countries, excluding the IO"
2020-02-01,9873241,Belize,"All Countries, excluding the IO"
2020-03-01,14062786,Belize,"All Countries, excluding the IO"
2020-04-01,24152076,Belize,"All Countries, excluding the IO"
2020-05-01,18460047,Belize,"All Countries, excluding the IO"
2020-06-01,21031660,Belize,"All Countries, excluding the IO"
2020-07-01,14471053,Belize,"All Countries, excluding the IO"
2020-08-01,16046513,Belize,"All Countries, excluding the IO"
2020-09-01,23790164,Belize,"All Countries, excluding the IO"
2020-10-01,12413361,Belize,"All Countries, excluding the IO"
2020-11-01,10736729,Belize,"All Countries, excluding the IO"
2020-12-01,10616783,Belize,"All Countries, excluding the IO"
2021-01-01,8063243,Belize,"All Countries, excluding the IO"
2021-02-01,15590379,Belize,"All Countries, excluding the IO"
2021-03-01,16790992,Belize,"All Countries, excluding the IO"
2021-04-01,22690766,Belize,"All Countries, excluding the IO"
2021-05-01,22801455,Belize,"All Countries, excluding the IO"
2021-06-01,14041559,Belize,"All Countries, excluding the IO"
2021-07-01,16237338.999999998,Belize,"All Countries, excluding the IO"
2021-08-01,31716763,Belize,"All Countries, excluding the IO"
2021-09-01,19366620,Belize,"All Countries, excluding the IO"
2021-10-01,15992557,Belize,"All Countries, excluding the IO"
2021-11-01,16686972.999999998,Belize,"All Countries, excluding the IO"
2021-12-01,18522992,Belize,"All Countries, excluding the IO"
2022-01-01,10017233,Belize,"All Countries, excluding the IO"
2022-02-01,12777567,Belize,"All Countries, excluding the IO"
2022-03-01,22364429,Belize,"All Countries, excluding the IO"
2022-04-01,19524468,Belize,"All Countries, excluding the IO"
2022-05-01,31327859,Belize,"All Countries, excluding the IO"
2022-06-01,29833985,Belize,"All Countries, excluding the IO"
2022-07-01,21284524,Belize,"All Countries, excluding the IO"
2022-08-01,17252626,Belize,"All Countries, excluding the IO"
2022-09-01,31099730,Belize,"All Countries, excluding the IO"
2022-10-01,19535790,Belize,"All Countries, excluding the IO"
2022-11-01,10421819,Belize,"All Countries, excluding the IO"
2022-12-01,9064187,Belize,"All Countries, excluding the IO"
2023-01-01,10191718,Belize,"All Countries, excluding the IO"
2015-01-01,33565058618.000004,Italy,"All Countries, excluding the IO"
2015-02-01,37408221482,Italy,"All Countries, excluding the IO"
2015-03-01,40491318335,Italy,"All Countries, excluding the IO"
2015-04-01,37977812396,Italy,"All Countries, excluding the IO"
2015-05-01,39273811577,Italy,"All Countries, excluding the IO"
2015-06-01,41012857791,Italy,"All Countries, excluding the IO"
2015-07-01,45369713730,Italy,"All Countries, excluding the IO"
2015-08-01,26633714892,Italy,"All Countries, excluding the IO"
2015-09-01,39042939147,Italy,"All Countries, excluding the IO"
2015-10-01,41230073905,Italy,"All Countries, excluding the IO"
2015-11-01,37722506385,Italy,"All Countries, excluding the IO"
2015-12-01,37261356905,Italy,"All Countries, excluding the IO"
2016-01-01,30504764121,Italy,"All Countries, excluding the IO"
2016-02-01,37811481786,Italy,"All Countries, excluding the IO"
2016-03-01,41252977587,Italy,"All Countries, excluding the IO"
2016-04-01,39703995776,Italy,"All Countries, excluding the IO"
2016-05-01,40916791809,Italy,"All Countries, excluding the IO"
2016-06-01,41052231533,Italy,"All Countries, excluding the IO"
2016-07-01,42433834222,Italy,"All Countries, excluding the IO"
2016-08-01,30168640939,Italy,"All Countries, excluding the IO"
2016-09-01,40359318103,Italy,"All Countries, excluding the IO"
2016-10-01,39439913003,Italy,"All Countries, excluding the IO"
2016-11-01,40032612997,Italy,"All Countries, excluding the IO"
2016-12-01,38060086552,Italy,"All Countries, excluding the IO"
2017-01-01,33953588448.000004,Italy,"All Countries, excluding the IO"
2017-02-01,37179332398,Italy,"All Countries, excluding the IO"
2017-03-01,45305420432,Italy,"All Countries, excluding the IO"
2017-04-01,36523210826,Italy,"All Countries, excluding the IO"
2017-05-01,45524459738,Italy,"All Countries, excluding the IO"
2017-06-01,44547386104,Italy,"All Countries, excluding the IO"
2017-07-01,46346608614,Italy,"All Countries, excluding the IO"
2017-08-01,34656918233,Italy,"All Countries, excluding the IO"
2017-09-01,45262635728,Italy,"All Countries, excluding the IO"
2017-10-01,46880069336,Italy,"All Countries, excluding the IO"
2017-11-01,47822552774,Italy,"All Countries, excluding the IO"
2017-12-01,43416150912,Italy,"All Countries, excluding the IO"
2018-01-01,42732815973,Italy,"All Countries, excluding the IO"
2018-02-01,44947809177,Italy,"All Countries, excluding the IO"
2018-03-01,51613597549,Italy,"All Countries, excluding the IO"
2018-04-01,44824493099,Italy,"All Countries, excluding the IO"
2018-05-01,48171714428,Italy,"All Countries, excluding the IO"
2018-06-01,49475075350,Italy,"All Countries, excluding the IO"
2018-07-01,50518288743,Italy,"All Countries, excluding the IO"
2018-08-01,35466472426,Italy,"All Countries, excluding the IO"
2018-09-01,43229434824,Italy,"All Countries, excluding the IO"
2018-10-01,50530559548,Italy,"All Countries, excluding the IO"
2018-11-01,47157786021,Italy,"All Countries, excluding the IO"
2018-12-01,40858247481,Italy,"All Countries, excluding the IO"
2019-01-01,41461975080,Italy,"All Countries, excluding the IO"
2019-02-01,43019039048,Italy,"All Countries, excluding the IO"
2019-03-01,47501861430,Italy,"All Countries, excluding the IO"
2019-04-01,43583494591,Italy,"All Countries, excluding the IO"
2019-05-01,49381505321,Italy,"All Countries, excluding the IO"
2019-06-01,46468216013,Italy,"All Countries, excluding the IO"
2019-07-01,51773375691,Italy,"All Countries, excluding the IO"
2019-08-01,33164776099.000004,Italy,"All Countries, excluding the IO"
2019-09-01,43667306133,Italy,"All Countries, excluding the IO"
2019-10-01,51186885520,Italy,"All Countries, excluding the IO"
2019-11-01,44728344455,Italy,"All Countries, excluding the IO"
2019-12-01,41780630130,Italy,"All Countries, excluding the IO"
2020-01-01,41072215114,Italy,"All Countries, excluding the IO"
2020-02-01,43382910196,Italy,"All Countries, excluding the IO"
2020-03-01,39689785754,Italy,"All Countries, excluding the IO"
2020-04-01,24103809321,Italy,"All Countries, excluding the IO"
2020-05-01,33818930356.999996,Italy,"All Countries, excluding the IO"
2020-06-01,40806502042,Italy,"All Countries, excluding the IO"
2020-07-01,48938739674,Italy,"All Countries, excluding the IO"
2020-08-01,33087138782,Italy,"All Countries, excluding the IO"
2020-09-01,47876382978,Italy,"All Countries, excluding the IO"
2020-10-01,50486934004,Italy,"All Countries, excluding the IO"
2020-11-01,48966170237,Italy,"All Countries, excluding the IO"
2020-12-01,47562745046,Italy,"All Countries, excluding the IO"
2021-01-01,41283585540,Italy,"All Countries, excluding the IO"
2021-02-01,47053210120,Italy,"All Countries, excluding the IO"
2021-03-01,54954662712,Italy,"All Countries, excluding the IO"
2021-04-01,52686615135,Italy,"All Countries, excluding the IO"
2021-05-01,53386585701,Italy,"All Countries, excluding the IO"
2021-06-01,54870903066,Italy,"All Countries, excluding the IO"
2021-07-01,58647661635,Italy,"All Countries, excluding the IO"
2021-08-01,38726830376,Italy,"All Countries, excluding the IO"
2021-09-01,53133204209,Italy,"All Countries, excluding the IO"
2021-10-01,53792035548,Italy,"All Countries, excluding the IO"
2021-11-01,55467798172,Italy,"All Countries, excluding the IO"
2021-12-01,51632107687,Italy,"All Countries, excluding the IO"
2022-01-01,46607161214,Italy,"All Countries, excluding the IO"
2022-02-01,53698749912,Italy,"All Countries, excluding the IO"
2022-03-01,62468537108,Italy,"All Countries, excluding the IO"
2022-04-01,54352060007,Italy,"All Countries, excluding the IO"
2022-05-01,59845387014,Italy,"All Countries, excluding the IO"
2022-06-01,57784713983,Italy,"All Countries, excluding the IO"
2022-07-01,59017528643,Italy,"All Countries, excluding the IO"
2022-08-01,41433301020,Italy,"All Countries, excluding the IO"
2022-09-01,54519768487,Italy,"All Countries, excluding the IO"
2022-10-01,53630162753,Italy,"All Countries, excluding the IO"
2022-11-01,57439183767,Italy,"All Countries, excluding the IO"
2022-12-01,53755661459,Italy,"All Countries, excluding the IO"
2023-01-01,49742160403,Italy,"All Countries, excluding the IO"
2015-01-01,194552838,Malta,"All Countries, excluding the IO"
2015-02-01,221491682,Malta,"All Countries, excluding the IO"
2015-03-01,236648996,Malta,"All Countries, excluding the IO"
2015-04-01,310499286,Malta,"All Countries, excluding the IO"
2015-05-01,185868548,Malta,"All Countries, excluding the IO"
2015-06-01,226939937,Malta,"All Countries, excluding the IO"
2015-07-01,200976341,Malta,"All Countries, excluding the IO"
2015-08-01,162806315,Malta,"All Countries, excluding the IO"
2015-09-01,205149229,Malta,"All Countries, excluding the IO"
2015-10-01,217191481,Malta,"All Countries, excluding the IO"
2015-11-01,226406282,Malta,"All Countries, excluding the IO"
2015-12-01,218574452,Malta,"All Countries, excluding the IO"
2016-01-01,181790658,Malta,"All Countries, excluding the IO"
2016-02-01,206750136,Malta,"All Countries, excluding the IO"
2016-03-01,378334494,Malta,"All Countries, excluding the IO"
2016-04-01,194465571,Malta,"All Countries, excluding the IO"
2016-05-01,280521579,Malta,"All Countries, excluding the IO"
2016-06-01,303868974,Malta,"All Countries, excluding the IO"
2016-07-01,504684315,Malta,"All Countries, excluding the IO"
2016-08-01,191390980,Malta,"All Countries, excluding the IO"
2016-09-01,200206298,Malta,"All Countries, excluding the IO"
2016-10-01,235640179,Malta,"All Countries, excluding the IO"
2016-11-01,289408423,Malta,"All Countries, excluding the IO"
2016-12-01,218824679,Malta,"All Countries, excluding the IO"
2017-01-01,177657854,Malta,"All Countries, excluding the IO"
2017-02-01,197375073,Malta,"All Countries, excluding the IO"
2017-03-01,238412243,Malta,"All Countries, excluding the IO"
2017-04-01,198452875,Malta,"All Countries, excluding the IO"
2017-05-01,234156883,Malta,"All Countries, excluding the IO"
2017-06-01,246118648,Malta,"All Countries, excluding the IO"
2017-07-01,221630506,Malta,"All Countries, excluding the IO"
2017-08-01,208185744,Malta,"All Countries, excluding the IO"
2017-09-01,212447896,Malta,"All Countries, excluding the IO"
2017-10-01,272302466,Malta,"All Countries, excluding the IO"
2017-11-01,348144973,Malta,"All Countries, excluding the IO"
2017-12-01,303509960,Malta,"All Countries, excluding the IO"
2018-01-01,275488842,Malta,"All Countries, excluding the IO"
2018-02-01,308981378,Malta,"All Countries, excluding the IO"
2018-03-01,270811299,Malta,"All Countries, excluding the IO"
2018-04-01,241375887,Malta,"All Countries, excluding the IO"
2018-05-01,214387164,Malta,"All Countries, excluding the IO"
2018-06-01,265226028.99999997,Malta,"All Countries, excluding the IO"
2018-07-01,261241154,Malta,"All Countries, excluding the IO"
2018-08-01,247366480,Malta,"All Countries, excluding the IO"
2018-09-01,232394150,Malta,"All Countries, excluding the IO"
2018-10-01,304303205,Malta,"All Countries, excluding the IO"
2018-11-01,265385305.00000003,Malta,"All Countries, excluding the IO"
2018-12-01,305265122,Malta,"All Countries, excluding the IO"
2019-01-01,243552059,Malta,"All Countries, excluding the IO"
2019-02-01,214978341,Malta,"All Countries, excluding the IO"
2019-03-01,288913026,Malta,"All Countries, excluding the IO"
2019-04-01,257927089.00000003,Malta,"All Countries, excluding the IO"
2019-05-01,264398889,Malta,"All Countries, excluding the IO"
2019-06-01,311895035,Malta,"All Countries, excluding the IO"
2019-07-01,224633621,Malta,"All Countries, excluding the IO"
2019-08-01,280168570,Malta,"All Countries, excluding the IO"
2019-09-01,215850815,Malta,"All Countries, excluding the IO"
2019-10-01,284211308,Malta,"All Countries, excluding the IO"
2019-11-01,287585516,Malta,"All Countries, excluding the IO"
2019-12-01,303615366,Malta,"All Countries, excluding the IO"
2020-01-01,234503672,Malta,"All Countries, excluding the IO"
2020-02-01,257643437,Malta,"All Countries, excluding the IO"
2020-03-01,248992381,Malta,"All Countries, excluding the IO"
2020-04-01,181321423,Malta,"All Countries, excluding the IO"
2020-05-01,162735097,Malta,"All Countries, excluding the IO"
2020-06-01,200975931,Malta,"All Countries, excluding the IO"
2020-07-01,215839163,Malta,"All Countries, excluding the IO"
