FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,CA,391899369,9,2022
M,FR,TXG_FOB_USD,CA,367985695,10,2022
M,FR,TXG_FOB_USD,CA,301577896,11,2022
M,FR,TXG_FOB_USD,CA,352626089,12,2022
M,FR,TXG_FOB_USD,IT,3616343695,1,2021
M,FR,TXG_FOB_USD,IT,3633395764,2,2021
M,FR,TXG_FOB_USD,IT,4178339121,3,2021
M,FR,TXG_FOB_USD,IT,3799401519,4,2021
M,FR,TXG_FOB_USD,IT,3748205595,5,2021
M,FR,TXG_FOB_USD,IT,4538746571,6,2021
M,FR,TXG_FOB_USD,IT,3964136915,7,2021
M,FR,TXG_FOB_USD,IT,2588619091,8,2021
M,FR,TXG_FOB_USD,IT,4109237277.9999995,9,2021
M,FR,TXG_FOB_USD,IT,4147570460,10,2021
M,FR,TXG_FOB_USD,IT,4419836235,11,2021
M,FR,TXG_FOB_USD,IT,3955396137,12,2021
M,FR,TXG_FOB_USD,IT,4721137995,1,2022
M,FR,TXG_FOB_USD,IT,4501372254,2,2022
M,FR,TXG_FOB_USD,IT,4951009919,3,2022
M,FR,TXG_FOB_USD,IT,4806117814,4,2022
M,FR,TXG_FOB_USD,IT,5138971822,5,2022
M,FR,TXG_FOB_USD,IT,4672942331,6,2022
M,FR,TXG_FOB_USD,IT,4345882764,7,2022
M,FR,TXG_FOB_USD,IT,3695571991,8,2022
M,FR,TXG_FOB_USD,IT,5270483750,9,2022
M,FR,TXG_FOB_USD,IT,4504700458,10,2022
M,FR,TXG_FOB_USD,IT,4718314271,11,2022
M,FR,TXG_FOB_USD,IT,5254130867,12,2022
M,FR,TXG_FOB_USD,DJ,4683279,1,2021
M,FR,TXG_FOB_USD,DJ,7185038,2,2021
M,FR,TXG_FOB_USD,DJ,8118200,3,2021
M,FR,TXG_FOB_USD,DJ,4793265,4,2021
M,FR,TXG_FOB_USD,DJ,6515248,5,2021
M,FR,TXG_FOB_USD,DJ,10175980,6,2021
M,FR,TXG_FOB_USD,DJ,9842607,7,2021
M,FR,TXG_FOB_USD,DJ,9413021,8,2021
M,FR,TXG_FOB_USD,DJ,5167218,9,2021
M,FR,TXG_FOB_USD,DJ,5651636,10,2021
M,FR,TXG_FOB_USD,DJ,4944807,11,2021
M,FR,TXG_FOB_USD,DJ,6343002,12,2021
M,FR,TXG_FOB_USD,DJ,7495457,1,2022
M,FR,TXG_FOB_USD,DJ,5317459,2,2022
M,FR,TXG_FOB_USD,DJ,7051433,3,2022
M,FR,TXG_FOB_USD,DJ,5859927,4,2022
M,FR,TXG_FOB_USD,DJ,7877674,5,2022
M,FR,TXG_FOB_USD,DJ,6428439,6,2022
M,FR,TXG_FOB_USD,DJ,5753038,7,2022
M,FR,TXG_FOB_USD,DJ,5751053,8,2022
M,FR,TXG_FOB_USD,DJ,3908257,9,2022
M,FR,TXG_FOB_USD,DJ,5198367,10,2022
M,FR,TXG_FOB_USD,DJ,6429211,11,2022
M,FR,TXG_FOB_USD,DJ,20995594,12,2022
M,FR,TXG_FOB_USD,CD,9796158,1,2021
M,FR,TXG_FOB_USD,CD,13010238,2,2021
M,FR,TXG_FOB_USD,CD,19292122,3,2021
M,FR,TXG_FOB_USD,CD,21124128,4,2021
M,FR,TXG_FOB_USD,CD,12027892,5,2021
M,FR,TXG_FOB_USD,CD,16388811,6,2021
M,FR,TXG_FOB_USD,CD,11789951,7,2021
M,FR,TXG_FOB_USD,CD,15550023,8,2021
M,FR,TXG_FOB_USD,CD,11578208,9,2021
M,FR,TXG_FOB_USD,CD,14685091,10,2021
M,FR,TXG_FOB_USD,CD,15623746,11,2021
M,FR,TXG_FOB_USD,CD,14454640,12,2021
M,FR,TXG_FOB_USD,CD,10311783,1,2022
M,FR,TXG_FOB_USD,CD,20036800,2,2022
M,FR,TXG_FOB_USD,CD,13667681,3,2022
M,FR,TXG_FOB_USD,CD,12430944,4,2022
M,FR,TXG_FOB_USD,CD,16854971,5,2022
M,FR,TXG_FOB_USD,CD,18555354,6,2022
M,FR,TXG_FOB_USD,CD,22809429,7,2022
M,FR,TXG_FOB_USD,CD,33656154,8,2022
M,FR,TXG_FOB_USD,CD,13299784,9,2022
M,FR,TXG_FOB_USD,CD,15164987,10,2022
M,FR,TXG_FOB_USD,CD,23684967,11,2022
M,FR,TXG_FOB_USD,CD,25301304,12,2022
M,FR,TXG_FOB_USD,GQ,1068857,1,2021
M,FR,TXG_FOB_USD,GQ,1349822,2,2021
M,FR,TXG_FOB_USD,GQ,2503121,3,2021
M,FR,TXG_FOB_USD,GQ,1257424,4,2021
M,FR,TXG_FOB_USD,GQ,1693383,5,2021
M,FR,TXG_FOB_USD,GQ,1900752,6,2021
M,FR,TXG_FOB_USD,GQ,1678960,7,2021
M,FR,TXG_FOB_USD,GQ,1619945,8,2021
M,FR,TXG_FOB_USD,GQ,1907317,9,2021
M,FR,TXG_FOB_USD,GQ,3126562,10,2021
M,FR,TXG_FOB_USD,GQ,1151022,11,2021
M,FR,TXG_FOB_USD,GQ,1437948,12,2021
M,FR,TXG_FOB_USD,GQ,1139026,1,2022
M,FR,TXG_FOB_USD,GQ,2756684,2,2022
M,FR,TXG_FOB_USD,GQ,992878,3,2022
M,FR,TXG_FOB_USD,GQ,1696700,4,2022
M,FR,TXG_FOB_USD,GQ,1432926,5,2022
M,FR,TXG_FOB_USD,GQ,740011,6,2022
M,FR,TXG_FOB_USD,GQ,1509322,7,2022
M,FR,TXG_FOB_USD,GQ,1926386,8,2022
M,FR,TXG_FOB_USD,GQ,2431085,9,2022
M,FR,TXG_FOB_USD,GQ,1814135,10,2022
M,FR,TXG_FOB_USD,GQ,2198836,11,2022
M,FR,TXG_FOB_USD,GQ,4680634,12,2022
M,FR,TXG_FOB_USD,KZ,27965830,1,2021
M,FR,TXG_FOB_USD,KZ,50995248,2,2021
M,FR,TXG_FOB_USD,KZ,58188407,3,2021
M,FR,TXG_FOB_USD,KZ,32165148.000000004,4,2021
M,FR,TXG_FOB_USD,KZ,26091345,5,2021
M,FR,TXG_FOB_USD,KZ,107456674,6,2021
M,FR,TXG_FOB_USD,KZ,36105003,7,2021
M,FR,TXG_FOB_USD,KZ,23687418,8,2021
M,FR,TXG_FOB_USD,KZ,48177482,9,2021
M,FR,TXG_FOB_USD,KZ,37702751,10,2021
M,FR,TXG_FOB_USD,KZ,52532615,11,2021
M,FR,TXG_FOB_USD,KZ,50225695,12,2021
M,FR,TXG_FOB_USD,KZ,36481835,1,2022
M,FR,TXG_FOB_USD,KZ,64760812,2,2022
M,FR,TXG_FOB_USD,KZ,63511433,3,2022
M,FR,TXG_FOB_USD,KZ,33251125,4,2022
M,FR,TXG_FOB_USD,KZ,46296994,5,2022
M,FR,TXG_FOB_USD,KZ,65544892.00000001,6,2022
M,FR,TXG_FOB_USD,KZ,47538251,7,2022
M,FR,TXG_FOB_USD,KZ,39272151,8,2022
M,FR,TXG_FOB_USD,KZ,150275997,9,2022
M,FR,TXG_FOB_USD,KZ,39560213,10,2022
M,FR,TXG_FOB_USD,KZ,77657418,11,2022
M,FR,TXG_FOB_USD,KZ,233821872,12,2022
M,FR,TXG_FOB_USD,NO,178595282,1,2021
M,FR,TXG_FOB_USD,NO,143693414,2,2021
M,FR,TXG_FOB_USD,NO,173729434,3,2021
M,FR,TXG_FOB_USD,NO,174174073,4,2021
M,FR,TXG_FOB_USD,NO,142465305,5,2021
M,FR,TXG_FOB_USD,NO,161895670,6,2021
M,FR,TXG_FOB_USD,NO,133400027,7,2021
M,FR,TXG_FOB_USD,NO,123548541,8,2021
M,FR,TXG_FOB_USD,NO,147977289,9,2021
M,FR,TXG_FOB_USD,NO,145443384,10,2021
M,FR,TXG_FOB_USD,NO,159030041,11,2021
M,FR,TXG_FOB_USD,NO,136203897,12,2021
M,FR,TXG_FOB_USD,NO,118580586,1,2022
M,FR,TXG_FOB_USD,NO,120115863,2,2022
M,FR,TXG_FOB_USD,NO,147317881,3,2022
M,FR,TXG_FOB_USD,NO,134758175,4,2022
M,FR,TXG_FOB_USD,NO,195998477,5,2022
M,FR,TXG_FOB_USD,NO,228260288,6,2022
M,FR,TXG_FOB_USD,NO,133716352,7,2022
M,FR,TXG_FOB_USD,NO,130476168,8,2022
M,FR,TXG_FOB_USD,NO,182728731,9,2022
M,FR,TXG_FOB_USD,NO,155347370,10,2022
M,FR,TXG_FOB_USD,NO,157884019,11,2022
M,FR,TXG_FOB_USD,NO,157617657,12,2022
M,FR,TXG_FOB_USD,GY,652621,1,2021
M,FR,TXG_FOB_USD,GY,892373,2,2021
M,FR,TXG_FOB_USD,GY,606790,3,2021
M,FR,TXG_FOB_USD,GY,352518,4,2021
M,FR,TXG_FOB_USD,GY,423980,5,2021
M,FR,TXG_FOB_USD,GY,1250286,6,2021
M,FR,TXG_FOB_USD,GY,457169,7,2021
M,FR,TXG_FOB_USD,GY,1214764,8,2021
M,FR,TXG_FOB_USD,GY,898333,9,2021
M,FR,TXG_FOB_USD,GY,595363,10,2021
M,FR,TXG_FOB_USD,GY,1477714,11,2021
M,FR,TXG_FOB_USD,GY,447797,12,2021
M,FR,TXG_FOB_USD,GY,481863,1,2022
M,FR,TXG_FOB_USD,GY,310238,2,2022
M,FR,TXG_FOB_USD,GY,595830,3,2022
M,FR,TXG_FOB_USD,GY,671535,4,2022
M,FR,TXG_FOB_USD,GY,1081935,5,2022
M,FR,TXG_FOB_USD,GY,1119119,6,2022
M,FR,TXG_FOB_USD,GY,579348,7,2022
M,FR,TXG_FOB_USD,GY,393047,8,2022
M,FR,TXG_FOB_USD,GY,1460315,9,2022
M,FR,TXG_FOB_USD,GY,843149,10,2022
M,FR,TXG_FOB_USD,GY,786834,11,2022
M,FR,TXG_FOB_USD,GY,1925218,12,2022
M,FR,TXG_FOB_USD,AF,873780,1,2021
M,FR,TXG_FOB_USD,AF,3288128,2,2021
M,FR,TXG_FOB_USD,AF,911749,3,2021
M,FR,TXG_FOB_USD,AF,6172240,4,2021
M,FR,TXG_FOB_USD,AF,1078468,5,2021
M,FR,TXG_FOB_USD,AF,7978126,6,2021
M,FR,TXG_FOB_USD,AF,2220526,7,2021
M,FR,TXG_FOB_USD,AF,2693857,8,2021
M,FR,TXG_FOB_USD,AF,1472356,9,2021
M,FR,TXG_FOB_USD,AF,1167548,10,2021
M,FR,TXG_FOB_USD,AF,759271,11,2021
M,FR,TXG_FOB_USD,AF,551319,12,2021
M,FR,TXG_FOB_USD,AF,4391631,1,2022
M,FR,TXG_FOB_USD,AF,6591154,2,2022
M,FR,TXG_FOB_USD,AF,2091241.0000000002,3,2022
M,FR,TXG_FOB_USD,AF,2027264.0000000002,4,2022
M,FR,TXG_FOB_USD,AF,1635207,5,2022
M,FR,TXG_FOB_USD,AF,3859855,6,2022
M,FR,TXG_FOB_USD,AF,917128,7,2022
M,FR,TXG_FOB_USD,AF,1569273,8,2022
M,FR,TXG_FOB_USD,AF,3010539,9,2022
M,FR,TXG_FOB_USD,AF,949722,10,2022
M,FR,TXG_FOB_USD,AF,1234239,11,2022
M,FR,TXG_FOB_USD,AF,951623,12,2022
M,FR,TXG_FOB_USD,MW,322458,1,2021
M,FR,TXG_FOB_USD,MW,195467,2,2021
M,FR,TXG_FOB_USD,MW,250236,3,2021
M,FR,TXG_FOB_USD,MW,834900,4,2021
M,FR,TXG_FOB_USD,MW,301500,5,2021
M,FR,TXG_FOB_USD,MW,414802,6,2021
M,FR,TXG_FOB_USD,MW,97567,7,2021
M,FR,TXG_FOB_USD,MW,1614271,8,2021
M,FR,TXG_FOB_USD,MW,232940,9,2021
M,FR,TXG_FOB_USD,MW,391313,10,2021
M,FR,TXG_FOB_USD,MW,132049,11,2021
M,FR,TXG_FOB_USD,MW,100459,12,2021
M,FR,TXG_FOB_USD,MW,476749,1,2022
M,FR,TXG_FOB_USD,MW,373957,2,2022
M,FR,TXG_FOB_USD,MW,752983,3,2022
M,FR,TXG_FOB_USD,MW,402488,4,2022
M,FR,TXG_FOB_USD,MW,846257,5,2022
M,FR,TXG_FOB_USD,MW,130151.99999999999,6,2022
M,FR,TXG_FOB_USD,MW,275831,7,2022
M,FR,TXG_FOB_USD,MW,32784,8,2022
M,FR,TXG_FOB_USD,MW,554872,9,2022
M,FR,TXG_FOB_USD,MW,647484,10,2022
M,FR,TXG_FOB_USD,MW,541296,11,2022
M,FR,TXG_FOB_USD,MW,210446,12,2022
M,FR,TXG_FOB_USD,CM,48470861,1,2021
M,FR,TXG_FOB_USD,CM,52524084,2,2021
M,FR,TXG_FOB_USD,CM,73997394,3,2021
M,FR,TXG_FOB_USD,CM,58482352,4,2021
M,FR,TXG_FOB_USD,CM,51347458,5,2021
M,FR,TXG_FOB_USD,CM,47124912,6,2021
M,FR,TXG_FOB_USD,CM,55414455,7,2021
M,FR,TXG_FOB_USD,CM,47098171,8,2021
M,FR,TXG_FOB_USD,CM,51046796,9,2021
M,FR,TXG_FOB_USD,CM,58279665,10,2021
M,FR,TXG_FOB_USD,CM,42900820,11,2021
M,FR,TXG_FOB_USD,CM,47768647,12,2021
M,FR,TXG_FOB_USD,CM,46086255,1,2022
M,FR,TXG_FOB_USD,CM,59871140,2,2022
M,FR,TXG_FOB_USD,CM,53709460,3,2022
M,FR,TXG_FOB_USD,CM,49062823,4,2022
M,FR,TXG_FOB_USD,CM,48463965,5,2022
M,FR,TXG_FOB_USD,CM,47859120,6,2022
M,FR,TXG_FOB_USD,CM,45447698,7,2022
M,FR,TXG_FOB_USD,CM,78060740,8,2022
M,FR,TXG_FOB_USD,CM,64858076.99999999,9,2022
M,FR,TXG_FOB_USD,CM,43122325,10,2022
M,FR,TXG_FOB_USD,CM,44193456,11,2022
M,FR,TXG_FOB_USD,CM,76727788,12,2022
M,FR,TXG_FOB_USD,VC,348650,1,2021
M,FR,TXG_FOB_USD,VC,209247,2,2021
M,FR,TXG_FOB_USD,VC,330828,3,2021
M,FR,TXG_FOB_USD,VC,134716,4,2021
M,FR,TXG_FOB_USD,VC,20087504,5,2021
M,FR,TXG_FOB_USD,VC,146335,6,2021
M,FR,TXG_FOB_USD,VC,271008,7,2021
M,FR,TXG_FOB_USD,VC,235087,8,2021
M,FR,TXG_FOB_USD,VC,231504,9,2021
M,FR,TXG_FOB_USD,VC,7680,10,2021
M,FR,TXG_FOB_USD,VC,376342,11,2021
M,FR,TXG_FOB_USD,VC,331818,12,2021
M,FR,TXG_FOB_USD,VC,145193,1,2022
M,FR,TXG_FOB_USD,VC,207751,2,2022
M,FR,TXG_FOB_USD,VC,249459,3,2022
M,FR,TXG_FOB_USD,VC,60035,4,2022
M,FR,TXG_FOB_USD,VC,132841,5,2022
M,FR,TXG_FOB_USD,VC,145885,6,2022
M,FR,TXG_FOB_USD,VC,170101,7,2022
M,FR,TXG_FOB_USD,VC,238595,8,2022
M,FR,TXG_FOB_USD,VC,6140,9,2022
M,FR,TXG_FOB_USD,VC,1343499,10,2022
M,FR,TXG_FOB_USD,VC,336082,11,2022
M,FR,TXG_FOB_USD,VC,363203,12,2022
M,FR,TXG_FOB_USD,AE,290716530,1,2021
M,FR,TXG_FOB_USD,AE,337104128,2,2021
M,FR,TXG_FOB_USD,AE,370357886,3,2021
M,FR,TXG_FOB_USD,AE,339550553,4,2021
M,FR,TXG_FOB_USD,AE,483659587,5,2021
M,FR,TXG_FOB_USD,AE,340590411,6,2021
M,FR,TXG_FOB_USD,AE,744334128,7,2021
M,FR,TXG_FOB_USD,AE,438141574,8,2021
M,FR,TXG_FOB_USD,AE,485765072,9,2021
M,FR,TXG_FOB_USD,AE,353802913,10,2021
M,FR,TXG_FOB_USD,AE,309197396,11,2021
M,FR,TXG_FOB_USD,AE,438672124,12,2021
M,FR,TXG_FOB_USD,AE,337039172,1,2022
M,FR,TXG_FOB_USD,AE,356436902,2,2022
M,FR,TXG_FOB_USD,AE,411816933,3,2022
M,FR,TXG_FOB_USD,AE,376242983,4,2022
M,FR,TXG_FOB_USD,AE,379030252,5,2022
M,FR,TXG_FOB_USD,AE,415819541,6,2022
M,FR,TXG_FOB_USD,AE,397860710,7,2022
M,FR,TXG_FOB_USD,AE,380417646,8,2022
M,FR,TXG_FOB_USD,AE,356296489,9,2022
M,FR,TXG_FOB_USD,AE,352798433,10,2022
M,FR,TXG_FOB_USD,AE,411492202,11,2022
M,FR,TXG_FOB_USD,AE,495817695,12,2022
M,FR,TXG_FOB_USD,FK,25115,6,2022
M,FR,TXG_FOB_USD,CI,116563724,1,2021
M,FR,TXG_FOB_USD,CI,200815440,2,2021
M,FR,TXG_FOB_USD,CI,136488431,3,2021
M,FR,TXG_FOB_USD,CI,131944731.99999999,4,2021
M,FR,TXG_FOB_USD,CI,100193897,5,2021
M,FR,TXG_FOB_USD,CI,121622488,6,2021
M,FR,TXG_FOB_USD,CI,129527152,7,2021
M,FR,TXG_FOB_USD,CI,138357929,8,2021
M,FR,TXG_FOB_USD,CI,158179207,9,2021
M,FR,TXG_FOB_USD,CI,123938100,10,2021
M,FR,TXG_FOB_USD,CI,127176591,11,2021
M,FR,TXG_FOB_USD,CI,151092361,12,2021
M,FR,TXG_FOB_USD,CI,110327091,1,2022
M,FR,TXG_FOB_USD,CI,127003962,2,2022
M,FR,TXG_FOB_USD,CI,142294947,3,2022
M,FR,TXG_FOB_USD,CI,115889612,4,2022
M,FR,TXG_FOB_USD,CI,126888895,5,2022
M,FR,TXG_FOB_USD,CI,125116592,6,2022
M,FR,TXG_FOB_USD,CI,115564559,7,2022
M,FR,TXG_FOB_USD,CI,103557311,8,2022
M,FR,TXG_FOB_USD,CI,129377408,9,2022
M,FR,TXG_FOB_USD,CI,107082893,10,2022
M,FR,TXG_FOB_USD,CI,138297293,11,2022
M,FR,TXG_FOB_USD,CI,130565674,12,2022
M,FR,TXG_FOB_USD,YE,12447306,1,2021
M,FR,TXG_FOB_USD,YE,10523651,2,2021
M,FR,TXG_FOB_USD,YE,8297470.000000001,3,2021
M,FR,TXG_FOB_USD,YE,11137607,4,2021
M,FR,TXG_FOB_USD,YE,12291218,5,2021
M,FR,TXG_FOB_USD,YE,10827193,6,2021
M,FR,TXG_FOB_USD,YE,15245462,7,2021
M,FR,TXG_FOB_USD,YE,9814599,8,2021
M,FR,TXG_FOB_USD,YE,5038243,9,2021
M,FR,TXG_FOB_USD,YE,9968264,10,2021
M,FR,TXG_FOB_USD,YE,8618335,11,2021
M,FR,TXG_FOB_USD,YE,18431749,12,2021
M,FR,TXG_FOB_USD,YE,11087426,1,2022
M,FR,TXG_FOB_USD,YE,6242716,2,2022
M,FR,TXG_FOB_USD,YE,35451759,3,2022
M,FR,TXG_FOB_USD,YE,6294202,4,2022
M,FR,TXG_FOB_USD,YE,8572650,5,2022
M,FR,TXG_FOB_USD,YE,11746000,6,2022
M,FR,TXG_FOB_USD,YE,7291085,7,2022
M,FR,TXG_FOB_USD,YE,90118539,8,2022
M,FR,TXG_FOB_USD,YE,33202506,9,2022
M,FR,TXG_FOB_USD,YE,12390861,10,2022
M,FR,TXG_FOB_USD,YE,6568087,11,2022
M,FR,TXG_FOB_USD,YE,17732318,12,2022
M,FR,TXG_FOB_USD,GD,141573,1,2021
M,FR,TXG_FOB_USD,GD,172626,2,2021
M,FR,TXG_FOB_USD,GD,181043,3,2021
M,FR,TXG_FOB_USD,GD,175804,4,2021
M,FR,TXG_FOB_USD,GD,207296,5,2021
M,FR,TXG_FOB_USD,GD,160261,6,2021
M,FR,TXG_FOB_USD,GD,85284,7,2021
M,FR,TXG_FOB_USD,GD,347592,8,2021
M,FR,TXG_FOB_USD,GD,130247,9,2021
M,FR,TXG_FOB_USD,GD,220199,10,2021
M,FR,TXG_FOB_USD,GD,234055,11,2021
M,FR,TXG_FOB_USD,GD,122377,12,2021
M,FR,TXG_FOB_USD,GD,121297,1,2022
M,FR,TXG_FOB_USD,GD,3437295,2,2022
M,FR,TXG_FOB_USD,GD,477310,3,2022
M,FR,TXG_FOB_USD,GD,119647,4,2022
M,FR,TXG_FOB_USD,GD,192104,5,2022
M,FR,TXG_FOB_USD,GD,151369,6,2022
M,FR,TXG_FOB_USD,GD,237741,7,2022
M,FR,TXG_FOB_USD,GD,653357,8,2022
M,FR,TXG_FOB_USD,GD,65129.00000000001,9,2022
M,FR,TXG_FOB_USD,GD,1522431,10,2022
M,FR,TXG_FOB_USD,GD,1131781,11,2022
M,FR,TXG_FOB_USD,GD,795954,12,2022
M,FR,TXG_FOB_USD,CL,140430605,1,2021
M,FR,TXG_FOB_USD,CL,70597504,2,2021
M,FR,TXG_FOB_USD,CL,87087520,3,2021
M,FR,TXG_FOB_USD,CL,78681522,4,2021
M,FR,TXG_FOB_USD,CL,78077172,5,2021
M,FR,TXG_FOB_USD,CL,145927841,6,2021
M,FR,TXG_FOB_USD,CL,60632094,7,2021
M,FR,TXG_FOB_USD,CL,71509285,8,2021
M,FR,TXG_FOB_USD,CL,81549846,9,2021
M,FR,TXG_FOB_USD,CL,294752025,10,2021
M,FR,TXG_FOB_USD,CL,173168642,11,2021
M,FR,TXG_FOB_USD,CL,158791493,12,2021
M,FR,TXG_FOB_USD,CL,57301133,1,2022
M,FR,TXG_FOB_USD,CL,90100701,2,2022
M,FR,TXG_FOB_USD,CL,103753163,3,2022
M,FR,TXG_FOB_USD,CL,82373724,4,2022
M,FR,TXG_FOB_USD,CL,78798591,5,2022
M,FR,TXG_FOB_USD,CL,216912182,6,2022
M,FR,TXG_FOB_USD,CL,74710257,7,2022
M,FR,TXG_FOB_USD,CL,78199807,8,2022
M,FR,TXG_FOB_USD,CL,137483644,9,2022
M,FR,TXG_FOB_USD,CL,76974545,10,2022
M,FR,TXG_FOB_USD,CL,235265724,11,2022
M,FR,TXG_FOB_USD,CL,147664547,12,2022
M,FR,TXG_FOB_USD,X88,13802754,1,2021
M,FR,TXG_FOB_USD,X88,24307447,2,2021
M,FR,TXG_FOB_USD,X88,4007082.9999999995,3,2021
M,FR,TXG_FOB_USD,X88,8200907.000000001,4,2021
M,FR,TXG_FOB_USD,X88,13502550,5,2021
M,FR,TXG_FOB_USD,X88,13510180,6,2021
M,FR,TXG_FOB_USD,X88,8438425,7,2021
M,FR,TXG_FOB_USD,X88,20124340,8,2021
M,FR,TXG_FOB_USD,X88,5232165,9,2021
M,FR,TXG_FOB_USD,X88,10673512,10,2021
M,FR,TXG_FOB_USD,X88,26024982,11,2021
M,FR,TXG_FOB_USD,X88,12554505,12,2021
M,FR,TXG_FOB_USD,X88,2721922,1,2022
M,FR,TXG_FOB_USD,X88,18360259,2,2022
M,FR,TXG_FOB_USD,X88,6277205,3,2022
M,FR,TXG_FOB_USD,X88,2697436,4,2022
M,FR,TXG_FOB_USD,X88,4699721,5,2022
M,FR,TXG_FOB_USD,X88,3257804,6,2022
M,FR,TXG_FOB_USD,X88,15150169,7,2022
M,FR,TXG_FOB_USD,X88,13487589,8,2022
M,FR,TXG_FOB_USD,X88,2958305,9,2022
M,FR,TXG_FOB_USD,X88,13156611,10,2022
M,FR,TXG_FOB_USD,X88,10889323,11,2022
M,FR,TXG_FOB_USD,X88,19887000,12,2022
M,FR,TXG_FOB_USD,BZ,45751,1,2021
M,FR,TXG_FOB_USD,BZ,114120,2,2021
M,FR,TXG_FOB_USD,BZ,28439,3,2021
M,FR,TXG_FOB_USD,BZ,1030086,4,2021
M,FR,TXG_FOB_USD,BZ,117270,5,2021
M,FR,TXG_FOB_USD,BZ,50597,6,2021
M,FR,TXG_FOB_USD,BZ,177968,7,2021
M,FR,TXG_FOB_USD,BZ,359329,8,2021
M,FR,TXG_FOB_USD,BZ,151021,9,2021
M,FR,TXG_FOB_USD,BZ,784274,10,2021
M,FR,TXG_FOB_USD,BZ,196127,11,2021
M,FR,TXG_FOB_USD,BZ,313822,12,2021
M,FR,TXG_FOB_USD,BZ,67929,1,2022
M,FR,TXG_FOB_USD,BZ,181041,2,2022
M,FR,TXG_FOB_USD,BZ,69684,3,2022
M,FR,TXG_FOB_USD,BZ,377561,4,2022
M,FR,TXG_FOB_USD,BZ,886732,5,2022
M,FR,TXG_FOB_USD,BZ,349280,6,2022
M,FR,TXG_FOB_USD,BZ,130800,7,2022
M,FR,TXG_FOB_USD,BZ,1196826,8,2022
M,FR,TXG_FOB_USD,BZ,285552,9,2022
M,FR,TXG_FOB_USD,BZ,867125,10,2022
M,FR,TXG_FOB_USD,BZ,251954.99999999997,11,2022
M,FR,TXG_FOB_USD,BZ,621648,12,2022
M,FR,TXG_FOB_USD,CV,1350190,1,2021
M,FR,TXG_FOB_USD,CV,842952,2,2021
M,FR,TXG_FOB_USD,CV,1513505,3,2021
M,FR,TXG_FOB_USD,CV,1463486,4,2021
M,FR,TXG_FOB_USD,CV,1864496,5,2021
M,FR,TXG_FOB_USD,CV,3198659,6,2021
M,FR,TXG_FOB_USD,CV,2438997,7,2021
M,FR,TXG_FOB_USD,CV,1258356,8,2021
M,FR,TXG_FOB_USD,CV,1308953,9,2021
M,FR,TXG_FOB_USD,CV,2507556,10,2021
M,FR,TXG_FOB_USD,CV,3160434,11,2021
M,FR,TXG_FOB_USD,CV,1621841,12,2021
M,FR,TXG_FOB_USD,CV,947072,1,2022
M,FR,TXG_FOB_USD,CV,892037,2,2022
M,FR,TXG_FOB_USD,CV,731232,3,2022
M,FR,TXG_FOB_USD,CV,564362,4,2022
M,FR,TXG_FOB_USD,CV,1246301,5,2022
M,FR,TXG_FOB_USD,CV,802054,6,2022
M,FR,TXG_FOB_USD,CV,659833,7,2022
M,FR,TXG_FOB_USD,CV,675224,8,2022
M,FR,TXG_FOB_USD,CV,997561,9,2022
M,FR,TXG_FOB_USD,CV,1246487,10,2022
M,FR,TXG_FOB_USD,CV,930443,11,2022
M,FR,TXG_FOB_USD,CV,1600379,12,2022
M,FR,TXG_FOB_USD,MK,5430420,1,2021
M,FR,TXG_FOB_USD,MK,8621688,2,2021
M,FR,TXG_FOB_USD,MK,12522841,3,2021
M,FR,TXG_FOB_USD,MK,11402127,4,2021
M,FR,TXG_FOB_USD,MK,9779522,5,2021
M,FR,TXG_FOB_USD,MK,9315523,6,2021
M,FR,TXG_FOB_USD,MK,7769395,7,2021
M,FR,TXG_FOB_USD,MK,5939869,8,2021
M,FR,TXG_FOB_USD,MK,8176183.999999999,9,2021
M,FR,TXG_FOB_USD,MK,9539201,10,2021
M,FR,TXG_FOB_USD,MK,8710583,11,2021
M,FR,TXG_FOB_USD,MK,7716970,12,2021
M,FR,TXG_FOB_USD,MK,6970069,1,2022
M,FR,TXG_FOB_USD,MK,9102817,2,2022
M,FR,TXG_FOB_USD,MK,7778191,3,2022
M,FR,TXG_FOB_USD,MK,7396582,4,2022
M,FR,TXG_FOB_USD,MK,8678620,5,2022
M,FR,TXG_FOB_USD,MK,10420179,6,2022
M,FR,TXG_FOB_USD,MK,6252878,7,2022
M,FR,TXG_FOB_USD,MK,6062641,8,2022
M,FR,TXG_FOB_USD,MK,7192483,9,2022
M,FR,TXG_FOB_USD,MK,7229086,10,2022
M,FR,TXG_FOB_USD,MK,12514648,11,2022
M,FR,TXG_FOB_USD,MK,9578386,12,2022
M,FR,TXG_FOB_USD,VE,1050747,1,2021
M,FR,TXG_FOB_USD,VE,995665,2,2021
M,FR,TXG_FOB_USD,VE,1284247,3,2021
M,FR,TXG_FOB_USD,VE,1804349,4,2021
M,FR,TXG_FOB_USD,VE,1419054,5,2021
M,FR,TXG_FOB_USD,VE,1979202,6,2021
M,FR,TXG_FOB_USD,VE,2804273,7,2021
M,FR,TXG_FOB_USD,VE,2559963,8,2021
M,FR,TXG_FOB_USD,VE,3493607,9,2021
M,FR,TXG_FOB_USD,VE,2555747,10,2021
M,FR,TXG_FOB_USD,VE,2308493,11,2021
