FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,AG,181075,8,2020
M,FR,TXG_FOB_USD,AG,241005,9,2020
M,FR,TXG_FOB_USD,AG,644469,10,2020
M,FR,TXG_FOB_USD,AG,544832,11,2020
M,FR,TXG_FOB_USD,AG,483563,12,2020
M,FR,TXG_FOB_USD,AG,641984,1,2021
M,FR,TXG_FOB_USD,AG,679702,2,2021
M,FR,TXG_FOB_USD,AG,403471,3,2021
M,FR,TXG_FOB_USD,AG,223720,4,2021
M,FR,TXG_FOB_USD,AG,450398,5,2021
M,FR,TXG_FOB_USD,AG,333461,6,2021
M,FR,TXG_FOB_USD,AG,216544,7,2021
M,FR,TXG_FOB_USD,AG,308544,8,2021
M,FR,TXG_FOB_USD,AG,672055,9,2021
M,FR,TXG_FOB_USD,AG,586674,10,2021
M,FR,TXG_FOB_USD,AG,678471,11,2021
M,FR,TXG_FOB_USD,AG,1035808.0000000001,12,2021
M,FR,TXG_FOB_USD,AG,445523,1,2022
M,FR,TXG_FOB_USD,AG,549826,2,2022
M,FR,TXG_FOB_USD,AG,1526473,3,2022
M,FR,TXG_FOB_USD,AG,317408,4,2022
M,FR,TXG_FOB_USD,AG,458547,5,2022
M,FR,TXG_FOB_USD,AG,383894,6,2022
M,FR,TXG_FOB_USD,AG,305462,7,2022
M,FR,TXG_FOB_USD,AG,499098,8,2022
M,FR,TXG_FOB_USD,AG,480205,9,2022
M,FR,TXG_FOB_USD,AG,546109,10,2022
M,FR,TXG_FOB_USD,AG,484450,11,2022
M,FR,TXG_FOB_USD,PY,4134006.0000000005,1,2020
M,FR,TXG_FOB_USD,PY,3805834,2,2020
M,FR,TXG_FOB_USD,PY,3646818,3,2020
M,FR,TXG_FOB_USD,PY,5031192,4,2020
M,FR,TXG_FOB_USD,PY,8223117,5,2020
M,FR,TXG_FOB_USD,PY,2650946,6,2020
M,FR,TXG_FOB_USD,PY,7971565,7,2020
M,FR,TXG_FOB_USD,PY,7329871,8,2020
M,FR,TXG_FOB_USD,PY,4084466,9,2020
M,FR,TXG_FOB_USD,PY,2801390,10,2020
M,FR,TXG_FOB_USD,PY,3285033,11,2020
M,FR,TXG_FOB_USD,PY,4130388,12,2020
M,FR,TXG_FOB_USD,PY,3283711,1,2021
M,FR,TXG_FOB_USD,PY,3693556,2,2021
M,FR,TXG_FOB_USD,PY,5138928,3,2021
M,FR,TXG_FOB_USD,PY,8944887,4,2021
M,FR,TXG_FOB_USD,PY,3960458,5,2021
M,FR,TXG_FOB_USD,PY,8852533,6,2021
M,FR,TXG_FOB_USD,PY,6127910,7,2021
M,FR,TXG_FOB_USD,PY,3619148,8,2021
M,FR,TXG_FOB_USD,PY,6847445,9,2021
M,FR,TXG_FOB_USD,PY,5403583,10,2021
M,FR,TXG_FOB_USD,PY,4501647,11,2021
M,FR,TXG_FOB_USD,PY,5950471,12,2021
M,FR,TXG_FOB_USD,PY,4574001,1,2022
M,FR,TXG_FOB_USD,PY,4295238,2,2022
M,FR,TXG_FOB_USD,PY,12148392,3,2022
M,FR,TXG_FOB_USD,PY,5439836,4,2022
M,FR,TXG_FOB_USD,PY,4578369,5,2022
M,FR,TXG_FOB_USD,PY,7315243,6,2022
M,FR,TXG_FOB_USD,PY,11464445,7,2022
M,FR,TXG_FOB_USD,PY,5210684,8,2022
M,FR,TXG_FOB_USD,PY,6117879,9,2022
M,FR,TXG_FOB_USD,PY,6414423,10,2022
M,FR,TXG_FOB_USD,PY,5690188,11,2022
M,FR,TXG_FOB_USD,_X,122875990,1,2020
M,FR,TXG_FOB_USD,_X,85936253,2,2020
M,FR,TXG_FOB_USD,_X,25051290,3,2020
M,FR,TXG_FOB_USD,_X,19039305,4,2020
M,FR,TXG_FOB_USD,_X,21312996,5,2020
M,FR,TXG_FOB_USD,_X,60967716,6,2020
M,FR,TXG_FOB_USD,_X,40193714,7,2020
M,FR,TXG_FOB_USD,_X,32693302.000000004,8,2020
M,FR,TXG_FOB_USD,_X,46673502,9,2020
M,FR,TXG_FOB_USD,_X,24633500,10,2020
M,FR,TXG_FOB_USD,_X,105455497,11,2020
M,FR,TXG_FOB_USD,_X,81666067,12,2020
M,FR,TXG_FOB_USD,_X,62018815,1,2021
M,FR,TXG_FOB_USD,_X,83227247,2,2021
M,FR,TXG_FOB_USD,_X,80528232,3,2021
M,FR,TXG_FOB_USD,_X,112296177,4,2021
M,FR,TXG_FOB_USD,_X,99396888,5,2021
M,FR,TXG_FOB_USD,_X,178987917,6,2021
M,FR,TXG_FOB_USD,_X,158196282,7,2021
M,FR,TXG_FOB_USD,_X,119049165,8,2021
M,FR,TXG_FOB_USD,_X,51252383,9,2021
M,FR,TXG_FOB_USD,_X,179900454,10,2021
M,FR,TXG_FOB_USD,_X,168566312,11,2021
M,FR,TXG_FOB_USD,_X,185528471,12,2021
M,FR,TXG_FOB_USD,_X,66585526,1,2022
M,FR,TXG_FOB_USD,_X,98731895,2,2022
M,FR,TXG_FOB_USD,_X,196609350,3,2022
M,FR,TXG_FOB_USD,_X,125701103,4,2022
M,FR,TXG_FOB_USD,_X,103892233,5,2022
M,FR,TXG_FOB_USD,_X,207398693,6,2022
M,FR,TXG_FOB_USD,_X,229842583,7,2022
M,FR,TXG_FOB_USD,_X,143645049,8,2022
M,FR,TXG_FOB_USD,_X,159370236,9,2022
M,FR,TXG_FOB_USD,_X,126290856,10,2022
M,FR,TXG_FOB_USD,_X,112031715,11,2022
M,FR,TXG_FOB_USD,ZA,130277481,1,2020
M,FR,TXG_FOB_USD,ZA,138781872,2,2020
M,FR,TXG_FOB_USD,ZA,134468353,3,2020
M,FR,TXG_FOB_USD,ZA,83049777,4,2020
M,FR,TXG_FOB_USD,ZA,96897325,5,2020
M,FR,TXG_FOB_USD,ZA,113859024,6,2020
M,FR,TXG_FOB_USD,ZA,145090034,7,2020
M,FR,TXG_FOB_USD,ZA,122729694,8,2020
M,FR,TXG_FOB_USD,ZA,125394772,9,2020
M,FR,TXG_FOB_USD,ZA,127411647,10,2020
M,FR,TXG_FOB_USD,ZA,165112056,11,2020
M,FR,TXG_FOB_USD,ZA,136924439,12,2020
M,FR,TXG_FOB_USD,ZA,148626240,1,2021
M,FR,TXG_FOB_USD,ZA,156464487,2,2021
M,FR,TXG_FOB_USD,ZA,143247480,3,2021
M,FR,TXG_FOB_USD,ZA,163080225,4,2021
M,FR,TXG_FOB_USD,ZA,143771643,5,2021
M,FR,TXG_FOB_USD,ZA,174561090,6,2021
M,FR,TXG_FOB_USD,ZA,148505032,7,2021
M,FR,TXG_FOB_USD,ZA,193398209,8,2021
M,FR,TXG_FOB_USD,ZA,176607626,9,2021
M,FR,TXG_FOB_USD,ZA,146563577,10,2021
M,FR,TXG_FOB_USD,ZA,143461185,11,2021
M,FR,TXG_FOB_USD,ZA,150564431,12,2021
M,FR,TXG_FOB_USD,ZA,129262111,1,2022
M,FR,TXG_FOB_USD,ZA,142183993,2,2022
M,FR,TXG_FOB_USD,ZA,168511220,3,2022
M,FR,TXG_FOB_USD,ZA,136272770,4,2022
M,FR,TXG_FOB_USD,ZA,159908758,5,2022
M,FR,TXG_FOB_USD,ZA,189097885,6,2022
M,FR,TXG_FOB_USD,ZA,168817992,7,2022
M,FR,TXG_FOB_USD,ZA,137345788,8,2022
M,FR,TXG_FOB_USD,ZA,177672659,9,2022
M,FR,TXG_FOB_USD,ZA,156983566,10,2022
M,FR,TXG_FOB_USD,ZA,139258998,11,2022
M,FR,TXG_FOB_USD,BG,111850815,1,2020
M,FR,TXG_FOB_USD,BG,94413396,2,2020
M,FR,TXG_FOB_USD,BG,78704848,3,2020
M,FR,TXG_FOB_USD,BG,58683954,4,2020
M,FR,TXG_FOB_USD,BG,59142391,5,2020
M,FR,TXG_FOB_USD,BG,80986489,6,2020
M,FR,TXG_FOB_USD,BG,79303097,7,2020
M,FR,TXG_FOB_USD,BG,62536469,8,2020
M,FR,TXG_FOB_USD,BG,87982777,9,2020
M,FR,TXG_FOB_USD,BG,90451476,10,2020
M,FR,TXG_FOB_USD,BG,83134521,11,2020
M,FR,TXG_FOB_USD,BG,87828760,12,2020
M,FR,TXG_FOB_USD,BG,97828794,1,2021
M,FR,TXG_FOB_USD,BG,102199452,2,2021
M,FR,TXG_FOB_USD,BG,110954284,3,2021
M,FR,TXG_FOB_USD,BG,87976423,4,2021
M,FR,TXG_FOB_USD,BG,86639398,5,2021
M,FR,TXG_FOB_USD,BG,106460616,6,2021
M,FR,TXG_FOB_USD,BG,96060985,7,2021
M,FR,TXG_FOB_USD,BG,73949385,8,2021
M,FR,TXG_FOB_USD,BG,126643988,9,2021
M,FR,TXG_FOB_USD,BG,96518916,10,2021
M,FR,TXG_FOB_USD,BG,108712974,11,2021
M,FR,TXG_FOB_USD,BG,104638472,12,2021
M,FR,TXG_FOB_USD,BG,112998790,1,2022
M,FR,TXG_FOB_USD,BG,112061977,2,2022
M,FR,TXG_FOB_USD,BG,132998206.00000001,3,2022
M,FR,TXG_FOB_USD,BG,99329509,4,2022
M,FR,TXG_FOB_USD,BG,104908336,5,2022
M,FR,TXG_FOB_USD,BG,108431567,6,2022
M,FR,TXG_FOB_USD,BG,89409893,7,2022
M,FR,TXG_FOB_USD,BG,76567042,8,2022
M,FR,TXG_FOB_USD,BG,105235913,9,2022
M,FR,TXG_FOB_USD,BG,98183102,10,2022
M,FR,TXG_FOB_USD,BG,87097527,11,2022
M,FR,TXG_FOB_USD,CA,270237104,1,2020
M,FR,TXG_FOB_USD,CA,309395057,2,2020
M,FR,TXG_FOB_USD,CA,328318454,3,2020
M,FR,TXG_FOB_USD,CA,241896110,4,2020
M,FR,TXG_FOB_USD,CA,227286749,5,2020
M,FR,TXG_FOB_USD,CA,298132727,6,2020
M,FR,TXG_FOB_USD,CA,340734695,7,2020
M,FR,TXG_FOB_USD,CA,296735470,8,2020
M,FR,TXG_FOB_USD,CA,332360551,9,2020
M,FR,TXG_FOB_USD,CA,351351199,10,2020
M,FR,TXG_FOB_USD,CA,296604570,11,2020
M,FR,TXG_FOB_USD,CA,288161418,12,2020
M,FR,TXG_FOB_USD,CA,298414298,1,2021
M,FR,TXG_FOB_USD,CA,297733171,2,2021
M,FR,TXG_FOB_USD,CA,326839911,3,2021
M,FR,TXG_FOB_USD,CA,372903994,4,2021
M,FR,TXG_FOB_USD,CA,325318039,5,2021
M,FR,TXG_FOB_USD,CA,370164398,6,2021
M,FR,TXG_FOB_USD,CA,363984579,7,2021
M,FR,TXG_FOB_USD,CA,318227532,8,2021
M,FR,TXG_FOB_USD,CA,377310843,9,2021
M,FR,TXG_FOB_USD,CA,385852543,10,2021
M,FR,TXG_FOB_USD,CA,313735762,11,2021
M,FR,TXG_FOB_USD,CA,311079705,12,2021
M,FR,TXG_FOB_USD,CA,287339486,1,2022
M,FR,TXG_FOB_USD,CA,319152629,2,2022
M,FR,TXG_FOB_USD,CA,423048126,3,2022
M,FR,TXG_FOB_USD,CA,366850349,4,2022
M,FR,TXG_FOB_USD,CA,382262845,5,2022
M,FR,TXG_FOB_USD,CA,401085128,6,2022
M,FR,TXG_FOB_USD,CA,380890851,7,2022
M,FR,TXG_FOB_USD,CA,328007970,8,2022
M,FR,TXG_FOB_USD,CA,391541844,9,2022
M,FR,TXG_FOB_USD,CA,367662105,10,2022
M,FR,TXG_FOB_USD,CA,326150423,11,2022
M,FR,TXG_FOB_USD,IT,3508833909,1,2020
M,FR,TXG_FOB_USD,IT,3516938595,2,2020
M,FR,TXG_FOB_USD,IT,3004329115,3,2020
M,FR,TXG_FOB_USD,IT,2173994889,4,2020
M,FR,TXG_FOB_USD,IT,2317322121,5,2020
M,FR,TXG_FOB_USD,IT,2982945177,6,2020
M,FR,TXG_FOB_USD,IT,3292703913,7,2020
M,FR,TXG_FOB_USD,IT,2111948694.0000002,8,2020
M,FR,TXG_FOB_USD,IT,3485867564,9,2020
M,FR,TXG_FOB_USD,IT,3834705198,10,2020
M,FR,TXG_FOB_USD,IT,3687774991,11,2020
M,FR,TXG_FOB_USD,IT,3359498842,12,2020
M,FR,TXG_FOB_USD,IT,3616343695,1,2021
M,FR,TXG_FOB_USD,IT,3633395764,2,2021
M,FR,TXG_FOB_USD,IT,4178339121,3,2021
M,FR,TXG_FOB_USD,IT,3799401519,4,2021
M,FR,TXG_FOB_USD,IT,3748205595,5,2021
M,FR,TXG_FOB_USD,IT,4538746571,6,2021
M,FR,TXG_FOB_USD,IT,3964136915,7,2021
M,FR,TXG_FOB_USD,IT,2588619102,8,2021
M,FR,TXG_FOB_USD,IT,4109237277.9999995,9,2021
M,FR,TXG_FOB_USD,IT,4147570471,10,2021
M,FR,TXG_FOB_USD,IT,4419836235,11,2021
M,FR,TXG_FOB_USD,IT,3955396137,12,2021
M,FR,TXG_FOB_USD,IT,4721137995,1,2022
M,FR,TXG_FOB_USD,IT,4501372254,2,2022
M,FR,TXG_FOB_USD,IT,4951009919,3,2022
M,FR,TXG_FOB_USD,IT,4806117814,4,2022
M,FR,TXG_FOB_USD,IT,5138971822,5,2022
M,FR,TXG_FOB_USD,IT,4672942331,6,2022
M,FR,TXG_FOB_USD,IT,4345882764,7,2022
M,FR,TXG_FOB_USD,IT,3695571991,8,2022
M,FR,TXG_FOB_USD,IT,5235696009,9,2022
M,FR,TXG_FOB_USD,IT,4241514300,10,2022
M,FR,TXG_FOB_USD,IT,3762616996,11,2022
M,FR,TXG_FOB_USD,DJ,6808041,1,2020
M,FR,TXG_FOB_USD,DJ,5725823,2,2020
M,FR,TXG_FOB_USD,DJ,6669097,3,2020
M,FR,TXG_FOB_USD,DJ,6015137,4,2020
M,FR,TXG_FOB_USD,DJ,5187302,5,2020
M,FR,TXG_FOB_USD,DJ,6416183,6,2020
M,FR,TXG_FOB_USD,DJ,11447972,7,2020
M,FR,TXG_FOB_USD,DJ,5164803,8,2020
M,FR,TXG_FOB_USD,DJ,9468292,9,2020
M,FR,TXG_FOB_USD,DJ,7611125,10,2020
M,FR,TXG_FOB_USD,DJ,5318127,11,2020
M,FR,TXG_FOB_USD,DJ,7648407,12,2020
M,FR,TXG_FOB_USD,DJ,4683279,1,2021
M,FR,TXG_FOB_USD,DJ,7185038,2,2021
M,FR,TXG_FOB_USD,DJ,8118200,3,2021
M,FR,TXG_FOB_USD,DJ,4793265,4,2021
M,FR,TXG_FOB_USD,DJ,6515248,5,2021
M,FR,TXG_FOB_USD,DJ,10175980,6,2021
M,FR,TXG_FOB_USD,DJ,9842607,7,2021
M,FR,TXG_FOB_USD,DJ,9413021,8,2021
M,FR,TXG_FOB_USD,DJ,5167218,9,2021
M,FR,TXG_FOB_USD,DJ,5651636,10,2021
M,FR,TXG_FOB_USD,DJ,4944807,11,2021
M,FR,TXG_FOB_USD,DJ,6343002,12,2021
M,FR,TXG_FOB_USD,DJ,7495457,1,2022
M,FR,TXG_FOB_USD,DJ,5317459,2,2022
M,FR,TXG_FOB_USD,DJ,7051433,3,2022
M,FR,TXG_FOB_USD,DJ,5859938,4,2022
M,FR,TXG_FOB_USD,DJ,7877674,5,2022
M,FR,TXG_FOB_USD,DJ,6428439,6,2022
M,FR,TXG_FOB_USD,DJ,5753038,7,2022
M,FR,TXG_FOB_USD,DJ,5751053,8,2022
M,FR,TXG_FOB_USD,DJ,3906831,9,2022
M,FR,TXG_FOB_USD,DJ,5193149,10,2022
M,FR,TXG_FOB_USD,DJ,4606805,11,2022
M,FR,TXG_FOB_USD,CD,7195786,1,2020
M,FR,TXG_FOB_USD,CD,14421666,2,2020
M,FR,TXG_FOB_USD,CD,10921150,3,2020
M,FR,TXG_FOB_USD,CD,7995616,4,2020
M,FR,TXG_FOB_USD,CD,9653623,5,2020
M,FR,TXG_FOB_USD,CD,8290456.000000001,6,2020
M,FR,TXG_FOB_USD,CD,13562013,7,2020
M,FR,TXG_FOB_USD,CD,17665520,8,2020
M,FR,TXG_FOB_USD,CD,16435595,9,2020
M,FR,TXG_FOB_USD,CD,15474540,10,2020
M,FR,TXG_FOB_USD,CD,12566013,11,2020
M,FR,TXG_FOB_USD,CD,30185020,12,2020
M,FR,TXG_FOB_USD,CD,9796158,1,2021
M,FR,TXG_FOB_USD,CD,13010238,2,2021
M,FR,TXG_FOB_USD,CD,19292122,3,2021
M,FR,TXG_FOB_USD,CD,21124128,4,2021
M,FR,TXG_FOB_USD,CD,12027892,5,2021
M,FR,TXG_FOB_USD,CD,16388811,6,2021
M,FR,TXG_FOB_USD,CD,11789951,7,2021
M,FR,TXG_FOB_USD,CD,15550023,8,2021
M,FR,TXG_FOB_USD,CD,11578208,9,2021
M,FR,TXG_FOB_USD,CD,14685091,10,2021
M,FR,TXG_FOB_USD,CD,15623746,11,2021
M,FR,TXG_FOB_USD,CD,14454640,12,2021
M,FR,TXG_FOB_USD,CD,10311783,1,2022
M,FR,TXG_FOB_USD,CD,20036800,2,2022
M,FR,TXG_FOB_USD,CD,13667681,3,2022
M,FR,TXG_FOB_USD,CD,12430944,4,2022
M,FR,TXG_FOB_USD,CD,16854981,5,2022
M,FR,TXG_FOB_USD,CD,18555354,6,2022
M,FR,TXG_FOB_USD,CD,22809429,7,2022
M,FR,TXG_FOB_USD,CD,33656154,8,2022
M,FR,TXG_FOB_USD,CD,13297348,9,2022
M,FR,TXG_FOB_USD,CD,15161754,10,2022
M,FR,TXG_FOB_USD,CD,13449883,11,2022
M,FR,TXG_FOB_USD,GQ,1356076,1,2020
M,FR,TXG_FOB_USD,GQ,1520353,2,2020
M,FR,TXG_FOB_USD,GQ,1545390,3,2020
M,FR,TXG_FOB_USD,GQ,6672005,4,2020
M,FR,TXG_FOB_USD,GQ,1548324,5,2020
M,FR,TXG_FOB_USD,GQ,2754650,6,2020
M,FR,TXG_FOB_USD,GQ,1261927,7,2020
M,FR,TXG_FOB_USD,GQ,1564986,8,2020
M,FR,TXG_FOB_USD,GQ,1517866,9,2020
M,FR,TXG_FOB_USD,GQ,2249284,10,2020
M,FR,TXG_FOB_USD,GQ,1057702,11,2020
M,FR,TXG_FOB_USD,GQ,2165749,12,2020
M,FR,TXG_FOB_USD,GQ,1068869,1,2021
M,FR,TXG_FOB_USD,GQ,1349822,2,2021
M,FR,TXG_FOB_USD,GQ,2503121,3,2021
M,FR,TXG_FOB_USD,GQ,1257424,4,2021
M,FR,TXG_FOB_USD,GQ,1693383,5,2021
M,FR,TXG_FOB_USD,GQ,1900752,6,2021
M,FR,TXG_FOB_USD,GQ,1678960,7,2021
M,FR,TXG_FOB_USD,GQ,1619945,8,2021
M,FR,TXG_FOB_USD,GQ,1907317,9,2021
M,FR,TXG_FOB_USD,GQ,3126562,10,2021
M,FR,TXG_FOB_USD,GQ,1151022,11,2021
M,FR,TXG_FOB_USD,GQ,1437948,12,2021
M,FR,TXG_FOB_USD,GQ,1139026,1,2022
M,FR,TXG_FOB_USD,GQ,2756684,2,2022
M,FR,TXG_FOB_USD,GQ,992878,3,2022
M,FR,TXG_FOB_USD,GQ,1696700,4,2022
M,FR,TXG_FOB_USD,GQ,1432926,5,2022
M,FR,TXG_FOB_USD,GQ,740011,6,2022
M,FR,TXG_FOB_USD,GQ,1509322,7,2022
M,FR,TXG_FOB_USD,GQ,1926386,8,2022
M,FR,TXG_FOB_USD,GQ,2431085,9,2022
M,FR,TXG_FOB_USD,GQ,1814135,10,2022
M,FR,TXG_FOB_USD,GQ,1609306,11,2022
M,FR,TXG_FOB_USD,KZ,30018995,1,2020
M,FR,TXG_FOB_USD,KZ,31730050,2,2020
M,FR,TXG_FOB_USD,KZ,135544695,3,2020
M,FR,TXG_FOB_USD,KZ,24842589,4,2020
M,FR,TXG_FOB_USD,KZ,59741674,5,2020
M,FR,TXG_FOB_USD,KZ,32509583.999999996,6,2020
M,FR,TXG_FOB_USD,KZ,48796100,7,2020
M,FR,TXG_FOB_USD,KZ,25359350,8,2020
M,FR,TXG_FOB_USD,KZ,41666973,9,2020
M,FR,TXG_FOB_USD,KZ,30776011,10,2020
M,FR,TXG_FOB_USD,KZ,41303753,11,2020
M,FR,TXG_FOB_USD,KZ,184831072,12,2020
M,FR,TXG_FOB_USD,KZ,27965830,1,2021
M,FR,TXG_FOB_USD,KZ,50995248,2,2021
M,FR,TXG_FOB_USD,KZ,58188418,3,2021
M,FR,TXG_FOB_USD,KZ,32165148.000000004,4,2021
M,FR,TXG_FOB_USD,KZ,26091345,5,2021
M,FR,TXG_FOB_USD,KZ,107456674,6,2021
M,FR,TXG_FOB_USD,KZ,36105003,7,2021
M,FR,TXG_FOB_USD,KZ,23687418,8,2021
M,FR,TXG_FOB_USD,KZ,48177482,9,2021
M,FR,TXG_FOB_USD,KZ,37702751,10,2021
M,FR,TXG_FOB_USD,KZ,52532615,11,2021
M,FR,TXG_FOB_USD,KZ,50225695,12,2021
M,FR,TXG_FOB_USD,KZ,36481835,1,2022
M,FR,TXG_FOB_USD,KZ,64760812,2,2022
M,FR,TXG_FOB_USD,KZ,63511433,3,2022
M,FR,TXG_FOB_USD,KZ,33251125,4,2022
M,FR,TXG_FOB_USD,KZ,46296994,5,2022
M,FR,TXG_FOB_USD,KZ,65544892.00000001,6,2022
M,FR,TXG_FOB_USD,KZ,47538251,7,2022
M,FR,TXG_FOB_USD,KZ,39272151,8,2022
M,FR,TXG_FOB_USD,KZ,150264548,9,2022
M,FR,TXG_FOB_USD,KZ,39531767,10,2022
M,FR,TXG_FOB_USD,KZ,35068347,11,2022
M,FR,TXG_FOB_USD,NO,204313193,1,2020
M,FR,TXG_FOB_USD,NO,153233254,2,2020
M,FR,TXG_FOB_USD,NO,134803728,3,2020
M,FR,TXG_FOB_USD,NO,89329110,4,2020
M,FR,TXG_FOB_USD,NO,112737658,5,2020
M,FR,TXG_FOB_USD,NO,197323988,6,2020
M,FR,TXG_FOB_USD,NO,174889329,7,2020
M,FR,TXG_FOB_USD,NO,305948773,8,2020
M,FR,TXG_FOB_USD,NO,175057995,9,2020
M,FR,TXG_FOB_USD,NO,162631378,10,2020
M,FR,TXG_FOB_USD,NO,149844765,11,2020
M,FR,TXG_FOB_USD,NO,118256048,12,2020
M,FR,TXG_FOB_USD,NO,178595282,1,2021
M,FR,TXG_FOB_USD,NO,143693414,2,2021
M,FR,TXG_FOB_USD,NO,173729434,3,2021
M,FR,TXG_FOB_USD,NO,174174073,4,2021
M,FR,TXG_FOB_USD,NO,142465305,5,2021
M,FR,TXG_FOB_USD,NO,161895670,6,2021
M,FR,TXG_FOB_USD,NO,133400027,7,2021
M,FR,TXG_FOB_USD,NO,123548541,8,2021
M,FR,TXG_FOB_USD,NO,147977277,9,2021
M,FR,TXG_FOB_USD,NO,145443384,10,2021
M,FR,TXG_FOB_USD,NO,159030041,11,2021
M,FR,TXG_FOB_USD,NO,136203897,12,2021
M,FR,TXG_FOB_USD,NO,118580586,1,2022
M,FR,TXG_FOB_USD,NO,120115863,2,2022
M,FR,TXG_FOB_USD,NO,147317881,3,2022
M,FR,TXG_FOB_USD,NO,134758175,4,2022
M,FR,TXG_FOB_USD,NO,195998477,5,2022
M,FR,TXG_FOB_USD,NO,228260288,6,2022
M,FR,TXG_FOB_USD,NO,133716352,7,2022
M,FR,TXG_FOB_USD,NO,130476168,8,2022
M,FR,TXG_FOB_USD,NO,182590104,9,2022
M,FR,TXG_FOB_USD,NO,155098468,10,2022
M,FR,TXG_FOB_USD,NO,137586741,11,2022
M,FR,TXG_FOB_USD,GY,976645,1,2020
M,FR,TXG_FOB_USD,GY,210052,2,2020
M,FR,TXG_FOB_USD,GY,179696,3,2020
M,FR,TXG_FOB_USD,GY,242288,4,2020
M,FR,TXG_FOB_USD,GY,361270,5,2020
M,FR,TXG_FOB_USD,GY,292394,6,2020
M,FR,TXG_FOB_USD,GY,285841,7,2020
M,FR,TXG_FOB_USD,GY,802849,8,2020
M,FR,TXG_FOB_USD,GY,410303,9,2020
M,FR,TXG_FOB_USD,GY,566436,10,2020
M,FR,TXG_FOB_USD,GY,1368875,11,2020
M,FR,TXG_FOB_USD,GY,178534,12,2020
M,FR,TXG_FOB_USD,GY,652621,1,2021
M,FR,TXG_FOB_USD,GY,892373,2,2021
M,FR,TXG_FOB_USD,GY,606790,3,2021
M,FR,TXG_FOB_USD,GY,352518,4,2021
M,FR,TXG_FOB_USD,GY,423980,5,2021
M,FR,TXG_FOB_USD,GY,1250286,6,2021
M,FR,TXG_FOB_USD,GY,457169,7,2021
M,FR,TXG_FOB_USD,GY,1214764,8,2021
M,FR,TXG_FOB_USD,GY,898333,9,2021
M,FR,TXG_FOB_USD,GY,595363,10,2021
M,FR,TXG_FOB_USD,GY,1477714,11,2021
M,FR,TXG_FOB_USD,GY,447797,12,2021
M,FR,TXG_FOB_USD,GY,481863,1,2022
M,FR,TXG_FOB_USD,GY,310226,2,2022
M,FR,TXG_FOB_USD,GY,595830,3,2022
M,FR,TXG_FOB_USD,GY,671535,4,2022
M,FR,TXG_FOB_USD,GY,1081935,5,2022
M,FR,TXG_FOB_USD,GY,1119119,6,2022
M,FR,TXG_FOB_USD,GY,579348,7,2022
M,FR,TXG_FOB_USD,GY,393047,8,2022
M,FR,TXG_FOB_USD,GY,1457116,9,2022
M,FR,TXG_FOB_USD,GY,840035,10,2022
M,FR,TXG_FOB_USD,GY,745189,11,2022
M,FR,TXG_FOB_USD,AF,1068342,1,2020
M,FR,TXG_FOB_USD,AF,1212298,2,2020
M,FR,TXG_FOB_USD,AF,2082056.9999999998,3,2020
M,FR,TXG_FOB_USD,AF,740028,4,2020
M,FR,TXG_FOB_USD,AF,1016284,5,2020
M,FR,TXG_FOB_USD,AF,3108676,6,2020
M,FR,TXG_FOB_USD,AF,1426146,7,2020
M,FR,TXG_FOB_USD,AF,1539000,8,2020
M,FR,TXG_FOB_USD,AF,2190506,9,2020
M,FR,TXG_FOB_USD,AF,1727981,10,2020
M,FR,TXG_FOB_USD,AF,1184641,11,2020
M,FR,TXG_FOB_USD,AF,4227578,12,2020
M,FR,TXG_FOB_USD,AF,873780,1,2021
M,FR,TXG_FOB_USD,AF,3288128,2,2021
M,FR,TXG_FOB_USD,AF,911749,3,2021
M,FR,TXG_FOB_USD,AF,6172240,4,2021
M,FR,TXG_FOB_USD,AF,1078468,5,2021
M,FR,TXG_FOB_USD,AF,7978126,6,2021
M,FR,TXG_FOB_USD,AF,2220526,7,2021
M,FR,TXG_FOB_USD,AF,2693857,8,2021
M,FR,TXG_FOB_USD,AF,1472356,9,2021
M,FR,TXG_FOB_USD,AF,1167548,10,2021
M,FR,TXG_FOB_USD,AF,759271,11,2021
M,FR,TXG_FOB_USD,AF,551319,12,2021
M,FR,TXG_FOB_USD,AF,4391631,1,2022
M,FR,TXG_FOB_USD,AF,6591154,2,2022
M,FR,TXG_FOB_USD,AF,2091241.0000000002,3,2022
M,FR,TXG_FOB_USD,AF,2027264.0000000002,4,2022
M,FR,TXG_FOB_USD,AF,1635207,5,2022
M,FR,TXG_FOB_USD,AF,3859855,6,2022
M,FR,TXG_FOB_USD,AF,917128,7,2022
M,FR,TXG_FOB_USD,AF,1569283,8,2022
M,FR,TXG_FOB_USD,AF,3010539,9,2022
M,FR,TXG_FOB_USD,AF,949722,10,2022
M,FR,TXG_FOB_USD,AF,842492,11,2022
M,FR,TXG_FOB_USD,MW,171939,1,2020
M,FR,TXG_FOB_USD,MW,562643,2,2020
M,FR,TXG_FOB_USD,MW,2099603,3,2020
M,FR,TXG_FOB_USD,MW,794718,4,2020
M,FR,TXG_FOB_USD,MW,127641,5,2020
M,FR,TXG_FOB_USD,MW,1700574,6,2020
M,FR,TXG_FOB_USD,MW,402409,7,2020
M,FR,TXG_FOB_USD,MW,246555,8,2020
M,FR,TXG_FOB_USD,MW,1023227.0000000001,9,2020
