FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,GA,2021-08-01,36703966,8,2021
M,FR,TXG_FOB_USD,GA,2021-09-01,39856916,9,2021
M,FR,TXG_FOB_USD,GA,2021-10-01,46982588,10,2021
M,FR,TXG_FOB_USD,GA,2021-11-01,36682964,11,2021
M,FR,TXG_FOB_USD,GA,2021-12-01,45886576,12,2021
M,FR,TXG_FOB_USD,GA,2022-01-01,37355468,1,2022
M,FR,TXG_FOB_USD,GA,2022-02-01,41581677,2,2022
M,FR,TXG_FOB_USD,GA,2022-03-01,47076352,3,2022
M,FR,TXG_FOB_USD,GA,2022-04-01,48307841,4,2022
M,FR,TXG_FOB_USD,GA,2022-05-01,48517399,5,2022
M,FR,TXG_FOB_USD,GA,2022-06-01,61002854,6,2022
M,FR,TXG_FOB_USD,GA,2022-07-01,45887746,7,2022
M,FR,TXG_FOB_USD,GA,2022-08-01,46643552,8,2022
M,FR,TXG_FOB_USD,GA,2022-09-01,40477698,9,2022
M,FR,TXG_FOB_USD,GA,2022-10-01,47107937,10,2022
M,FR,TXG_FOB_USD,GA,2022-11-01,40415066,11,2022
M,FR,TXG_FOB_USD,GA,2022-12-01,50511828,12,2022
M,FR,TXG_FOB_USD,HT,2021-01-01,3785449,1,2021
M,FR,TXG_FOB_USD,HT,2021-02-01,4578270,2,2021
M,FR,TXG_FOB_USD,HT,2021-03-01,4843631,3,2021
M,FR,TXG_FOB_USD,HT,2021-04-01,4586807,4,2021
M,FR,TXG_FOB_USD,HT,2021-05-01,3785362,5,2021
M,FR,TXG_FOB_USD,HT,2021-06-01,4577932,6,2021
M,FR,TXG_FOB_USD,HT,2021-07-01,3335707,7,2021
M,FR,TXG_FOB_USD,HT,2021-08-01,3381542,8,2021
M,FR,TXG_FOB_USD,HT,2021-09-01,4893731,9,2021
M,FR,TXG_FOB_USD,HT,2021-10-01,3199915,10,2021
M,FR,TXG_FOB_USD,HT,2021-11-01,4743088,11,2021
M,FR,TXG_FOB_USD,HT,2021-12-01,3807425,12,2021
M,FR,TXG_FOB_USD,HT,2022-01-01,2992146,1,2022
M,FR,TXG_FOB_USD,HT,2022-02-01,2960081,2,2022
M,FR,TXG_FOB_USD,HT,2022-03-01,3730218,3,2022
M,FR,TXG_FOB_USD,HT,2022-04-01,3932544,4,2022
M,FR,TXG_FOB_USD,HT,2022-05-01,3213170,5,2022
M,FR,TXG_FOB_USD,HT,2022-06-01,4218370,6,2022
M,FR,TXG_FOB_USD,HT,2022-07-01,3658567,7,2022
M,FR,TXG_FOB_USD,HT,2022-08-01,3238215,8,2022
M,FR,TXG_FOB_USD,HT,2022-09-01,2812766,9,2022
M,FR,TXG_FOB_USD,HT,2022-10-01,1037566.9999999999,10,2022
M,FR,TXG_FOB_USD,HT,2022-11-01,1606341,11,2022
M,FR,TXG_FOB_USD,HT,2022-12-01,2800219,12,2022
M,FR,TXG_FOB_USD,DE,2021-01-01,6469994852,1,2021
M,FR,TXG_FOB_USD,DE,2021-02-01,6497732471,2,2021
M,FR,TXG_FOB_USD,DE,2021-03-01,8094454446,3,2021
M,FR,TXG_FOB_USD,DE,2021-04-01,6557131875,4,2021
M,FR,TXG_FOB_USD,DE,2021-05-01,6413354350,5,2021
M,FR,TXG_FOB_USD,DE,2021-06-01,7672856131,6,2021
M,FR,TXG_FOB_USD,DE,2021-07-01,6796572531,7,2021
M,FR,TXG_FOB_USD,DE,2021-08-01,6028626680,8,2021
M,FR,TXG_FOB_USD,DE,2021-09-01,7355871383,9,2021
M,FR,TXG_FOB_USD,DE,2021-10-01,7594096793,10,2021
M,FR,TXG_FOB_USD,DE,2021-11-01,7425870146,11,2021
M,FR,TXG_FOB_USD,DE,2021-12-01,6576193958,12,2021
M,FR,TXG_FOB_USD,DE,2022-01-01,7143079780,1,2022
M,FR,TXG_FOB_USD,DE,2022-02-01,7276031679,2,2022
M,FR,TXG_FOB_USD,DE,2022-03-01,7899314681,3,2022
M,FR,TXG_FOB_USD,DE,2022-04-01,6639984035,4,2022
M,FR,TXG_FOB_USD,DE,2022-05-01,7275600296,5,2022
M,FR,TXG_FOB_USD,DE,2022-06-01,7624577243,6,2022
M,FR,TXG_FOB_USD,DE,2022-07-01,6566408080,7,2022
M,FR,TXG_FOB_USD,DE,2022-08-01,6194879263,8,2022
M,FR,TXG_FOB_USD,DE,2022-09-01,7428484415,9,2022
M,FR,TXG_FOB_USD,DE,2022-10-01,6865847008,10,2022
M,FR,TXG_FOB_USD,DE,2022-11-01,7240290190,11,2022
M,FR,TXG_FOB_USD,DE,2022-12-01,6402523472,12,2022
M,FR,TXG_FOB_USD,AT,2021-01-01,378102485,1,2021
M,FR,TXG_FOB_USD,AT,2021-02-01,440957195,2,2021
M,FR,TXG_FOB_USD,AT,2021-03-01,513967703,3,2021
M,FR,TXG_FOB_USD,AT,2021-04-01,459303142,4,2021
M,FR,TXG_FOB_USD,AT,2021-05-01,442445986,5,2021
M,FR,TXG_FOB_USD,AT,2021-06-01,481578319,6,2021
M,FR,TXG_FOB_USD,AT,2021-07-01,440157638,7,2021
M,FR,TXG_FOB_USD,AT,2021-08-01,361619112,8,2021
M,FR,TXG_FOB_USD,AT,2021-09-01,453175272,9,2021
M,FR,TXG_FOB_USD,AT,2021-10-01,482430346,10,2021
M,FR,TXG_FOB_USD,AT,2021-11-01,466303287,11,2021
M,FR,TXG_FOB_USD,AT,2021-12-01,471240214,12,2021
M,FR,TXG_FOB_USD,AT,2022-01-01,476095937,1,2022
M,FR,TXG_FOB_USD,AT,2022-02-01,463002375,2,2022
M,FR,TXG_FOB_USD,AT,2022-03-01,524554988,3,2022
M,FR,TXG_FOB_USD,AT,2022-04-01,447827448,4,2022
M,FR,TXG_FOB_USD,AT,2022-05-01,476164810,5,2022
M,FR,TXG_FOB_USD,AT,2022-06-01,498834099,6,2022
M,FR,TXG_FOB_USD,AT,2022-07-01,443583516,7,2022
M,FR,TXG_FOB_USD,AT,2022-08-01,379708271,8,2022
M,FR,TXG_FOB_USD,AT,2022-09-01,555865308,9,2022
M,FR,TXG_FOB_USD,AT,2022-10-01,433773152,10,2022
M,FR,TXG_FOB_USD,AT,2022-11-01,531523921,11,2022
M,FR,TXG_FOB_USD,AT,2022-12-01,449004414,12,2022
M,FR,TXG_FOB_USD,DO,2021-01-01,10136739,1,2021
M,FR,TXG_FOB_USD,DO,2021-02-01,10896572,2,2021
M,FR,TXG_FOB_USD,DO,2021-03-01,13413421,3,2021
M,FR,TXG_FOB_USD,DO,2021-04-01,10555272,4,2021
M,FR,TXG_FOB_USD,DO,2021-05-01,11598665,5,2021
M,FR,TXG_FOB_USD,DO,2021-06-01,13354051,6,2021
M,FR,TXG_FOB_USD,DO,2021-07-01,15910828,7,2021
M,FR,TXG_FOB_USD,DO,2021-08-01,12414798,8,2021
M,FR,TXG_FOB_USD,DO,2021-09-01,37729029,9,2021
M,FR,TXG_FOB_USD,DO,2021-10-01,20022375,10,2021
M,FR,TXG_FOB_USD,DO,2021-11-01,15922256,11,2021
M,FR,TXG_FOB_USD,DO,2021-12-01,20279263,12,2021
M,FR,TXG_FOB_USD,DO,2022-01-01,20065515,1,2022
M,FR,TXG_FOB_USD,DO,2022-02-01,23046944,2,2022
M,FR,TXG_FOB_USD,DO,2022-03-01,15615389,3,2022
M,FR,TXG_FOB_USD,DO,2022-04-01,17913732,4,2022
M,FR,TXG_FOB_USD,DO,2022-05-01,22156118,5,2022
M,FR,TXG_FOB_USD,DO,2022-06-01,17355860,6,2022
M,FR,TXG_FOB_USD,DO,2022-07-01,14078280,7,2022
M,FR,TXG_FOB_USD,DO,2022-08-01,15240523,8,2022
M,FR,TXG_FOB_USD,DO,2022-09-01,16149760,9,2022
M,FR,TXG_FOB_USD,DO,2022-10-01,28165315,10,2022
M,FR,TXG_FOB_USD,DO,2022-11-01,21042694,11,2022
M,FR,TXG_FOB_USD,DO,2022-12-01,16358882.999999998,12,2022
M,FR,TXG_FOB_USD,CG,2021-01-01,21430977,1,2021
M,FR,TXG_FOB_USD,CG,2021-02-01,22453162,2,2021
M,FR,TXG_FOB_USD,CG,2021-03-01,32155810.000000004,3,2021
M,FR,TXG_FOB_USD,CG,2021-04-01,22195146,4,2021
M,FR,TXG_FOB_USD,CG,2021-05-01,22633682,5,2021
M,FR,TXG_FOB_USD,CG,2021-06-01,28532320,6,2021
M,FR,TXG_FOB_USD,CG,2021-07-01,20234902,7,2021
M,FR,TXG_FOB_USD,CG,2021-08-01,22684821,8,2021
M,FR,TXG_FOB_USD,CG,2021-09-01,26631779,9,2021
M,FR,TXG_FOB_USD,CG,2021-10-01,24901593,10,2021
M,FR,TXG_FOB_USD,CG,2021-11-01,23872689,11,2021
M,FR,TXG_FOB_USD,CG,2021-12-01,29727429,12,2021
M,FR,TXG_FOB_USD,CG,2022-01-01,22732044,1,2022
M,FR,TXG_FOB_USD,CG,2022-02-01,24917501,2,2022
M,FR,TXG_FOB_USD,CG,2022-03-01,24435679,3,2022
M,FR,TXG_FOB_USD,CG,2022-04-01,24421988,4,2022
M,FR,TXG_FOB_USD,CG,2022-05-01,22224120,5,2022
M,FR,TXG_FOB_USD,CG,2022-06-01,23809181,6,2022
M,FR,TXG_FOB_USD,CG,2022-07-01,24493259,7,2022
M,FR,TXG_FOB_USD,CG,2022-08-01,31932024,8,2022
M,FR,TXG_FOB_USD,CG,2022-09-01,30936966,9,2022
M,FR,TXG_FOB_USD,CG,2022-10-01,29238963,10,2022
M,FR,TXG_FOB_USD,CG,2022-11-01,44978545,11,2022
M,FR,TXG_FOB_USD,CG,2022-12-01,34584860,12,2022
M,FR,TXG_FOB_USD,ZW,2021-01-01,624531,1,2021
M,FR,TXG_FOB_USD,ZW,2021-02-01,2207546,2,2021
M,FR,TXG_FOB_USD,ZW,2021-03-01,2645100,3,2021
M,FR,TXG_FOB_USD,ZW,2021-04-01,3359247,4,2021
M,FR,TXG_FOB_USD,ZW,2021-05-01,865913,5,2021
M,FR,TXG_FOB_USD,ZW,2021-06-01,2994547,6,2021
M,FR,TXG_FOB_USD,ZW,2021-07-01,2265710,7,2021
M,FR,TXG_FOB_USD,ZW,2021-08-01,3035022,8,2021
M,FR,TXG_FOB_USD,ZW,2021-09-01,2023334.0000000002,9,2021
M,FR,TXG_FOB_USD,ZW,2021-10-01,2692534,10,2021
M,FR,TXG_FOB_USD,ZW,2021-11-01,1775185,11,2021
M,FR,TXG_FOB_USD,ZW,2021-12-01,3690733,12,2021
M,FR,TXG_FOB_USD,ZW,2022-01-01,1957141,1,2022
M,FR,TXG_FOB_USD,ZW,2022-02-01,1780547,2,2022
M,FR,TXG_FOB_USD,ZW,2022-03-01,2036069,3,2022
M,FR,TXG_FOB_USD,ZW,2022-04-01,1618371,4,2022
M,FR,TXG_FOB_USD,ZW,2022-05-01,488686,5,2022
M,FR,TXG_FOB_USD,ZW,2022-06-01,3252077,6,2022
M,FR,TXG_FOB_USD,ZW,2022-07-01,2427803,7,2022
M,FR,TXG_FOB_USD,ZW,2022-08-01,1043183.9999999999,8,2022
M,FR,TXG_FOB_USD,ZW,2022-09-01,784219,9,2022
M,FR,TXG_FOB_USD,ZW,2022-10-01,1186342,10,2022
M,FR,TXG_FOB_USD,ZW,2022-11-01,698911,11,2022
M,FR,TXG_FOB_USD,ZW,2022-12-01,3077005,12,2022
M,FR,TXG_FOB_USD,CR,2021-01-01,5721380,1,2021
M,FR,TXG_FOB_USD,CR,2021-02-01,6804665,2,2021
M,FR,TXG_FOB_USD,CR,2021-03-01,5410356,3,2021
M,FR,TXG_FOB_USD,CR,2021-04-01,5583448,4,2021
M,FR,TXG_FOB_USD,CR,2021-05-01,4974528,5,2021
M,FR,TXG_FOB_USD,CR,2021-06-01,4941005,6,2021
M,FR,TXG_FOB_USD,CR,2021-07-01,4636990,7,2021
M,FR,TXG_FOB_USD,CR,2021-08-01,6644423,8,2021
M,FR,TXG_FOB_USD,CR,2021-09-01,10073048,9,2021
M,FR,TXG_FOB_USD,CR,2021-10-01,5352597,10,2021
M,FR,TXG_FOB_USD,CR,2021-11-01,7433402,11,2021
M,FR,TXG_FOB_USD,CR,2021-12-01,5315898,12,2021
M,FR,TXG_FOB_USD,CR,2022-01-01,4378314,1,2022
M,FR,TXG_FOB_USD,CR,2022-02-01,5985400,2,2022
M,FR,TXG_FOB_USD,CR,2022-03-01,6427008,3,2022
M,FR,TXG_FOB_USD,CR,2022-04-01,5297199,4,2022
M,FR,TXG_FOB_USD,CR,2022-05-01,6072748,5,2022
M,FR,TXG_FOB_USD,CR,2022-06-01,5802139,6,2022
M,FR,TXG_FOB_USD,CR,2022-07-01,6017866,7,2022
M,FR,TXG_FOB_USD,CR,2022-08-01,6328329,8,2022
M,FR,TXG_FOB_USD,CR,2022-09-01,5656363,9,2022
M,FR,TXG_FOB_USD,CR,2022-10-01,8073032,10,2022
M,FR,TXG_FOB_USD,CR,2022-11-01,5428044,11,2022
M,FR,TXG_FOB_USD,CR,2022-12-01,6210512,12,2022
M,FR,TXG_FOB_USD,JP,2021-01-01,672404786,1,2021
M,FR,TXG_FOB_USD,JP,2021-02-01,492426201,2,2021
M,FR,TXG_FOB_USD,JP,2021-03-01,608840797,3,2021
M,FR,TXG_FOB_USD,JP,2021-04-01,616645582,4,2021
M,FR,TXG_FOB_USD,JP,2021-05-01,481127558,5,2021
M,FR,TXG_FOB_USD,JP,2021-06-01,670321824,6,2021
M,FR,TXG_FOB_USD,JP,2021-07-01,484347293,7,2021
M,FR,TXG_FOB_USD,JP,2021-08-01,675478161,8,2021
M,FR,TXG_FOB_USD,JP,2021-09-01,779731933,9,2021
M,FR,TXG_FOB_USD,JP,2021-10-01,1040147702,10,2021
M,FR,TXG_FOB_USD,JP,2021-11-01,529592205.00000006,11,2021
M,FR,TXG_FOB_USD,JP,2021-12-01,709144107,12,2021
M,FR,TXG_FOB_USD,JP,2022-01-01,487203796,1,2022
M,FR,TXG_FOB_USD,JP,2022-02-01,662103031,2,2022
M,FR,TXG_FOB_USD,JP,2022-03-01,668379814,3,2022
M,FR,TXG_FOB_USD,JP,2022-04-01,624252946,4,2022
M,FR,TXG_FOB_USD,JP,2022-05-01,507042912,5,2022
M,FR,TXG_FOB_USD,JP,2022-06-01,432396063,6,2022
M,FR,TXG_FOB_USD,JP,2022-07-01,550501462,7,2022
M,FR,TXG_FOB_USD,JP,2022-08-01,442056644,8,2022
M,FR,TXG_FOB_USD,JP,2022-09-01,491022651,9,2022
M,FR,TXG_FOB_USD,JP,2022-10-01,794702305,10,2022
M,FR,TXG_FOB_USD,JP,2022-11-01,485438710,11,2022
M,FR,TXG_FOB_USD,JP,2022-12-01,558808765,12,2022
M,FR,TXG_FOB_USD,AG,2021-01-01,641984,1,2021
M,FR,TXG_FOB_USD,AG,2021-02-01,679702,2,2021
M,FR,TXG_FOB_USD,AG,2021-03-01,403471,3,2021
M,FR,TXG_FOB_USD,AG,2021-04-01,223720,4,2021
M,FR,TXG_FOB_USD,AG,2021-05-01,450398,5,2021
M,FR,TXG_FOB_USD,AG,2021-06-01,333461,6,2021
M,FR,TXG_FOB_USD,AG,2021-07-01,216544,7,2021
M,FR,TXG_FOB_USD,AG,2021-08-01,308544,8,2021
M,FR,TXG_FOB_USD,AG,2021-09-01,672055,9,2021
M,FR,TXG_FOB_USD,AG,2021-10-01,586674,10,2021
M,FR,TXG_FOB_USD,AG,2021-11-01,678471,11,2021
M,FR,TXG_FOB_USD,AG,2021-12-01,1035808.0000000001,12,2021
M,FR,TXG_FOB_USD,AG,2022-01-01,445523,1,2022
M,FR,TXG_FOB_USD,AG,2022-02-01,549826,2,2022
M,FR,TXG_FOB_USD,AG,2022-03-01,1526473,3,2022
M,FR,TXG_FOB_USD,AG,2022-04-01,317408,4,2022
M,FR,TXG_FOB_USD,AG,2022-05-01,458547,5,2022
M,FR,TXG_FOB_USD,AG,2022-06-01,383894,6,2022
M,FR,TXG_FOB_USD,AG,2022-07-01,305462,7,2022
M,FR,TXG_FOB_USD,AG,2022-08-01,499098,8,2022
M,FR,TXG_FOB_USD,AG,2022-09-01,480285,9,2022
M,FR,TXG_FOB_USD,AG,2022-10-01,546355,10,2022
M,FR,TXG_FOB_USD,AG,2022-11-01,921395,11,2022
M,FR,TXG_FOB_USD,AG,2022-12-01,680672,12,2022
M,FR,TXG_FOB_USD,PY,2021-01-01,3283711,1,2021
M,FR,TXG_FOB_USD,PY,2021-02-01,3693556,2,2021
M,FR,TXG_FOB_USD,PY,2021-03-01,5138928,3,2021
M,FR,TXG_FOB_USD,PY,2021-04-01,8944887,4,2021
M,FR,TXG_FOB_USD,PY,2021-05-01,3960458,5,2021
M,FR,TXG_FOB_USD,PY,2021-06-01,8852533,6,2021
M,FR,TXG_FOB_USD,PY,2021-07-01,6127910,7,2021
M,FR,TXG_FOB_USD,PY,2021-08-01,3619148,8,2021
M,FR,TXG_FOB_USD,PY,2021-09-01,6847445,9,2021
M,FR,TXG_FOB_USD,PY,2021-10-01,5403583,10,2021
M,FR,TXG_FOB_USD,PY,2021-11-01,4501659,11,2021
M,FR,TXG_FOB_USD,PY,2021-12-01,5950471,12,2021
M,FR,TXG_FOB_USD,PY,2022-01-01,4574001,1,2022
M,FR,TXG_FOB_USD,PY,2022-02-01,4295238,2,2022
M,FR,TXG_FOB_USD,PY,2022-03-01,12148392,3,2022
M,FR,TXG_FOB_USD,PY,2022-04-01,5439836,4,2022
M,FR,TXG_FOB_USD,PY,2022-05-01,4578369,5,2022
M,FR,TXG_FOB_USD,PY,2022-06-01,7315243,6,2022
M,FR,TXG_FOB_USD,PY,2022-07-01,11464445,7,2022
M,FR,TXG_FOB_USD,PY,2022-08-01,5210684,8,2022
M,FR,TXG_FOB_USD,PY,2022-09-01,6121682,9,2022
M,FR,TXG_FOB_USD,PY,2022-10-01,6414619,10,2022
M,FR,TXG_FOB_USD,PY,2022-11-01,6157803,11,2022
M,FR,TXG_FOB_USD,PY,2022-12-01,4047920.9999999995,12,2022
M,FR,TXG_FOB_USD,_X,2021-01-01,62018815,1,2021
M,FR,TXG_FOB_USD,_X,2021-02-01,83227247,2,2021
M,FR,TXG_FOB_USD,_X,2021-03-01,80528232,3,2021
M,FR,TXG_FOB_USD,_X,2021-04-01,112296177,4,2021
M,FR,TXG_FOB_USD,_X,2021-05-01,99396888,5,2021
M,FR,TXG_FOB_USD,_X,2021-06-01,178987917,6,2021
M,FR,TXG_FOB_USD,_X,2021-07-01,158196282,7,2021
M,FR,TXG_FOB_USD,_X,2021-08-01,119049165,8,2021
M,FR,TXG_FOB_USD,_X,2021-09-01,51252383,9,2021
M,FR,TXG_FOB_USD,_X,2021-10-01,179900454,10,2021
M,FR,TXG_FOB_USD,_X,2021-11-01,168566312,11,2021
M,FR,TXG_FOB_USD,_X,2021-12-01,185528471,12,2021
M,FR,TXG_FOB_USD,_X,2022-01-01,66585526,1,2022
M,FR,TXG_FOB_USD,_X,2022-02-01,98731895,2,2022
M,FR,TXG_FOB_USD,_X,2022-03-01,196609350,3,2022
M,FR,TXG_FOB_USD,_X,2022-04-01,125701103,4,2022
M,FR,TXG_FOB_USD,_X,2022-05-01,103892233,5,2022
M,FR,TXG_FOB_USD,_X,2022-06-01,207398704,6,2022
M,FR,TXG_FOB_USD,_X,2022-07-01,229842583,7,2022
M,FR,TXG_FOB_USD,_X,2022-08-01,143645049,8,2022
M,FR,TXG_FOB_USD,_X,2022-09-01,163206996,9,2022
M,FR,TXG_FOB_USD,_X,2022-10-01,134205827,10,2022
M,FR,TXG_FOB_USD,_X,2022-11-01,164372171,11,2022
M,FR,TXG_FOB_USD,_X,2022-12-01,222868981,12,2022
M,FR,TXG_FOB_USD,ZA,2021-01-01,148626240,1,2021
M,FR,TXG_FOB_USD,ZA,2021-02-01,156464487,2,2021
M,FR,TXG_FOB_USD,ZA,2021-03-01,143247480,3,2021
M,FR,TXG_FOB_USD,ZA,2021-04-01,163080225,4,2021
M,FR,TXG_FOB_USD,ZA,2021-05-01,143771643,5,2021
M,FR,TXG_FOB_USD,ZA,2021-06-01,174561090,6,2021
M,FR,TXG_FOB_USD,ZA,2021-07-01,148505032,7,2021
M,FR,TXG_FOB_USD,ZA,2021-08-01,193398209,8,2021
M,FR,TXG_FOB_USD,ZA,2021-09-01,176607626,9,2021
M,FR,TXG_FOB_USD,ZA,2021-10-01,146563577,10,2021
M,FR,TXG_FOB_USD,ZA,2021-11-01,143461185,11,2021
M,FR,TXG_FOB_USD,ZA,2021-12-01,150564431,12,2021
M,FR,TXG_FOB_USD,ZA,2022-01-01,129262111,1,2022
M,FR,TXG_FOB_USD,ZA,2022-02-01,142183993,2,2022
M,FR,TXG_FOB_USD,ZA,2022-03-01,168511220,3,2022
M,FR,TXG_FOB_USD,ZA,2022-04-01,136272770,4,2022
M,FR,TXG_FOB_USD,ZA,2022-05-01,159908758,5,2022
M,FR,TXG_FOB_USD,ZA,2022-06-01,189097885,6,2022
M,FR,TXG_FOB_USD,ZA,2022-07-01,168817992,7,2022
M,FR,TXG_FOB_USD,ZA,2022-08-01,137345788,8,2022
M,FR,TXG_FOB_USD,ZA,2022-09-01,177701044,9,2022
M,FR,TXG_FOB_USD,ZA,2022-10-01,157041028,10,2022
M,FR,TXG_FOB_USD,ZA,2022-11-01,147727077,11,2022
M,FR,TXG_FOB_USD,ZA,2022-12-01,175299296,12,2022
M,FR,TXG_FOB_USD,BG,2021-01-01,97828794,1,2021
M,FR,TXG_FOB_USD,BG,2021-02-01,102199452,2,2021
M,FR,TXG_FOB_USD,BG,2021-03-01,110954284,3,2021
M,FR,TXG_FOB_USD,BG,2021-04-01,87976423,4,2021
M,FR,TXG_FOB_USD,BG,2021-05-01,86639398,5,2021
M,FR,TXG_FOB_USD,BG,2021-06-01,106460616,6,2021
M,FR,TXG_FOB_USD,BG,2021-07-01,96060985,7,2021
M,FR,TXG_FOB_USD,BG,2021-08-01,73949385,8,2021
M,FR,TXG_FOB_USD,BG,2021-09-01,126643988,9,2021
M,FR,TXG_FOB_USD,BG,2021-10-01,96518916,10,2021
M,FR,TXG_FOB_USD,BG,2021-11-01,108712974,11,2021
M,FR,TXG_FOB_USD,BG,2021-12-01,104638472,12,2021
M,FR,TXG_FOB_USD,BG,2022-01-01,112998790,1,2022
M,FR,TXG_FOB_USD,BG,2022-02-01,112061977,2,2022
M,FR,TXG_FOB_USD,BG,2022-03-01,132998206.00000001,3,2022
M,FR,TXG_FOB_USD,BG,2022-04-01,99329509,4,2022
M,FR,TXG_FOB_USD,BG,2022-05-01,104908336,5,2022
M,FR,TXG_FOB_USD,BG,2022-06-01,108431567,6,2022
M,FR,TXG_FOB_USD,BG,2022-07-01,89409893,7,2022
M,FR,TXG_FOB_USD,BG,2022-08-01,76567042,8,2022
M,FR,TXG_FOB_USD,BG,2022-09-01,105232545,9,2022
M,FR,TXG_FOB_USD,BG,2022-10-01,98478088,10,2022
M,FR,TXG_FOB_USD,BG,2022-11-01,105883575,11,2022
M,FR,TXG_FOB_USD,BG,2022-12-01,130292795.00000001,12,2022
M,FR,TXG_FOB_USD,CA,2021-01-01,298414298,1,2021
M,FR,TXG_FOB_USD,CA,2021-02-01,297733171,2,2021
M,FR,TXG_FOB_USD,CA,2021-03-01,326839911,3,2021
M,FR,TXG_FOB_USD,CA,2021-04-01,372903994,4,2021
M,FR,TXG_FOB_USD,CA,2021-05-01,325318039,5,2021
M,FR,TXG_FOB_USD,CA,2021-06-01,370164398,6,2021
M,FR,TXG_FOB_USD,CA,2021-07-01,363984579,7,2021
M,FR,TXG_FOB_USD,CA,2021-08-01,318227520,8,2021
M,FR,TXG_FOB_USD,CA,2021-09-01,377310855,9,2021
M,FR,TXG_FOB_USD,CA,2021-10-01,385852543,10,2021
M,FR,TXG_FOB_USD,CA,2021-11-01,313735762,11,2021
M,FR,TXG_FOB_USD,CA,2021-12-01,311079705,12,2021
M,FR,TXG_FOB_USD,CA,2022-01-01,287339486,1,2022
M,FR,TXG_FOB_USD,CA,2022-02-01,319152629,2,2022
M,FR,TXG_FOB_USD,CA,2022-03-01,423048126,3,2022
M,FR,TXG_FOB_USD,CA,2022-04-01,366850349,4,2022
M,FR,TXG_FOB_USD,CA,2022-05-01,382262845,5,2022
M,FR,TXG_FOB_USD,CA,2022-06-01,401085138,6,2022
M,FR,TXG_FOB_USD,CA,2022-07-01,380890851,7,2022
M,FR,TXG_FOB_USD,CA,2022-08-01,328007970,8,2022
M,FR,TXG_FOB_USD,CA,2022-09-01,391899369,9,2022
M,FR,TXG_FOB_USD,CA,2022-10-01,367985695,10,2022
M,FR,TXG_FOB_USD,CA,2022-11-01,301577896,11,2022
M,FR,TXG_FOB_USD,CA,2022-12-01,352626089,12,2022
M,FR,TXG_FOB_USD,IT,2021-01-01,3616343695,1,2021
M,FR,TXG_FOB_USD,IT,2021-02-01,3633395764,2,2021
M,FR,TXG_FOB_USD,IT,2021-03-01,4178339121,3,2021
M,FR,TXG_FOB_USD,IT,2021-04-01,3799401519,4,2021
M,FR,TXG_FOB_USD,IT,2021-05-01,3748205595,5,2021
M,FR,TXG_FOB_USD,IT,2021-06-01,4538746571,6,2021
M,FR,TXG_FOB_USD,IT,2021-07-01,3964136915,7,2021
M,FR,TXG_FOB_USD,IT,2021-08-01,2588619091,8,2021
M,FR,TXG_FOB_USD,IT,2021-09-01,4109237277.9999995,9,2021
M,FR,TXG_FOB_USD,IT,2021-10-01,4147570460,10,2021
M,FR,TXG_FOB_USD,IT,2021-11-01,4419836235,11,2021
M,FR,TXG_FOB_USD,IT,2021-12-01,3955396137,12,2021
M,FR,TXG_FOB_USD,IT,2022-01-01,4721137995,1,2022
M,FR,TXG_FOB_USD,IT,2022-02-01,4501372254,2,2022
M,FR,TXG_FOB_USD,IT,2022-03-01,4951009919,3,2022
M,FR,TXG_FOB_USD,IT,2022-04-01,4806117814,4,2022
M,FR,TXG_FOB_USD,IT,2022-05-01,5138971822,5,2022
M,FR,TXG_FOB_USD,IT,2022-06-01,4672942331,6,2022
M,FR,TXG_FOB_USD,IT,2022-07-01,4345882764,7,2022
M,FR,TXG_FOB_USD,IT,2022-08-01,3695571991,8,2022
M,FR,TXG_FOB_USD,IT,2022-09-01,5270483750,9,2022
M,FR,TXG_FOB_USD,IT,2022-10-01,4504700458,10,2022
M,FR,TXG_FOB_USD,IT,2022-11-01,4718314271,11,2022
M,FR,TXG_FOB_USD,IT,2022-12-01,5254130867,12,2022
M,FR,TXG_FOB_USD,DJ,2021-01-01,4683279,1,2021
M,FR,TXG_FOB_USD,DJ,2021-02-01,7185038,2,2021
M,FR,TXG_FOB_USD,DJ,2021-03-01,8118200,3,2021
M,FR,TXG_FOB_USD,DJ,2021-04-01,4793265,4,2021
M,FR,TXG_FOB_USD,DJ,2021-05-01,6515248,5,2021
M,FR,TXG_FOB_USD,DJ,2021-06-01,10175980,6,2021
M,FR,TXG_FOB_USD,DJ,2021-07-01,9842607,7,2021
M,FR,TXG_FOB_USD,DJ,2021-08-01,9413021,8,2021
M,FR,TXG_FOB_USD,DJ,2021-09-01,5167218,9,2021
M,FR,TXG_FOB_USD,DJ,2021-10-01,5651636,10,2021
M,FR,TXG_FOB_USD,DJ,2021-11-01,4944807,11,2021
M,FR,TXG_FOB_USD,DJ,2021-12-01,6343002,12,2021
M,FR,TXG_FOB_USD,DJ,2022-01-01,7495457,1,2022
M,FR,TXG_FOB_USD,DJ,2022-02-01,5317459,2,2022
M,FR,TXG_FOB_USD,DJ,2022-03-01,7051433,3,2022
M,FR,TXG_FOB_USD,DJ,2022-04-01,5859927,4,2022
M,FR,TXG_FOB_USD,DJ,2022-05-01,7877674,5,2022
