FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,PY,2022-10,6414619,10,2022
M,FR,TXG_FOB_USD,PY,2022-11,6157803,11,2022
M,FR,TXG_FOB_USD,PY,2022-12,4047920.9999999995,12,2022
M,FR,TXG_FOB_USD,_X,2021-01,62018815,1,2021
M,FR,TXG_FOB_USD,_X,2021-02,83227247,2,2021
M,FR,TXG_FOB_USD,_X,2021-03,80528232,3,2021
M,FR,TXG_FOB_USD,_X,2021-04,112296177,4,2021
M,FR,TXG_FOB_USD,_X,2021-05,99396888,5,2021
M,FR,TXG_FOB_USD,_X,2021-06,178987917,6,2021
M,FR,TXG_FOB_USD,_X,2021-07,158196282,7,2021
M,FR,TXG_FOB_USD,_X,2021-08,119049165,8,2021
M,FR,TXG_FOB_USD,_X,2021-09,51252383,9,2021
M,FR,TXG_FOB_USD,_X,2021-10,179900454,10,2021
M,FR,TXG_FOB_USD,_X,2021-11,168566312,11,2021
M,FR,TXG_FOB_USD,_X,2021-12,185528471,12,2021
M,FR,TXG_FOB_USD,_X,2022-01,66585526,1,2022
M,FR,TXG_FOB_USD,_X,2022-02,98731895,2,2022
M,FR,TXG_FOB_USD,_X,2022-03,196609350,3,2022
M,FR,TXG_FOB_USD,_X,2022-04,125701103,4,2022
M,FR,TXG_FOB_USD,_X,2022-05,103892233,5,2022
M,FR,TXG_FOB_USD,_X,2022-06,207398704,6,2022
M,FR,TXG_FOB_USD,_X,2022-07,229842583,7,2022
M,FR,TXG_FOB_USD,_X,2022-08,143645049,8,2022
M,FR,TXG_FOB_USD,_X,2022-09,163206996,9,2022
M,FR,TXG_FOB_USD,_X,2022-10,134205827,10,2022
M,FR,TXG_FOB_USD,_X,2022-11,164372171,11,2022
M,FR,TXG_FOB_USD,_X,2022-12,222868981,12,2022
M,FR,TXG_FOB_USD,ZA,2021-01,148626240,1,2021
M,FR,TXG_FOB_USD,ZA,2021-02,156464487,2,2021
M,FR,TXG_FOB_USD,ZA,2021-03,143247480,3,2021
M,FR,TXG_FOB_USD,ZA,2021-04,163080225,4,2021
M,FR,TXG_FOB_USD,ZA,2021-05,143771643,5,2021
M,FR,TXG_FOB_USD,ZA,2021-06,174561090,6,2021
M,FR,TXG_FOB_USD,ZA,2021-07,148505032,7,2021
M,FR,TXG_FOB_USD,ZA,2021-08,193398209,8,2021
M,FR,TXG_FOB_USD,ZA,2021-09,176607626,9,2021
M,FR,TXG_FOB_USD,ZA,2021-10,146563577,10,2021
M,FR,TXG_FOB_USD,ZA,2021-11,143461185,11,2021
M,FR,TXG_FOB_USD,ZA,2021-12,150564431,12,2021
M,FR,TXG_FOB_USD,ZA,2022-01,129262111,1,2022
M,FR,TXG_FOB_USD,ZA,2022-02,142183993,2,2022
M,FR,TXG_FOB_USD,ZA,2022-03,168511220,3,2022
M,FR,TXG_FOB_USD,ZA,2022-04,136272770,4,2022
M,FR,TXG_FOB_USD,ZA,2022-05,159908758,5,2022
M,FR,TXG_FOB_USD,ZA,2022-06,189097885,6,2022
M,FR,TXG_FOB_USD,ZA,2022-07,168817992,7,2022
M,FR,TXG_FOB_USD,ZA,2022-08,137345788,8,2022
M,FR,TXG_FOB_USD,ZA,2022-09,177701044,9,2022
M,FR,TXG_FOB_USD,ZA,2022-10,157041028,10,2022
M,FR,TXG_FOB_USD,ZA,2022-11,147727077,11,2022
M,FR,TXG_FOB_USD,ZA,2022-12,175299296,12,2022
M,FR,TXG_FOB_USD,BG,2021-01,97828794,1,2021
M,FR,TXG_FOB_USD,BG,2021-02,102199452,2,2021
M,FR,TXG_FOB_USD,BG,2021-03,110954284,3,2021
M,FR,TXG_FOB_USD,BG,2021-04,87976423,4,2021
M,FR,TXG_FOB_USD,BG,2021-05,86639398,5,2021
M,FR,TXG_FOB_USD,BG,2021-06,106460616,6,2021
M,FR,TXG_FOB_USD,BG,2021-07,96060985,7,2021
M,FR,TXG_FOB_USD,BG,2021-08,73949385,8,2021
M,FR,TXG_FOB_USD,BG,2021-09,126643988,9,2021
M,FR,TXG_FOB_USD,BG,2021-10,96518916,10,2021
M,FR,TXG_FOB_USD,BG,2021-11,108712974,11,2021
M,FR,TXG_FOB_USD,BG,2021-12,104638472,12,2021
M,FR,TXG_FOB_USD,BG,2022-01,112998790,1,2022
M,FR,TXG_FOB_USD,BG,2022-02,112061977,2,2022
M,FR,TXG_FOB_USD,BG,2022-03,132998206.00000001,3,2022
M,FR,TXG_FOB_USD,BG,2022-04,99329509,4,2022
M,FR,TXG_FOB_USD,BG,2022-05,104908336,5,2022
M,FR,TXG_FOB_USD,BG,2022-06,108431567,6,2022
M,FR,TXG_FOB_USD,BG,2022-07,89409893,7,2022
M,FR,TXG_FOB_USD,BG,2022-08,76567042,8,2022
M,FR,TXG_FOB_USD,BG,2022-09,105232545,9,2022
M,FR,TXG_FOB_USD,BG,2022-10,98478088,10,2022
M,FR,TXG_FOB_USD,BG,2022-11,105883575,11,2022
M,FR,TXG_FOB_USD,BG,2022-12,130292795.00000001,12,2022
M,FR,TXG_FOB_USD,CA,2021-01,298414298,1,2021
M,FR,TXG_FOB_USD,CA,2021-02,297733171,2,2021
M,FR,TXG_FOB_USD,CA,2021-03,326839911,3,2021
M,FR,TXG_FOB_USD,CA,2021-04,372903994,4,2021
M,FR,TXG_FOB_USD,CA,2021-05,325318039,5,2021
M,FR,TXG_FOB_USD,CA,2021-06,370164398,6,2021
M,FR,TXG_FOB_USD,CA,2021-07,363984579,7,2021
M,FR,TXG_FOB_USD,CA,2021-08,318227520,8,2021
M,FR,TXG_FOB_USD,CA,2021-09,377310855,9,2021
M,FR,TXG_FOB_USD,CA,2021-10,385852543,10,2021
M,FR,TXG_FOB_USD,CA,2021-11,313735762,11,2021
M,FR,TXG_FOB_USD,CA,2021-12,311079705,12,2021
M,FR,TXG_FOB_USD,CA,2022-01,287339486,1,2022
M,FR,TXG_FOB_USD,CA,2022-02,319152629,2,2022
M,FR,TXG_FOB_USD,CA,2022-03,423048126,3,2022
M,FR,TXG_FOB_USD,CA,2022-04,366850349,4,2022
M,FR,TXG_FOB_USD,CA,2022-05,382262845,5,2022
M,FR,TXG_FOB_USD,CA,2022-06,401085138,6,2022
M,FR,TXG_FOB_USD,CA,2022-07,380890851,7,2022
M,FR,TXG_FOB_USD,CA,2022-08,328007970,8,2022
M,FR,TXG_FOB_USD,CA,2022-09,391899369,9,2022
M,FR,TXG_FOB_USD,CA,2022-10,367985695,10,2022
M,FR,TXG_FOB_USD,CA,2022-11,301577896,11,2022
M,FR,TXG_FOB_USD,CA,2022-12,352626089,12,2022
M,FR,TXG_FOB_USD,IT,2021-01,3616343695,1,2021
M,FR,TXG_FOB_USD,IT,2021-02,3633395764,2,2021
M,FR,TXG_FOB_USD,IT,2021-03,4178339121,3,2021
M,FR,TXG_FOB_USD,IT,2021-04,3799401519,4,2021
M,FR,TXG_FOB_USD,IT,2021-05,3748205595,5,2021
M,FR,TXG_FOB_USD,IT,2021-06,4538746571,6,2021
M,FR,TXG_FOB_USD,IT,2021-07,3964136915,7,2021
M,FR,TXG_FOB_USD,IT,2021-08,2588619091,8,2021
M,FR,TXG_FOB_USD,IT,2021-09,4109237277.9999995,9,2021
M,FR,TXG_FOB_USD,IT,2021-10,4147570460,10,2021
M,FR,TXG_FOB_USD,IT,2021-11,4419836235,11,2021
M,FR,TXG_FOB_USD,IT,2021-12,3955396137,12,2021
M,FR,TXG_FOB_USD,IT,2022-01,4721137995,1,2022
M,FR,TXG_FOB_USD,IT,2022-02,4501372254,2,2022
M,FR,TXG_FOB_USD,IT,2022-03,4951009919,3,2022
M,FR,TXG_FOB_USD,IT,2022-04,4806117814,4,2022
M,FR,TXG_FOB_USD,IT,2022-05,5138971822,5,2022
M,FR,TXG_FOB_USD,IT,2022-06,4672942331,6,2022
M,FR,TXG_FOB_USD,IT,2022-07,4345882764,7,2022
M,FR,TXG_FOB_USD,IT,2022-08,3695571991,8,2022
M,FR,TXG_FOB_USD,IT,2022-09,5270483750,9,2022
M,FR,TXG_FOB_USD,IT,2022-10,4504700458,10,2022
M,FR,TXG_FOB_USD,IT,2022-11,4718314271,11,2022
M,FR,TXG_FOB_USD,IT,2022-12,5254130867,12,2022
M,FR,TXG_FOB_USD,DJ,2021-01,4683279,1,2021
M,FR,TXG_FOB_USD,DJ,2021-02,7185038,2,2021
M,FR,TXG_FOB_USD,DJ,2021-03,8118200,3,2021
M,FR,TXG_FOB_USD,DJ,2021-04,4793265,4,2021
M,FR,TXG_FOB_USD,DJ,2021-05,6515248,5,2021
M,FR,TXG_FOB_USD,DJ,2021-06,10175980,6,2021
M,FR,TXG_FOB_USD,DJ,2021-07,9842607,7,2021
M,FR,TXG_FOB_USD,DJ,2021-08,9413021,8,2021
M,FR,TXG_FOB_USD,DJ,2021-09,5167218,9,2021
M,FR,TXG_FOB_USD,DJ,2021-10,5651636,10,2021
M,FR,TXG_FOB_USD,DJ,2021-11,4944807,11,2021
M,FR,TXG_FOB_USD,DJ,2021-12,6343002,12,2021
M,FR,TXG_FOB_USD,DJ,2022-01,7495457,1,2022
M,FR,TXG_FOB_USD,DJ,2022-02,5317459,2,2022
M,FR,TXG_FOB_USD,DJ,2022-03,7051433,3,2022
M,FR,TXG_FOB_USD,DJ,2022-04,5859927,4,2022
M,FR,TXG_FOB_USD,DJ,2022-05,7877674,5,2022
M,FR,TXG_FOB_USD,DJ,2022-06,6428439,6,2022
M,FR,TXG_FOB_USD,DJ,2022-07,5753038,7,2022
M,FR,TXG_FOB_USD,DJ,2022-08,5751053,8,2022
M,FR,TXG_FOB_USD,DJ,2022-09,3908257,9,2022
M,FR,TXG_FOB_USD,DJ,2022-10,5198367,10,2022
M,FR,TXG_FOB_USD,DJ,2022-11,6429211,11,2022
M,FR,TXG_FOB_USD,DJ,2022-12,20995594,12,2022
M,FR,TXG_FOB_USD,CD,2021-01,9796158,1,2021
M,FR,TXG_FOB_USD,CD,2021-02,13010238,2,2021
M,FR,TXG_FOB_USD,CD,2021-03,19292122,3,2021
M,FR,TXG_FOB_USD,CD,2021-04,21124128,4,2021
M,FR,TXG_FOB_USD,CD,2021-05,12027892,5,2021
M,FR,TXG_FOB_USD,CD,2021-06,16388811,6,2021
M,FR,TXG_FOB_USD,CD,2021-07,11789951,7,2021
M,FR,TXG_FOB_USD,CD,2021-08,15550023,8,2021
M,FR,TXG_FOB_USD,CD,2021-09,11578208,9,2021
M,FR,TXG_FOB_USD,CD,2021-10,14685091,10,2021
M,FR,TXG_FOB_USD,CD,2021-11,15623746,11,2021
M,FR,TXG_FOB_USD,CD,2021-12,14454640,12,2021
M,FR,TXG_FOB_USD,CD,2022-01,10311783,1,2022
M,FR,TXG_FOB_USD,CD,2022-02,20036800,2,2022
M,FR,TXG_FOB_USD,CD,2022-03,13667681,3,2022
M,FR,TXG_FOB_USD,CD,2022-04,12430944,4,2022
M,FR,TXG_FOB_USD,CD,2022-05,16854971,5,2022
M,FR,TXG_FOB_USD,CD,2022-06,18555354,6,2022
M,FR,TXG_FOB_USD,CD,2022-07,22809429,7,2022
M,FR,TXG_FOB_USD,CD,2022-08,33656154,8,2022
M,FR,TXG_FOB_USD,CD,2022-09,13299784,9,2022
M,FR,TXG_FOB_USD,CD,2022-10,15164987,10,2022
M,FR,TXG_FOB_USD,CD,2022-11,23684967,11,2022
M,FR,TXG_FOB_USD,CD,2022-12,25301304,12,2022
M,FR,TXG_FOB_USD,GQ,2021-01,1068857,1,2021
M,FR,TXG_FOB_USD,GQ,2021-02,1349822,2,2021
M,FR,TXG_FOB_USD,GQ,2021-03,2503121,3,2021
M,FR,TXG_FOB_USD,GQ,2021-04,1257424,4,2021
M,FR,TXG_FOB_USD,GQ,2021-05,1693383,5,2021
M,FR,TXG_FOB_USD,GQ,2021-06,1900752,6,2021
M,FR,TXG_FOB_USD,GQ,2021-07,1678960,7,2021
M,FR,TXG_FOB_USD,GQ,2021-08,1619945,8,2021
M,FR,TXG_FOB_USD,GQ,2021-09,1907317,9,2021
M,FR,TXG_FOB_USD,GQ,2021-10,3126562,10,2021
M,FR,TXG_FOB_USD,GQ,2021-11,1151022,11,2021
M,FR,TXG_FOB_USD,GQ,2021-12,1437948,12,2021
M,FR,TXG_FOB_USD,GQ,2022-01,1139026,1,2022
M,FR,TXG_FOB_USD,GQ,2022-02,2756684,2,2022
M,FR,TXG_FOB_USD,GQ,2022-03,992878,3,2022
M,FR,TXG_FOB_USD,GQ,2022-04,1696700,4,2022
M,FR,TXG_FOB_USD,GQ,2022-05,1432926,5,2022
M,FR,TXG_FOB_USD,GQ,2022-06,740011,6,2022
M,FR,TXG_FOB_USD,GQ,2022-07,1509322,7,2022
M,FR,TXG_FOB_USD,GQ,2022-08,1926386,8,2022
M,FR,TXG_FOB_USD,GQ,2022-09,2431085,9,2022
M,FR,TXG_FOB_USD,GQ,2022-10,1814135,10,2022
M,FR,TXG_FOB_USD,GQ,2022-11,2198836,11,2022
M,FR,TXG_FOB_USD,GQ,2022-12,4680634,12,2022
M,FR,TXG_FOB_USD,KZ,2021-01,27965830,1,2021
M,FR,TXG_FOB_USD,KZ,2021-02,50995248,2,2021
M,FR,TXG_FOB_USD,KZ,2021-03,58188407,3,2021
M,FR,TXG_FOB_USD,KZ,2021-04,32165148.000000004,4,2021
M,FR,TXG_FOB_USD,KZ,2021-05,26091345,5,2021
M,FR,TXG_FOB_USD,KZ,2021-06,107456674,6,2021
M,FR,TXG_FOB_USD,KZ,2021-07,36105003,7,2021
M,FR,TXG_FOB_USD,KZ,2021-08,23687418,8,2021
M,FR,TXG_FOB_USD,KZ,2021-09,48177482,9,2021
M,FR,TXG_FOB_USD,KZ,2021-10,37702751,10,2021
M,FR,TXG_FOB_USD,KZ,2021-11,52532615,11,2021
M,FR,TXG_FOB_USD,KZ,2021-12,50225695,12,2021
M,FR,TXG_FOB_USD,KZ,2022-01,36481835,1,2022
M,FR,TXG_FOB_USD,KZ,2022-02,64760812,2,2022
M,FR,TXG_FOB_USD,KZ,2022-03,63511433,3,2022
M,FR,TXG_FOB_USD,KZ,2022-04,33251125,4,2022
M,FR,TXG_FOB_USD,KZ,2022-05,46296994,5,2022
M,FR,TXG_FOB_USD,KZ,2022-06,65544892.00000001,6,2022
M,FR,TXG_FOB_USD,KZ,2022-07,47538251,7,2022
M,FR,TXG_FOB_USD,KZ,2022-08,39272151,8,2022
M,FR,TXG_FOB_USD,KZ,2022-09,150275997,9,2022
M,FR,TXG_FOB_USD,KZ,2022-10,39560213,10,2022
M,FR,TXG_FOB_USD,KZ,2022-11,77657418,11,2022
M,FR,TXG_FOB_USD,KZ,2022-12,233821872,12,2022
M,FR,TXG_FOB_USD,NO,2021-01,178595282,1,2021
M,FR,TXG_FOB_USD,NO,2021-02,143693414,2,2021
M,FR,TXG_FOB_USD,NO,2021-03,173729434,3,2021
M,FR,TXG_FOB_USD,NO,2021-04,174174073,4,2021
M,FR,TXG_FOB_USD,NO,2021-05,142465305,5,2021
M,FR,TXG_FOB_USD,NO,2021-06,161895670,6,2021
M,FR,TXG_FOB_USD,NO,2021-07,133400027,7,2021
M,FR,TXG_FOB_USD,NO,2021-08,123548541,8,2021
M,FR,TXG_FOB_USD,NO,2021-09,147977289,9,2021
M,FR,TXG_FOB_USD,NO,2021-10,145443384,10,2021
M,FR,TXG_FOB_USD,NO,2021-11,159030041,11,2021
M,FR,TXG_FOB_USD,NO,2021-12,136203897,12,2021
M,FR,TXG_FOB_USD,NO,2022-01,118580586,1,2022
M,FR,TXG_FOB_USD,NO,2022-02,120115863,2,2022
M,FR,TXG_FOB_USD,NO,2022-03,147317881,3,2022
M,FR,TXG_FOB_USD,NO,2022-04,134758175,4,2022
M,FR,TXG_FOB_USD,NO,2022-05,195998477,5,2022
M,FR,TXG_FOB_USD,NO,2022-06,228260288,6,2022
M,FR,TXG_FOB_USD,NO,2022-07,133716352,7,2022
M,FR,TXG_FOB_USD,NO,2022-08,130476168,8,2022
M,FR,TXG_FOB_USD,NO,2022-09,182728731,9,2022
M,FR,TXG_FOB_USD,NO,2022-10,155347370,10,2022
M,FR,TXG_FOB_USD,NO,2022-11,157884019,11,2022
M,FR,TXG_FOB_USD,NO,2022-12,157617657,12,2022
M,FR,TXG_FOB_USD,GY,2021-01,652621,1,2021
M,FR,TXG_FOB_USD,GY,2021-02,892373,2,2021
M,FR,TXG_FOB_USD,GY,2021-03,606790,3,2021
M,FR,TXG_FOB_USD,GY,2021-04,352518,4,2021
M,FR,TXG_FOB_USD,GY,2021-05,423980,5,2021
M,FR,TXG_FOB_USD,GY,2021-06,1250286,6,2021
M,FR,TXG_FOB_USD,GY,2021-07,457169,7,2021
M,FR,TXG_FOB_USD,GY,2021-08,1214764,8,2021
M,FR,TXG_FOB_USD,GY,2021-09,898333,9,2021
M,FR,TXG_FOB_USD,GY,2021-10,595363,10,2021
M,FR,TXG_FOB_USD,GY,2021-11,1477714,11,2021
M,FR,TXG_FOB_USD,GY,2021-12,447797,12,2021
M,FR,TXG_FOB_USD,GY,2022-01,481863,1,2022
M,FR,TXG_FOB_USD,GY,2022-02,310238,2,2022
M,FR,TXG_FOB_USD,GY,2022-03,595830,3,2022
M,FR,TXG_FOB_USD,GY,2022-04,671535,4,2022
M,FR,TXG_FOB_USD,GY,2022-05,1081935,5,2022
M,FR,TXG_FOB_USD,GY,2022-06,1119119,6,2022
M,FR,TXG_FOB_USD,GY,2022-07,579348,7,2022
M,FR,TXG_FOB_USD,GY,2022-08,393047,8,2022
M,FR,TXG_FOB_USD,GY,2022-09,1460315,9,2022
M,FR,TXG_FOB_USD,GY,2022-10,843149,10,2022
M,FR,TXG_FOB_USD,GY,2022-11,786834,11,2022
M,FR,TXG_FOB_USD,GY,2022-12,1925218,12,2022
M,FR,TXG_FOB_USD,AF,2021-01,873780,1,2021
M,FR,TXG_FOB_USD,AF,2021-02,3288128,2,2021
M,FR,TXG_FOB_USD,AF,2021-03,911749,3,2021
M,FR,TXG_FOB_USD,AF,2021-04,6172240,4,2021
M,FR,TXG_FOB_USD,AF,2021-05,1078468,5,2021
M,FR,TXG_FOB_USD,AF,2021-06,7978126,6,2021
M,FR,TXG_FOB_USD,AF,2021-07,2220526,7,2021
M,FR,TXG_FOB_USD,AF,2021-08,2693857,8,2021
M,FR,TXG_FOB_USD,AF,2021-09,1472356,9,2021
M,FR,TXG_FOB_USD,AF,2021-10,1167548,10,2021
M,FR,TXG_FOB_USD,AF,2021-11,759271,11,2021
M,FR,TXG_FOB_USD,AF,2021-12,551319,12,2021
M,FR,TXG_FOB_USD,AF,2022-01,4391631,1,2022
M,FR,TXG_FOB_USD,AF,2022-02,6591154,2,2022
M,FR,TXG_FOB_USD,AF,2022-03,2091241.0000000002,3,2022
M,FR,TXG_FOB_USD,AF,2022-04,2027264.0000000002,4,2022
M,FR,TXG_FOB_USD,AF,2022-05,1635207,5,2022
M,FR,TXG_FOB_USD,AF,2022-06,3859855,6,2022
M,FR,TXG_FOB_USD,AF,2022-07,917128,7,2022
M,FR,TXG_FOB_USD,AF,2022-08,1569273,8,2022
M,FR,TXG_FOB_USD,AF,2022-09,3010539,9,2022
M,FR,TXG_FOB_USD,AF,2022-10,949722,10,2022
M,FR,TXG_FOB_USD,AF,2022-11,1234239,11,2022
M,FR,TXG_FOB_USD,AF,2022-12,951623,12,2022
M,FR,TXG_FOB_USD,MW,2021-01,322458,1,2021
M,FR,TXG_FOB_USD,MW,2021-02,195467,2,2021
M,FR,TXG_FOB_USD,MW,2021-03,250236,3,2021
M,FR,TXG_FOB_USD,MW,2021-04,834900,4,2021
M,FR,TXG_FOB_USD,MW,2021-05,301500,5,2021
M,FR,TXG_FOB_USD,MW,2021-06,414802,6,2021
M,FR,TXG_FOB_USD,MW,2021-07,97567,7,2021
M,FR,TXG_FOB_USD,MW,2021-08,1614271,8,2021
M,FR,TXG_FOB_USD,MW,2021-09,232940,9,2021
M,FR,TXG_FOB_USD,MW,2021-10,391313,10,2021
M,FR,TXG_FOB_USD,MW,2021-11,132049,11,2021
M,FR,TXG_FOB_USD,MW,2021-12,100459,12,2021
M,FR,TXG_FOB_USD,MW,2022-01,476749,1,2022
M,FR,TXG_FOB_USD,MW,2022-02,373957,2,2022
M,FR,TXG_FOB_USD,MW,2022-03,752983,3,2022
M,FR,TXG_FOB_USD,MW,2022-04,402488,4,2022
M,FR,TXG_FOB_USD,MW,2022-05,846257,5,2022
M,FR,TXG_FOB_USD,MW,2022-06,130151.99999999999,6,2022
M,FR,TXG_FOB_USD,MW,2022-07,275831,7,2022
M,FR,TXG_FOB_USD,MW,2022-08,32784,8,2022
M,FR,TXG_FOB_USD,MW,2022-09,554872,9,2022
M,FR,TXG_FOB_USD,MW,2022-10,647484,10,2022
M,FR,TXG_FOB_USD,MW,2022-11,541296,11,2022
M,FR,TXG_FOB_USD,MW,2022-12,210446,12,2022
M,FR,TXG_FOB_USD,CM,2021-01,48470861,1,2021
M,FR,TXG_FOB_USD,CM,2021-02,52524084,2,2021
M,FR,TXG_FOB_USD,CM,2021-03,73997394,3,2021
M,FR,TXG_FOB_USD,CM,2021-04,58482352,4,2021
M,FR,TXG_FOB_USD,CM,2021-05,51347458,5,2021
M,FR,TXG_FOB_USD,CM,2021-06,47124912,6,2021
M,FR,TXG_FOB_USD,CM,2021-07,55414455,7,2021
M,FR,TXG_FOB_USD,CM,2021-08,47098171,8,2021
M,FR,TXG_FOB_USD,CM,2021-09,51046796,9,2021
M,FR,TXG_FOB_USD,CM,2021-10,58279665,10,2021
M,FR,TXG_FOB_USD,CM,2021-11,42900820,11,2021
M,FR,TXG_FOB_USD,CM,2021-12,47768647,12,2021
M,FR,TXG_FOB_USD,CM,2022-01,46086255,1,2022
M,FR,TXG_FOB_USD,CM,2022-02,59871140,2,2022
M,FR,TXG_FOB_USD,CM,2022-03,53709460,3,2022
M,FR,TXG_FOB_USD,CM,2022-04,49062823,4,2022
M,FR,TXG_FOB_USD,CM,2022-05,48463965,5,2022
M,FR,TXG_FOB_USD,CM,2022-06,47859120,6,2022
M,FR,TXG_FOB_USD,CM,2022-07,45447698,7,2022
M,FR,TXG_FOB_USD,CM,2022-08,78060740,8,2022
M,FR,TXG_FOB_USD,CM,2022-09,64858076.99999999,9,2022
M,FR,TXG_FOB_USD,CM,2022-10,43122325,10,2022
M,FR,TXG_FOB_USD,CM,2022-11,44193456,11,2022
M,FR,TXG_FOB_USD,CM,2022-12,76727788,12,2022
M,FR,TXG_FOB_USD,VC,2021-01,348650,1,2021
M,FR,TXG_FOB_USD,VC,2021-02,209247,2,2021
M,FR,TXG_FOB_USD,VC,2021-03,330828,3,2021
M,FR,TXG_FOB_USD,VC,2021-04,134716,4,2021
M,FR,TXG_FOB_USD,VC,2021-05,20087504,5,2021
M,FR,TXG_FOB_USD,VC,2021-06,146335,6,2021
M,FR,TXG_FOB_USD,VC,2021-07,271008,7,2021
M,FR,TXG_FOB_USD,VC,2021-08,235087,8,2021
M,FR,TXG_FOB_USD,VC,2021-09,231504,9,2021
M,FR,TXG_FOB_USD,VC,2021-10,7680,10,2021
M,FR,TXG_FOB_USD,VC,2021-11,376342,11,2021
M,FR,TXG_FOB_USD,VC,2021-12,331818,12,2021
M,FR,TXG_FOB_USD,VC,2022-01,145193,1,2022
M,FR,TXG_FOB_USD,VC,2022-02,207751,2,2022
M,FR,TXG_FOB_USD,VC,2022-03,249459,3,2022
M,FR,TXG_FOB_USD,VC,2022-04,60035,4,2022
M,FR,TXG_FOB_USD,VC,2022-05,132841,5,2022
M,FR,TXG_FOB_USD,VC,2022-06,145885,6,2022
M,FR,TXG_FOB_USD,VC,2022-07,170101,7,2022
M,FR,TXG_FOB_USD,VC,2022-08,238595,8,2022
M,FR,TXG_FOB_USD,VC,2022-09,6140,9,2022
M,FR,TXG_FOB_USD,VC,2022-10,1343499,10,2022
M,FR,TXG_FOB_USD,VC,2022-11,336082,11,2022
M,FR,TXG_FOB_USD,VC,2022-12,363203,12,2022
M,FR,TXG_FOB_USD,AE,2021-01,290716530,1,2021
M,FR,TXG_FOB_USD,AE,2021-02,337104128,2,2021
M,FR,TXG_FOB_USD,AE,2021-03,370357886,3,2021
M,FR,TXG_FOB_USD,AE,2021-04,339550553,4,2021
M,FR,TXG_FOB_USD,AE,2021-05,483659587,5,2021
M,FR,TXG_FOB_USD,AE,2021-06,340590411,6,2021
M,FR,TXG_FOB_USD,AE,2021-07,744334128,7,2021
M,FR,TXG_FOB_USD,AE,2021-08,438141574,8,2021
M,FR,TXG_FOB_USD,AE,2021-09,485765072,9,2021
M,FR,TXG_FOB_USD,AE,2021-10,353802913,10,2021
M,FR,TXG_FOB_USD,AE,2021-11,309197396,11,2021
M,FR,TXG_FOB_USD,AE,2021-12,438672124,12,2021
M,FR,TXG_FOB_USD,AE,2022-01,337039172,1,2022
M,FR,TXG_FOB_USD,AE,2022-02,356436902,2,2022
M,FR,TXG_FOB_USD,AE,2022-03,411816933,3,2022
M,FR,TXG_FOB_USD,AE,2022-04,376242983,4,2022
M,FR,TXG_FOB_USD,AE,2022-05,379030252,5,2022
M,FR,TXG_FOB_USD,AE,2022-06,415819541,6,2022
M,FR,TXG_FOB_USD,AE,2022-07,397860710,7,2022
M,FR,TXG_FOB_USD,AE,2022-08,380417646,8,2022
M,FR,TXG_FOB_USD,AE,2022-09,356296489,9,2022
M,FR,TXG_FOB_USD,AE,2022-10,352798433,10,2022
M,FR,TXG_FOB_USD,AE,2022-11,411492202,11,2022
M,FR,TXG_FOB_USD,AE,2022-12,495817695,12,2022
M,FR,TXG_FOB_USD,FK,2022-06,25115,6,2022
M,FR,TXG_FOB_USD,CI,2021-01,116563724,1,2021
M,FR,TXG_FOB_USD,CI,2021-02,200815440,2,2021
M,FR,TXG_FOB_USD,CI,2021-03,136488431,3,2021
M,FR,TXG_FOB_USD,CI,2021-04,131944731.99999999,4,2021
M,FR,TXG_FOB_USD,CI,2021-05,100193897,5,2021
M,FR,TXG_FOB_USD,CI,2021-06,121622488,6,2021
M,FR,TXG_FOB_USD,CI,2021-07,129527152,7,2021
M,FR,TXG_FOB_USD,CI,2021-08,138357929,8,2021
M,FR,TXG_FOB_USD,CI,2021-09,158179207,9,2021
M,FR,TXG_FOB_USD,CI,2021-10,123938100,10,2021
M,FR,TXG_FOB_USD,CI,2021-11,127176591,11,2021
M,FR,TXG_FOB_USD,CI,2021-12,151092361,12,2021
M,FR,TXG_FOB_USD,CI,2022-01,110327091,1,2022
M,FR,TXG_FOB_USD,CI,2022-02,127003962,2,2022
M,FR,TXG_FOB_USD,CI,2022-03,142294947,3,2022
M,FR,TXG_FOB_USD,CI,2022-04,115889612,4,2022
M,FR,TXG_FOB_USD,CI,2022-05,126888895,5,2022
M,FR,TXG_FOB_USD,CI,2022-06,125116592,6,2022
M,FR,TXG_FOB_USD,CI,2022-07,115564559,7,2022
M,FR,TXG_FOB_USD,CI,2022-08,103557311,8,2022
M,FR,TXG_FOB_USD,CI,2022-09,129377408,9,2022
M,FR,TXG_FOB_USD,CI,2022-10,107082893,10,2022
M,FR,TXG_FOB_USD,CI,2022-11,138297293,11,2022
M,FR,TXG_FOB_USD,CI,2022-12,130565674,12,2022
M,FR,TXG_FOB_USD,YE,2021-01,12447306,1,2021
M,FR,TXG_FOB_USD,YE,2021-02,10523651,2,2021
M,FR,TXG_FOB_USD,YE,2021-03,8297470.000000001,3,2021
M,FR,TXG_FOB_USD,YE,2021-04,11137607,4,2021
M,FR,TXG_FOB_USD,YE,2021-05,12291218,5,2021
M,FR,TXG_FOB_USD,YE,2021-06,10827193,6,2021
M,FR,TXG_FOB_USD,YE,2021-07,15245462,7,2021
M,FR,TXG_FOB_USD,YE,2021-08,9814599,8,2021
