FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,BD,TXG_FOB_USD,W00,4362810140,8,2022
M,BD,TXG_FOB_USD,W00,4110590696.9999995,9,2022
M,BD,TXG_FOB_USD,W00,3881860964,10,2022
M,BD,TXG_FOB_USD,W00,3671514399,11,2022
M,BD,TXG_FOB_USD,W00,3789900323,12,2022
M,FJ,TXG_FOB_USD,W00,52397754,1,2021
M,FJ,TXG_FOB_USD,W00,42001401,2,2021
M,FJ,TXG_FOB_USD,W00,57852491,3,2021
M,FJ,TXG_FOB_USD,W00,59454167,4,2021
M,FJ,TXG_FOB_USD,W00,40943544,5,2021
M,FJ,TXG_FOB_USD,W00,68315214,6,2021
M,FJ,TXG_FOB_USD,W00,59455027,7,2021
M,FJ,TXG_FOB_USD,W00,48791689,8,2021
M,FJ,TXG_FOB_USD,W00,72793843,9,2021
M,FJ,TXG_FOB_USD,W00,73656485,10,2021
M,FJ,TXG_FOB_USD,W00,99512063,11,2021
M,FJ,TXG_FOB_USD,W00,74964082,12,2021
M,FJ,TXG_FOB_USD,W00,82630043,1,2022
M,FJ,TXG_FOB_USD,W00,59252567,2,2022
M,FJ,TXG_FOB_USD,W00,57559446,3,2022
M,FJ,TXG_FOB_USD,W00,60199692,4,2022
M,FJ,TXG_FOB_USD,W00,76871303,5,2022
M,FJ,TXG_FOB_USD,W00,68078915,6,2022
M,FJ,TXG_FOB_USD,W00,65034670.00000001,7,2022
M,FJ,TXG_FOB_USD,W00,73695741,8,2022
M,FJ,TXG_FOB_USD,W00,89443675,9,2022
M,FJ,TXG_FOB_USD,W00,87418951,10,2022
M,FJ,TXG_FOB_USD,W00,64971728,11,2022
M,FJ,TXG_FOB_USD,W00,66318881.00000001,12,2022
M,PE,TXG_FOB_USD,W00,4052261102,1,2021
M,PE,TXG_FOB_USD,W00,3960331170,2,2021
M,PE,TXG_FOB_USD,W00,4044861915,3,2021
M,PE,TXG_FOB_USD,W00,4035989161,4,2021
M,PE,TXG_FOB_USD,W00,4352188980,5,2021
M,PE,TXG_FOB_USD,W00,4473739279,6,2021
M,PE,TXG_FOB_USD,W00,4336655770,7,2021
M,PE,TXG_FOB_USD,W00,4427594450,8,2021
M,PE,TXG_FOB_USD,W00,5108401669,9,2021
M,PE,TXG_FOB_USD,W00,4990444117,10,2021
M,PE,TXG_FOB_USD,W00,5754729549,11,2021
M,PE,TXG_FOB_USD,W00,6699687638,12,2021
M,PE,TXG_FOB_USD,W00,6458630626,1,2022
M,PE,TXG_FOB_USD,W00,5242236390,2,2022
M,PE,TXG_FOB_USD,W00,6779150777,3,2022
M,PE,TXG_FOB_USD,W00,5151276201,4,2022
M,PE,TXG_FOB_USD,W00,4803716027,5,2022
M,PE,TXG_FOB_USD,W00,4806099952,6,2022
M,PE,TXG_FOB_USD,W00,5363644025,7,2022
M,PE,TXG_FOB_USD,W00,5456296943,8,2022
M,PE,TXG_FOB_USD,W00,5325111838,9,2022
M,PE,TXG_FOB_USD,W00,5299350655,10,2022
M,PE,TXG_FOB_USD,W00,5800248143,11,2022
M,PE,TXG_FOB_USD,W00,5985869571,12,2022
M,BZ,TXG_FOB_USD,W00,8063243,1,2021
M,BZ,TXG_FOB_USD,W00,15590379,2,2021
M,BZ,TXG_FOB_USD,W00,16790992,3,2021
M,BZ,TXG_FOB_USD,W00,22690766,4,2021
M,BZ,TXG_FOB_USD,W00,22801455,5,2021
M,BZ,TXG_FOB_USD,W00,14041559,6,2021
M,BZ,TXG_FOB_USD,W00,16237338.000000002,7,2021
M,BZ,TXG_FOB_USD,W00,31716763,8,2021
M,BZ,TXG_FOB_USD,W00,19366620,9,2021
M,BZ,TXG_FOB_USD,W00,15992557,10,2021
M,BZ,TXG_FOB_USD,W00,16686972.999999998,11,2021
M,BZ,TXG_FOB_USD,W00,18522992,12,2021
M,BZ,TXG_FOB_USD,W00,10017233,1,2022
M,BZ,TXG_FOB_USD,W00,12777567,2,2022
M,BZ,TXG_FOB_USD,W00,22364429,3,2022
M,BZ,TXG_FOB_USD,W00,19524468,4,2022
M,BZ,TXG_FOB_USD,W00,31327859,5,2022
M,BZ,TXG_FOB_USD,W00,29833985,6,2022
M,BZ,TXG_FOB_USD,W00,21284524,7,2022
M,BZ,TXG_FOB_USD,W00,17252626,8,2022
M,BZ,TXG_FOB_USD,W00,26279760,9,2022
M,BZ,TXG_FOB_USD,W00,18369297,10,2022
M,BZ,TXG_FOB_USD,W00,12909723,11,2022
M,BZ,TXG_FOB_USD,W00,10102895,12,2022
M,IT,TXG_FOB_USD,W00,41283585485,1,2021
M,IT,TXG_FOB_USD,W00,47053210193,2,2021
M,IT,TXG_FOB_USD,W00,54954662682,3,2021
M,IT,TXG_FOB_USD,W00,52686615134,4,2021
M,IT,TXG_FOB_USD,W00,53386585689,5,2021
M,IT,TXG_FOB_USD,W00,54870903133,6,2021
M,IT,TXG_FOB_USD,W00,58647661635,7,2021
M,IT,TXG_FOB_USD,W00,38726830358,8,2021
M,IT,TXG_FOB_USD,W00,53133204261,9,2021
M,IT,TXG_FOB_USD,W00,53792035559,10,2021
M,IT,TXG_FOB_USD,W00,55467798147,11,2021
M,IT,TXG_FOB_USD,W00,51632107658,12,2021
M,IT,TXG_FOB_USD,W00,46607161174,1,2022
M,IT,TXG_FOB_USD,W00,53698750016,2,2022
M,IT,TXG_FOB_USD,W00,62468537147,3,2022
M,IT,TXG_FOB_USD,W00,54352060061,4,2022
M,IT,TXG_FOB_USD,W00,59845386950,5,2022
M,IT,TXG_FOB_USD,W00,57784713977,6,2022
M,IT,TXG_FOB_USD,W00,59017528746,7,2022
M,IT,TXG_FOB_USD,W00,41433301066,8,2022
M,IT,TXG_FOB_USD,W00,54519768463,9,2022
M,IT,TXG_FOB_USD,W00,53630162722,10,2022
M,IT,TXG_FOB_USD,W00,58656921789,11,2022
M,IT,TXG_FOB_USD,W00,55024391480,12,2022
M,MT,TXG_FOB_USD,W00,274477081,1,2021
M,MT,TXG_FOB_USD,W00,238399547,2,2021
M,MT,TXG_FOB_USD,W00,261541092,3,2021
M,MT,TXG_FOB_USD,W00,276943734,4,2021
M,MT,TXG_FOB_USD,W00,222140906,5,2021
M,MT,TXG_FOB_USD,W00,261825285,6,2021
M,MT,TXG_FOB_USD,W00,233232600,7,2021
M,MT,TXG_FOB_USD,W00,204372553,8,2021
M,MT,TXG_FOB_USD,W00,216879137,9,2021
M,MT,TXG_FOB_USD,W00,288352427,10,2021
M,MT,TXG_FOB_USD,W00,283056409,11,2021
M,MT,TXG_FOB_USD,W00,302365808,12,2021
M,MT,TXG_FOB_USD,W00,235171263,1,2022
M,MT,TXG_FOB_USD,W00,235343841,2,2022
M,MT,TXG_FOB_USD,W00,272317319,3,2022
M,MT,TXG_FOB_USD,W00,237030464,4,2022
M,MT,TXG_FOB_USD,W00,258063769.99999997,5,2022
M,MT,TXG_FOB_USD,W00,224465991,6,2022
M,MT,TXG_FOB_USD,W00,194285961,7,2022
M,MT,TXG_FOB_USD,W00,269457213,8,2022
M,MT,TXG_FOB_USD,W00,269889616,9,2022
M,MT,TXG_FOB_USD,W00,310371422,10,2022
M,MT,TXG_FOB_USD,W00,403135031,11,2022
M,MT,TXG_FOB_USD,W00,297527361,12,2022
M,TT,TXG_FOB_USD,W00,463624753,1,2021
M,TT,TXG_FOB_USD,W00,699818802,2,2021
M,TT,TXG_FOB_USD,W00,503335550,3,2021
M,TT,TXG_FOB_USD,W00,639826292,4,2021
M,TT,TXG_FOB_USD,W00,488307963,5,2021
M,TT,TXG_FOB_USD,W00,826323830,6,2021
M,TT,TXG_FOB_USD,W00,840176045,7,2021
M,TT,TXG_FOB_USD,W00,671389646,8,2021
M,TT,TXG_FOB_USD,W00,626139657,9,2021
M,TT,TXG_FOB_USD,W00,935729755,10,2021
M,TT,TXG_FOB_USD,W00,860287314,11,2021
M,TT,TXG_FOB_USD,W00,822174380,12,2021
M,TT,TXG_FOB_USD,W00,1154920616,1,2022
M,TT,TXG_FOB_USD,W00,893851999,2,2022
M,TT,TXG_FOB_USD,W00,1369328247,3,2022
M,TT,TXG_FOB_USD,W00,1152338640,4,2022
M,TT,TXG_FOB_USD,W00,1266823286,5,2022
M,TT,TXG_FOB_USD,W00,1302601851,6,2022
M,TT,TXG_FOB_USD,W00,783832905,7,2022
M,TT,TXG_FOB_USD,W00,1052976989,8,2022
M,TT,TXG_FOB_USD,W00,937080029,9,2022
M,TT,TXG_FOB_USD,W00,1469918513,10,2022
M,TT,TXG_FOB_USD,W00,924125110,11,2022
M,TT,TXG_FOB_USD,W00,978433558,12,2022
M,EE,TXG_FOB_USD,W00,1444561648,1,2021
M,EE,TXG_FOB_USD,W00,1517248299,2,2021
M,EE,TXG_FOB_USD,W00,1742096324,3,2021
M,EE,TXG_FOB_USD,W00,1842404881,4,2021
M,EE,TXG_FOB_USD,W00,1789591382,5,2021
M,EE,TXG_FOB_USD,W00,1764669078,6,2021
M,EE,TXG_FOB_USD,W00,1776667563,7,2021
M,EE,TXG_FOB_USD,W00,1850955011,8,2021
M,EE,TXG_FOB_USD,W00,2007423708,9,2021
M,EE,TXG_FOB_USD,W00,1922383964,10,2021
M,EE,TXG_FOB_USD,W00,1982320586,11,2021
M,EE,TXG_FOB_USD,W00,1879695655,12,2021
M,EE,TXG_FOB_USD,W00,1851081183,1,2022
M,EE,TXG_FOB_USD,W00,1711253949,2,2022
M,EE,TXG_FOB_USD,W00,2187846114,3,2022
M,EE,TXG_FOB_USD,W00,1730039241,4,2022
M,EE,TXG_FOB_USD,W00,2041243407,5,2022
M,EE,TXG_FOB_USD,W00,1943472743,6,2022
M,EE,TXG_FOB_USD,W00,1726205216,7,2022
M,EE,TXG_FOB_USD,W00,1937263823,8,2022
M,EE,TXG_FOB_USD,W00,1911506762,9,2022
M,EE,TXG_FOB_USD,W00,1811907965,10,2022
M,EE,TXG_FOB_USD,W00,1782876496,11,2022
M,EE,TXG_FOB_USD,W00,1770067670,12,2022
M,NO,TXG_FOB_USD,W00,9177048821,1,2021
M,NO,TXG_FOB_USD,W00,9775966472,2,2021
M,NO,TXG_FOB_USD,W00,11543866006,3,2021
M,NO,TXG_FOB_USD,W00,9827067867,4,2021
M,NO,TXG_FOB_USD,W00,10472416503,5,2021
M,NO,TXG_FOB_USD,W00,11623543473,6,2021
M,NO,TXG_FOB_USD,W00,12234833836,7,2021
M,NO,TXG_FOB_USD,W00,13078699882,8,2021
M,NO,TXG_FOB_USD,W00,14971050867,9,2021
M,NO,TXG_FOB_USD,W00,18585105338,10,2021
M,NO,TXG_FOB_USD,W00,18145085724,11,2021
M,NO,TXG_FOB_USD,W00,20871984056,12,2021
M,NO,TXG_FOB_USD,W00,19892627036,1,2022
M,NO,TXG_FOB_USD,W00,19299734165,2,2022
M,NO,TXG_FOB_USD,W00,28215954184,3,2022
M,NO,TXG_FOB_USD,W00,20917073260,4,2022
M,NO,TXG_FOB_USD,W00,20406708240,5,2022
M,NO,TXG_FOB_USD,W00,20122132066,6,2022
M,NO,TXG_FOB_USD,W00,25435068600,7,2022
M,NO,TXG_FOB_USD,W00,33149739544.999996,8,2022
M,NO,TXG_FOB_USD,W00,23379151019,9,2022
M,NO,TXG_FOB_USD,W00,16396994712,10,2022
M,NO,TXG_FOB_USD,W00,19359765880,11,2022
M,NO,TXG_FOB_USD,W00,24290706281,12,2022
M,1C_440,TXG_FOB_USD,W00,72328395714,1,2021
M,1C_440,TXG_FOB_USD,W00,69873555691,2,2021
M,1C_440,TXG_FOB_USD,W00,80213328350,3,2021
M,1C_440,TXG_FOB_USD,W00,79044130918,4,2021
M,1C_440,TXG_FOB_USD,W00,81475235929,5,2021
M,1C_440,TXG_FOB_USD,W00,86721083245,6,2021
M,1C_440,TXG_FOB_USD,W00,91047188523,7,2021
M,1C_440,TXG_FOB_USD,W00,90223080427,8,2021
M,1C_440,TXG_FOB_USD,W00,95990157721,9,2021
M,1C_440,TXG_FOB_USD,W00,97892450825,10,2021
M,1C_440,TXG_FOB_USD,W00,106209348071,11,2021
M,1C_440,TXG_FOB_USD,W00,109941315133,12,2021
M,1C_440,TXG_FOB_USD,W00,104164231370,1,2022
M,1C_440,TXG_FOB_USD,W00,103426503867,2,2022
M,1C_440,TXG_FOB_USD,W00,131156495508,3,2022
M,1C_440,TXG_FOB_USD,W00,131134047413,4,2022
M,1C_440,TXG_FOB_USD,W00,130508839763,5,2022
M,1C_440,TXG_FOB_USD,W00,130193276743,6,2022
M,1C_440,TXG_FOB_USD,W00,128780657260,7,2022
M,1C_440,TXG_FOB_USD,W00,133619226308.00002,8,2022
M,1C_440,TXG_FOB_USD,W00,130340798493,9,2022
M,1C_440,TXG_FOB_USD,W00,121371990475,10,2022
M,1C_440,TXG_FOB_USD,W00,121309176254,11,2022
M,1C_440,TXG_FOB_USD,W00,118527615166,12,2022
M,MO,TXG_FOB_USD,W00,147352129,1,2021
M,MO,TXG_FOB_USD,W00,67755350,2,2021
M,MO,TXG_FOB_USD,W00,125742988,3,2021
M,MO,TXG_FOB_USD,W00,107539788,4,2021
M,MO,TXG_FOB_USD,W00,94851726,5,2021
M,MO,TXG_FOB_USD,W00,118205851,6,2021
M,MO,TXG_FOB_USD,W00,100837182,7,2021
M,MO,TXG_FOB_USD,W00,114034916,8,2021
M,MO,TXG_FOB_USD,W00,85277015,9,2021
M,MO,TXG_FOB_USD,W00,89786874,10,2021
M,MO,TXG_FOB_USD,W00,114953181,11,2021
M,MO,TXG_FOB_USD,W00,85619007,12,2021
M,MO,TXG_FOB_USD,W00,142744501,1,2022
M,MO,TXG_FOB_USD,W00,94724077,2,2022
M,MO,TXG_FOB_USD,W00,144390644,3,2022
M,MO,TXG_FOB_USD,W00,103947288,4,2022
M,MO,TXG_FOB_USD,W00,113043699,5,2022
M,MO,TXG_FOB_USD,W00,99268348,6,2022
M,MO,TXG_FOB_USD,W00,50379856,7,2022
M,MO,TXG_FOB_USD,W00,147577665,8,2022
M,MO,TXG_FOB_USD,W00,122398583,9,2022
M,MO,TXG_FOB_USD,W00,120342426,10,2022
M,MO,TXG_FOB_USD,W00,136168152,11,2022
M,MO,TXG_FOB_USD,W00,95958834,12,2022
M,CG,TXG_FOB_USD,W00,287453578,1,2021
M,CG,TXG_FOB_USD,W00,175672548,2,2021
M,CG,TXG_FOB_USD,W00,272310045,3,2021
M,CG,TXG_FOB_USD,W00,207593274,4,2021
M,CG,TXG_FOB_USD,W00,215348768,5,2021
M,CG,TXG_FOB_USD,W00,228523194,6,2021
M,CG,TXG_FOB_USD,W00,210393275,7,2021
M,CG,TXG_FOB_USD,W00,158663799,8,2021
M,CG,TXG_FOB_USD,W00,177503996,9,2021
M,CG,TXG_FOB_USD,W00,163459897,10,2021
M,CG,TXG_FOB_USD,W00,151082980,11,2021
M,CG,TXG_FOB_USD,W00,130170573.99999999,12,2021
M,CG,TXG_FOB_USD,W00,317539332,1,2022
M,CG,TXG_FOB_USD,W00,231885583,2,2022
M,CG,TXG_FOB_USD,W00,251121029,3,2022
M,CG,TXG_FOB_USD,W00,354466526,4,2022
M,CG,TXG_FOB_USD,W00,336490754,5,2022
M,CG,TXG_FOB_USD,W00,331453137,6,2022
M,CG,TXG_FOB_USD,W00,307076151,7,2022
M,CG,TXG_FOB_USD,W00,330803530,8,2022
M,CG,TXG_FOB_USD,W00,358343123,9,2022
M,CG,TXG_FOB_USD,W00,474413737,10,2022
M,CG,TXG_FOB_USD,W00,176991556,11,2022
M,CG,TXG_FOB_USD,W00,258476153,12,2022
M,GL,TXG_FOB_USD,W00,60102922,1,2021
M,GL,TXG_FOB_USD,W00,69611549,2,2021
M,GL,TXG_FOB_USD,W00,75027254,3,2021
M,GL,TXG_FOB_USD,W00,49947618,4,2021
M,GL,TXG_FOB_USD,W00,93937642,5,2021
M,GL,TXG_FOB_USD,W00,77197053,6,2021
M,GL,TXG_FOB_USD,W00,78783429,7,2021
M,GL,TXG_FOB_USD,W00,108908759,8,2021
M,GL,TXG_FOB_USD,W00,78736889,9,2021
M,GL,TXG_FOB_USD,W00,81051578,10,2021
M,GL,TXG_FOB_USD,W00,105352945,11,2021
M,GL,TXG_FOB_USD,W00,79204519,12,2021
M,GL,TXG_FOB_USD,W00,63483247,1,2022
M,GL,TXG_FOB_USD,W00,70484994,2,2022
M,GL,TXG_FOB_USD,W00,63112656,3,2022
M,GL,TXG_FOB_USD,W00,76996626,4,2022
M,GL,TXG_FOB_USD,W00,93134230,5,2022
M,GL,TXG_FOB_USD,W00,84022383,6,2022
M,GL,TXG_FOB_USD,W00,90926801,7,2022
M,GL,TXG_FOB_USD,W00,105146145,8,2022
M,GL,TXG_FOB_USD,W00,86229751,9,2022
M,GL,TXG_FOB_USD,W00,98506193,10,2022
M,GL,TXG_FOB_USD,W00,83072790,11,2022
M,GL,TXG_FOB_USD,W00,82808553,12,2022
M,KN,TXG_FOB_USD,W00,2267447,1,2021
M,KN,TXG_FOB_USD,W00,2306023,2,2021
M,KN,TXG_FOB_USD,W00,3151333,3,2021
M,KN,TXG_FOB_USD,W00,2381829,4,2021
M,KN,TXG_FOB_USD,W00,2115155,5,2021
M,KN,TXG_FOB_USD,W00,2696036,6,2021
M,KN,TXG_FOB_USD,W00,14062248,7,2021
M,KN,TXG_FOB_USD,W00,3554860,8,2021
M,KN,TXG_FOB_USD,W00,2934659,9,2021
M,KN,TXG_FOB_USD,W00,2676138,10,2021
M,KN,TXG_FOB_USD,W00,2689012,11,2021
M,KN,TXG_FOB_USD,W00,2127902,12,2021
M,KN,TXG_FOB_USD,W00,1723593,1,2022
M,KN,TXG_FOB_USD,W00,1914745,2,2022
M,KN,TXG_FOB_USD,W00,4369825,3,2022
M,KN,TXG_FOB_USD,W00,3508305,4,2022
M,KN,TXG_FOB_USD,W00,2568089,5,2022
M,KN,TXG_FOB_USD,W00,1914581,6,2022
M,KN,TXG_FOB_USD,W00,1881746,7,2022
M,KN,TXG_FOB_USD,W00,1599105,8,2022
M,KN,TXG_FOB_USD,W00,2070522,9,2022
M,KN,TXG_FOB_USD,W00,1388450,10,2022
M,KN,TXG_FOB_USD,W00,1328880,11,2022
M,KN,TXG_FOB_USD,W00,1633225,12,2022
M,SR,TXG_FOB_USD,W00,145749641,1,2021
M,SR,TXG_FOB_USD,W00,94682904,2,2021
M,SR,TXG_FOB_USD,W00,144019017,3,2021
M,SR,TXG_FOB_USD,W00,138078956,4,2021
M,SR,TXG_FOB_USD,W00,109559005,5,2021
M,SR,TXG_FOB_USD,W00,114893158,6,2021
M,SR,TXG_FOB_USD,W00,104079486,7,2021
M,SR,TXG_FOB_USD,W00,116019244,8,2021
M,SR,TXG_FOB_USD,W00,134777466,9,2021
M,SR,TXG_FOB_USD,W00,132142179,10,2021
M,SR,TXG_FOB_USD,W00,108988134,11,2021
M,SR,TXG_FOB_USD,W00,159023702,12,2021
M,SR,TXG_FOB_USD,W00,174030202,1,2022
M,SR,TXG_FOB_USD,W00,113890401,2,2022
M,SR,TXG_FOB_USD,W00,245387203,3,2022
M,SR,TXG_FOB_USD,W00,244073037,4,2022
M,SR,TXG_FOB_USD,W00,240153928,5,2022
M,SR,TXG_FOB_USD,W00,162319179,6,2022
M,SR,TXG_FOB_USD,W00,133249491,7,2022
M,SR,TXG_FOB_USD,W00,153801289,8,2022
M,SR,TXG_FOB_USD,W00,134522872,9,2022
M,SR,TXG_FOB_USD,W00,138126025,10,2022
M,SR,TXG_FOB_USD,W00,113116796,11,2022
M,SR,TXG_FOB_USD,W00,117986200,12,2022
M,SD,TXG_FOB_USD,W00,1099301519,1,2021
M,SD,TXG_FOB_USD,W00,518968562,2,2021
M,SD,TXG_FOB_USD,W00,1289314848,3,2021
M,SD,TXG_FOB_USD,W00,1220346916,4,2021
M,SD,TXG_FOB_USD,W00,425734441,5,2021
M,SD,TXG_FOB_USD,W00,534522292,6,2021
M,SD,TXG_FOB_USD,W00,2630826133,7,2021
M,SD,TXG_FOB_USD,W00,947773505,8,2021
M,SD,TXG_FOB_USD,W00,1504315200,9,2021
M,SD,TXG_FOB_USD,W00,452673534,10,2021
M,SD,TXG_FOB_USD,W00,305734390,11,2021
M,SD,TXG_FOB_USD,W00,1019588097,12,2021
M,SD,TXG_FOB_USD,W00,1713145737,1,2022
M,SD,TXG_FOB_USD,W00,707312573,2,2022
M,SD,TXG_FOB_USD,W00,1441603836,3,2022
M,SD,TXG_FOB_USD,W00,2895524292,4,2022
M,SD,TXG_FOB_USD,W00,1039551129,5,2022
M,SD,TXG_FOB_USD,W00,1588355131,6,2022
M,SD,TXG_FOB_USD,W00,1028867407,7,2022
M,SD,TXG_FOB_USD,W00,3603693283,8,2022
M,SD,TXG_FOB_USD,W00,2382192885,9,2022
M,SD,TXG_FOB_USD,W00,1833809572,10,2022
M,SD,TXG_FOB_USD,W00,2802292527,11,2022
M,SD,TXG_FOB_USD,W00,413367567,12,2022
M,AO,TXG_FOB_USD,W00,2312092702,1,2021
M,AO,TXG_FOB_USD,W00,2242397658,2,2021
M,AO,TXG_FOB_USD,W00,2620960298,3,2021
M,AO,TXG_FOB_USD,W00,2736106045,4,2021
M,AO,TXG_FOB_USD,W00,2537617490,5,2021
M,AO,TXG_FOB_USD,W00,2774641599,6,2021
M,AO,TXG_FOB_USD,W00,2954630659,7,2021
M,AO,TXG_FOB_USD,W00,3175559284,8,2021
M,AO,TXG_FOB_USD,W00,3005838937,9,2021
M,AO,TXG_FOB_USD,W00,3632888039,10,2021
M,AO,TXG_FOB_USD,W00,3077445610,11,2021
M,AO,TXG_FOB_USD,W00,4046044130,12,2021
M,AO,TXG_FOB_USD,W00,3854472412,1,2022
M,AO,TXG_FOB_USD,W00,3795832186,2,2022
M,AO,TXG_FOB_USD,W00,4588926101,3,2022
M,AO,TXG_FOB_USD,W00,4435676500,4,2022
M,AO,TXG_FOB_USD,W00,5612800819,5,2022
M,AO,TXG_FOB_USD,W00,4598887503,6,2022
M,AO,TXG_FOB_USD,W00,4860757180,7,2022
M,AO,TXG_FOB_USD,W00,4676562681,8,2022
M,AO,TXG_FOB_USD,W00,4542623868,9,2022
M,AO,TXG_FOB_USD,W00,3187597938,10,2022
M,AO,TXG_FOB_USD,W00,3535460679,11,2022
M,AO,TXG_FOB_USD,W00,5018248696,12,2022
M,UG,TXG_FOB_USD,W00,370518611,1,2021
M,UG,TXG_FOB_USD,W00,413148545,2,2021
M,UG,TXG_FOB_USD,W00,414799084,3,2021
M,UG,TXG_FOB_USD,W00,397218491,4,2021
M,UG,TXG_FOB_USD,W00,430421098,5,2021
M,UG,TXG_FOB_USD,W00,410917608,6,2021
M,UG,TXG_FOB_USD,W00,251280723,7,2021
M,UG,TXG_FOB_USD,W00,245021927,8,2021
M,UG,TXG_FOB_USD,W00,238057358,9,2021
M,UG,TXG_FOB_USD,W00,239261177,10,2021
M,UG,TXG_FOB_USD,W00,265586427,11,2021
M,UG,TXG_FOB_USD,W00,277380109,12,2021
M,UG,TXG_FOB_USD,W00,246597590,1,2022
M,UG,TXG_FOB_USD,W00,288835868,2,2022
M,UG,TXG_FOB_USD,W00,316294243,3,2022
M,UG,TXG_FOB_USD,W00,295864452,4,2022
M,UG,TXG_FOB_USD,W00,309069500,5,2022
M,UG,TXG_FOB_USD,W00,319202600,6,2022
M,UG,TXG_FOB_USD,W00,299924400,7,2022
M,UG,TXG_FOB_USD,W00,291900400,8,2022
M,UG,TXG_FOB_USD,W00,270026500,9,2022
M,UG,TXG_FOB_USD,W00,295890700,10,2022
M,UG,TXG_FOB_USD,W00,309304818,11,2022
M,UG,TXG_FOB_USD,W00,307847923,12,2022
M,CR,TXG_FOB_USD,W00,949219270,1,2021
M,CR,TXG_FOB_USD,W00,1093841386,2,2021
M,CR,TXG_FOB_USD,W00,1361831121,3,2021
M,CR,TXG_FOB_USD,W00,1202400871,4,2021
M,CR,TXG_FOB_USD,W00,1392189991,5,2021
M,CR,TXG_FOB_USD,W00,1408056871,6,2021
M,CR,TXG_FOB_USD,W00,1234696533,7,2021
M,CR,TXG_FOB_USD,W00,1179878086,8,2021
M,CR,TXG_FOB_USD,W00,1228478321,9,2021
M,CR,TXG_FOB_USD,W00,1302386402,10,2021
M,CR,TXG_FOB_USD,W00,1191978302,11,2021
M,CR,TXG_FOB_USD,W00,1202589309,12,2021
M,CR,TXG_FOB_USD,W00,1156350309,1,2022
M,CR,TXG_FOB_USD,W00,1193312973,2,2022
M,CR,TXG_FOB_USD,W00,1517576949,3,2022
M,CR,TXG_FOB_USD,W00,1482458306,4,2022
M,CR,TXG_FOB_USD,W00,1493302124,5,2022
M,CR,TXG_FOB_USD,W00,1713916494,6,2022
M,CR,TXG_FOB_USD,W00,1378726732,7,2022
M,CR,TXG_FOB_USD,W00,1463429281,8,2022
M,CR,TXG_FOB_USD,W00,1727343263,9,2022
M,CR,TXG_FOB_USD,W00,1594428513,10,2022
M,CR,TXG_FOB_USD,W00,1559642623,11,2022
M,CR,TXG_FOB_USD,W00,1667360538,12,2022
M,SI,TXG_FOB_USD,W00,4163164045.0000005,1,2021
M,SI,TXG_FOB_USD,W00,4312405597,2,2021
M,SI,TXG_FOB_USD,W00,5011253034,3,2021
M,SI,TXG_FOB_USD,W00,4731681322,4,2021
M,SI,TXG_FOB_USD,W00,4571752078,5,2021
M,SI,TXG_FOB_USD,W00,4763153078,6,2021
M,SI,TXG_FOB_USD,W00,4878265975,7,2021
M,SI,TXG_FOB_USD,W00,4126333520.9999995,8,2021
M,SI,TXG_FOB_USD,W00,5214627656,9,2021
M,SI,TXG_FOB_USD,W00,5189337010,10,2021
M,SI,TXG_FOB_USD,W00,5473696180,11,2021
M,SI,TXG_FOB_USD,W00,4916233937,12,2021
M,SI,TXG_FOB_USD,W00,4921331267,1,2022
M,SI,TXG_FOB_USD,W00,5023655972,2,2022
M,SI,TXG_FOB_USD,W00,6218604429,3,2022
M,SI,TXG_FOB_USD,W00,5475378941,4,2022
M,SI,TXG_FOB_USD,W00,6085816891,5,2022
M,SI,TXG_FOB_USD,W00,6973856127,6,2022
M,SI,TXG_FOB_USD,W00,5804857317,7,2022
M,SI,TXG_FOB_USD,W00,5348871671,8,2022
M,SI,TXG_FOB_USD,W00,6794467029,9,2022
M,SI,TXG_FOB_USD,W00,5277877673,10,2022
M,SI,TXG_FOB_USD,W00,6303290282,11,2022
M,SI,TXG_FOB_USD,W00,5472966556,12,2022
M,BA,TXG_FOB_USD,W00,551131906,1,2021
M,BA,TXG_FOB_USD,W00,635804805,2,2021
M,BA,TXG_FOB_USD,W00,703564689,3,2021
M,BA,TXG_FOB_USD,W00,679774974,4,2021
M,BA,TXG_FOB_USD,W00,654511051,5,2021
M,BA,TXG_FOB_USD,W00,774519549,6,2021
M,BA,TXG_FOB_USD,W00,711380510,7,2021
M,BA,TXG_FOB_USD,W00,651843050,8,2021
M,BA,TXG_FOB_USD,W00,804138381,9,2021
M,BA,TXG_FOB_USD,W00,802547610,10,2021
M,BA,TXG_FOB_USD,W00,848569499,11,2021
M,BA,TXG_FOB_USD,W00,796293077,12,2021
M,BA,TXG_FOB_USD,W00,765148489,1,2022
M,BA,TXG_FOB_USD,W00,797986714,2,2022
M,BA,TXG_FOB_USD,W00,898619254,3,2022
M,BA,TXG_FOB_USD,W00,893119073,4,2022
M,BA,TXG_FOB_USD,W00,868562433,5,2022
M,BA,TXG_FOB_USD,W00,852782485,6,2022
M,BA,TXG_FOB_USD,W00,761083273,7,2022
M,BA,TXG_FOB_USD,W00,695659953,8,2022
M,BA,TXG_FOB_USD,W00,829671142,9,2022
M,BA,TXG_FOB_USD,W00,763260355,10,2022
M,BA,TXG_FOB_USD,W00,791092725,11,2022
M,BA,TXG_FOB_USD,W00,761206430,12,2022
