date,value,reporter,partner
2022-04-01,47580222000,Mexico,"All Countries, excluding the IO"
2022-05-01,49964168000,Mexico,"All Countries, excluding the IO"
2022-06-01,51219845000,Mexico,"All Countries, excluding the IO"
2022-07-01,46216378000,Mexico,"All Countries, excluding the IO"
2022-08-01,50463525000,Mexico,"All Countries, excluding the IO"
2022-09-01,52323196000,Mexico,"All Countries, excluding the IO"
2022-10-01,49198642000,Mexico,"All Countries, excluding the IO"
2022-11-01,49283971000,Mexico,"All Countries, excluding the IO"
2022-12-01,49321456000,Mexico,"All Countries, excluding the IO"
2023-01-01,42608226000,Mexico,"All Countries, excluding the IO"
2023-02-01,44889500000,Mexico,"All Countries, excluding the IO"
2023-03-01,53583458000,Mexico,"All Countries, excluding the IO"
2021-01-01,89004275,Togo,"All Countries, excluding the IO"
2021-02-01,99935911,Togo,"All Countries, excluding the IO"
2021-03-01,121328593,Togo,"All Countries, excluding the IO"
2021-04-01,119814193,Togo,"All Countries, excluding the IO"
2021-05-01,128365126,Togo,"All Countries, excluding the IO"
2021-06-01,66094012.00000001,Togo,"All Countries, excluding the IO"
2021-07-01,72248656,Togo,"All Countries, excluding the IO"
2021-08-01,96480261,Togo,"All Countries, excluding the IO"
2021-09-01,66509302.00000001,Togo,"All Countries, excluding the IO"
2021-10-01,42015683,Togo,"All Countries, excluding the IO"
2021-11-01,88853385,Togo,"All Countries, excluding the IO"
2021-12-01,89143283,Togo,"All Countries, excluding the IO"
2022-01-01,82254415,Togo,"All Countries, excluding the IO"
2022-02-01,203841855,Togo,"All Countries, excluding the IO"
2022-03-01,190100567,Togo,"All Countries, excluding the IO"
2022-04-01,267742764.00000003,Togo,"All Countries, excluding the IO"
2022-05-01,346793914,Togo,"All Countries, excluding the IO"
2022-06-01,391463016,Togo,"All Countries, excluding the IO"
2022-07-01,276140529,Togo,"All Countries, excluding the IO"
2022-08-01,254267847,Togo,"All Countries, excluding the IO"
2022-09-01,277405790,Togo,"All Countries, excluding the IO"
2022-10-01,227565254,Togo,"All Countries, excluding the IO"
2022-11-01,101885014,Togo,"All Countries, excluding the IO"
2022-12-01,143830708,Togo,"All Countries, excluding the IO"
2023-01-01,260523791.00000003,Togo,"All Countries, excluding the IO"
2023-02-01,118180821,Togo,"All Countries, excluding the IO"
2023-03-01,156652564,Togo,"All Countries, excluding the IO"
2021-01-01,351448301,Gabon,"All Countries, excluding the IO"
2021-02-01,303417757,Gabon,"All Countries, excluding the IO"
2021-03-01,477108898,Gabon,"All Countries, excluding the IO"
2021-04-01,396320937,Gabon,"All Countries, excluding the IO"
2021-05-01,271710032,Gabon,"All Countries, excluding the IO"
2021-06-01,393299331,Gabon,"All Countries, excluding the IO"
2021-07-01,351218571,Gabon,"All Countries, excluding the IO"
2021-08-01,588410719,Gabon,"All Countries, excluding the IO"
2021-09-01,349905453,Gabon,"All Countries, excluding the IO"
2021-10-01,480467037,Gabon,"All Countries, excluding the IO"
2021-11-01,589891208,Gabon,"All Countries, excluding the IO"
2021-12-01,594054240,Gabon,"All Countries, excluding the IO"
2022-01-01,476682200,Gabon,"All Countries, excluding the IO"
2022-02-01,436999300,Gabon,"All Countries, excluding the IO"
2022-03-01,732328298,Gabon,"All Countries, excluding the IO"
2022-04-01,848517231,Gabon,"All Countries, excluding the IO"
2022-05-01,760648264,Gabon,"All Countries, excluding the IO"
2022-06-01,336735566,Gabon,"All Countries, excluding the IO"
2022-07-01,1078308763,Gabon,"All Countries, excluding the IO"
2022-08-01,704748596,Gabon,"All Countries, excluding the IO"
2022-09-01,529242559,Gabon,"All Countries, excluding the IO"
2022-10-01,392486169,Gabon,"All Countries, excluding the IO"
2022-11-01,541107883,Gabon,"All Countries, excluding the IO"
2022-12-01,540440033,Gabon,"All Countries, excluding the IO"
2023-01-01,403908609,Gabon,"All Countries, excluding the IO"
2023-02-01,440049281,Gabon,"All Countries, excluding the IO"
2023-03-01,526831639,Gabon,"All Countries, excluding the IO"
2021-01-01,2785294297,Bangladesh,"All Countries, excluding the IO"
2021-02-01,2689028150,Bangladesh,"All Countries, excluding the IO"
2021-03-01,3271448348,Bangladesh,"All Countries, excluding the IO"
2021-04-01,2672483250,Bangladesh,"All Countries, excluding the IO"
2021-05-01,2824543160,Bangladesh,"All Countries, excluding the IO"
2021-06-01,3329038411,Bangladesh,"All Countries, excluding the IO"
2021-07-01,2476317691,Bangladesh,"All Countries, excluding the IO"
2021-08-01,3458780576,Bangladesh,"All Countries, excluding the IO"
2021-09-01,3541244344,Bangladesh,"All Countries, excluding the IO"
2021-10-01,3385287709,Bangladesh,"All Countries, excluding the IO"
2021-11-01,3399162344,Bangladesh,"All Countries, excluding the IO"
2021-12-01,4016262939,Bangladesh,"All Countries, excluding the IO"
2022-01-01,3674965159,Bangladesh,"All Countries, excluding the IO"
2022-02-01,3510414651,Bangladesh,"All Countries, excluding the IO"
2022-03-01,4154271754.0000005,Bangladesh,"All Countries, excluding the IO"
2022-04-01,3744347088,Bangladesh,"All Countries, excluding the IO"
2022-05-01,3839120484,Bangladesh,"All Countries, excluding the IO"
2022-06-01,4402797068,Bangladesh,"All Countries, excluding the IO"
2022-07-01,3708471024,Bangladesh,"All Countries, excluding the IO"
2022-08-01,4362810140,Bangladesh,"All Countries, excluding the IO"
2022-09-01,4110590696.9999995,Bangladesh,"All Countries, excluding the IO"
2022-10-01,3881860964,Bangladesh,"All Countries, excluding the IO"
2022-11-01,3671514399,Bangladesh,"All Countries, excluding the IO"
2022-12-01,3789900323,Bangladesh,"All Countries, excluding the IO"
2023-01-01,3735352691,Bangladesh,"All Countries, excluding the IO"
2023-02-01,3318100347,Bangladesh,"All Countries, excluding the IO"
2023-03-01,3477662574,Bangladesh,"All Countries, excluding the IO"
2021-01-01,61585900,Fiji,"All Countries, excluding the IO"
2021-02-01,61674777,Fiji,"All Countries, excluding the IO"
2021-03-01,73923234,Fiji,"All Countries, excluding the IO"
2021-04-01,66298066.00000001,Fiji,"All Countries, excluding the IO"
2021-05-01,82878112,Fiji,"All Countries, excluding the IO"
2021-06-01,67715174,Fiji,"All Countries, excluding the IO"
2021-07-01,64660653.99999999,Fiji,"All Countries, excluding the IO"
2021-08-01,66808188,Fiji,"All Countries, excluding the IO"
2021-09-01,93779606,Fiji,"All Countries, excluding the IO"
2021-10-01,98476721,Fiji,"All Countries, excluding the IO"
2021-11-01,70809589,Fiji,"All Countries, excluding the IO"
2021-12-01,83743839,Fiji,"All Countries, excluding the IO"
2022-01-01,61323899,Fiji,"All Countries, excluding the IO"
2022-02-01,64824968.99999999,Fiji,"All Countries, excluding the IO"
2022-03-01,62798890,Fiji,"All Countries, excluding the IO"
2022-04-01,75017497,Fiji,"All Countries, excluding the IO"
2022-05-01,80256463,Fiji,"All Countries, excluding the IO"
2022-06-01,83990013,Fiji,"All Countries, excluding the IO"
2022-07-01,85626512,Fiji,"All Countries, excluding the IO"
2022-08-01,129081161.00000001,Fiji,"All Countries, excluding the IO"
2022-09-01,123689124,Fiji,"All Countries, excluding the IO"
2022-10-01,90684949,Fiji,"All Countries, excluding the IO"
2022-11-01,125014929,Fiji,"All Countries, excluding the IO"
2022-12-01,84478914,Fiji,"All Countries, excluding the IO"
2023-01-01,132088495.99999999,Fiji,"All Countries, excluding the IO"
2023-02-01,67292638,Fiji,"All Countries, excluding the IO"
2023-03-01,106227959,Fiji,"All Countries, excluding the IO"
2021-01-01,4054179760,Peru,"All Countries, excluding the IO"
2021-02-01,3962757162,Peru,"All Countries, excluding the IO"
2021-03-01,4047850143,Peru,"All Countries, excluding the IO"
2021-04-01,4039426957,Peru,"All Countries, excluding the IO"
2021-05-01,4356332329,Peru,"All Countries, excluding the IO"
2021-06-01,4478383498,Peru,"All Countries, excluding the IO"
2021-07-01,4341467844,Peru,"All Countries, excluding the IO"
2021-08-01,4422002619,Peru,"All Countries, excluding the IO"
2021-09-01,5124680823,Peru,"All Countries, excluding the IO"
2021-10-01,4963044658,Peru,"All Countries, excluding the IO"
2021-11-01,5801545693,Peru,"All Countries, excluding the IO"
2021-12-01,6644748653,Peru,"All Countries, excluding the IO"
2022-01-01,6384668967,Peru,"All Countries, excluding the IO"
2022-02-01,5227023465,Peru,"All Countries, excluding the IO"
2022-03-01,6745290562,Peru,"All Countries, excluding the IO"
2022-04-01,5156527405,Peru,"All Countries, excluding the IO"
2022-05-01,4858997412,Peru,"All Countries, excluding the IO"
2022-06-01,4855788681,Peru,"All Countries, excluding the IO"
2022-07-01,5340976026,Peru,"All Countries, excluding the IO"
2022-08-01,5442852603,Peru,"All Countries, excluding the IO"
2022-09-01,5318979032,Peru,"All Countries, excluding the IO"
2022-10-01,5314194251,Peru,"All Countries, excluding the IO"
2022-11-01,5786788845,Peru,"All Countries, excluding the IO"
2022-12-01,5956304810,Peru,"All Countries, excluding the IO"
2023-01-01,6221613140,Peru,"All Countries, excluding the IO"
2023-02-01,5104016590,Peru,"All Countries, excluding the IO"
2023-03-01,5509907655,Peru,"All Countries, excluding the IO"
2021-01-01,14765424,Belize,"All Countries, excluding the IO"
2021-02-01,21175365,Belize,"All Countries, excluding the IO"
2021-03-01,20859966,Belize,"All Countries, excluding the IO"
2021-04-01,29331422,Belize,"All Countries, excluding the IO"
2021-05-01,26793116,Belize,"All Countries, excluding the IO"
2021-06-01,18716953,Belize,"All Countries, excluding the IO"
2021-07-01,18474648,Belize,"All Countries, excluding the IO"
2021-08-01,34641821,Belize,"All Countries, excluding the IO"
2021-09-01,21462098,Belize,"All Countries, excluding the IO"
2021-10-01,17404452,Belize,"All Countries, excluding the IO"
2021-11-01,19258731,Belize,"All Countries, excluding the IO"
2021-12-01,21121698,Belize,"All Countries, excluding the IO"
2022-01-01,12596436,Belize,"All Countries, excluding the IO"
2022-02-01,15291742,Belize,"All Countries, excluding the IO"
2022-03-01,26068520,Belize,"All Countries, excluding the IO"
2022-04-01,24095896,Belize,"All Countries, excluding the IO"
2022-05-01,39849345,Belize,"All Countries, excluding the IO"
2022-06-01,34077722,Belize,"All Countries, excluding the IO"
2022-07-01,26087165,Belize,"All Countries, excluding the IO"
2022-08-01,22492472,Belize,"All Countries, excluding the IO"
2022-09-01,30776160,Belize,"All Countries, excluding the IO"
2022-10-01,24140517,Belize,"All Countries, excluding the IO"
2022-11-01,13895097,Belize,"All Countries, excluding the IO"
2022-12-01,17059326,Belize,"All Countries, excluding the IO"
2023-01-01,16644938,Belize,"All Countries, excluding the IO"
2023-02-01,15468299,Belize,"All Countries, excluding the IO"
2023-03-01,19477851,Belize,"All Countries, excluding the IO"
2021-01-01,41283585540,Italy,"All Countries, excluding the IO"
2021-02-01,47053210120,Italy,"All Countries, excluding the IO"
2021-03-01,54954662712,Italy,"All Countries, excluding the IO"
2021-04-01,52686615135,Italy,"All Countries, excluding the IO"
2021-05-01,53386585701,Italy,"All Countries, excluding the IO"
2021-06-01,54870903066,Italy,"All Countries, excluding the IO"
2021-07-01,58647661635,Italy,"All Countries, excluding the IO"
2021-08-01,38726830376,Italy,"All Countries, excluding the IO"
2021-09-01,53133204209,Italy,"All Countries, excluding the IO"
2021-10-01,53792035548,Italy,"All Countries, excluding the IO"
2021-11-01,55467798172,Italy,"All Countries, excluding the IO"
2021-12-01,51632107687,Italy,"All Countries, excluding the IO"
2022-01-01,46607161214,Italy,"All Countries, excluding the IO"
2022-02-01,53698749912,Italy,"All Countries, excluding the IO"
2022-03-01,62468537108,Italy,"All Countries, excluding the IO"
2022-04-01,54352060007,Italy,"All Countries, excluding the IO"
2022-05-01,59845387014,Italy,"All Countries, excluding the IO"
2022-06-01,57784713983,Italy,"All Countries, excluding the IO"
2022-07-01,59017528643,Italy,"All Countries, excluding the IO"
2022-08-01,41433301020,Italy,"All Countries, excluding the IO"
2022-09-01,54519768487,Italy,"All Countries, excluding the IO"
2022-10-01,53630162753,Italy,"All Countries, excluding the IO"
2022-11-01,57439183767,Italy,"All Countries, excluding the IO"
2022-12-01,53755661459,Italy,"All Countries, excluding the IO"
2023-01-01,49742160403,Italy,"All Countries, excluding the IO"
2023-02-01,55131159359,Italy,"All Countries, excluding the IO"
2023-03-01,62500505325,Italy,"All Countries, excluding the IO"
2021-01-01,274477041,Malta,"All Countries, excluding the IO"
2021-02-01,238399537,Malta,"All Countries, excluding the IO"
2021-03-01,261541107,Malta,"All Countries, excluding the IO"
2021-04-01,276943708,Malta,"All Countries, excluding the IO"
2021-05-01,222140926,Malta,"All Countries, excluding the IO"
2021-06-01,261825372.00000003,Malta,"All Countries, excluding the IO"
2021-07-01,233232586,Malta,"All Countries, excluding the IO"
2021-08-01,204372568,Malta,"All Countries, excluding the IO"
2021-09-01,216879168,Malta,"All Countries, excluding the IO"
2021-10-01,288352423,Malta,"All Countries, excluding the IO"
2021-11-01,283056463,Malta,"All Countries, excluding the IO"
2021-12-01,302365884,Malta,"All Countries, excluding the IO"
2022-01-01,235171308,Malta,"All Countries, excluding the IO"
2022-02-01,235343835,Malta,"All Countries, excluding the IO"
2022-03-01,272317343,Malta,"All Countries, excluding the IO"
2022-04-01,237030453,Malta,"All Countries, excluding the IO"
2022-05-01,258063724.99999997,Malta,"All Countries, excluding the IO"
2022-06-01,224466081,Malta,"All Countries, excluding the IO"
2022-07-01,194285946,Malta,"All Countries, excluding the IO"
2022-08-01,269457237,Malta,"All Countries, excluding the IO"
2022-09-01,269889595,Malta,"All Countries, excluding the IO"
2022-10-01,310371448,Malta,"All Countries, excluding the IO"
2022-11-01,321685467,Malta,"All Countries, excluding the IO"
2022-12-01,233497834,Malta,"All Countries, excluding the IO"
2023-01-01,224414427,Malta,"All Countries, excluding the IO"
2023-02-01,214342764,Malta,"All Countries, excluding the IO"
2023-03-01,245606963,Malta,"All Countries, excluding the IO"
2021-01-01,463624752,Trinidad and Tobago,"All Countries, excluding the IO"
2021-02-01,699816752,Trinidad and Tobago,"All Countries, excluding the IO"
2021-03-01,503331454,Trinidad and Tobago,"All Countries, excluding the IO"
2021-04-01,639826292,Trinidad and Tobago,"All Countries, excluding the IO"
2021-05-01,488288571,Trinidad and Tobago,"All Countries, excluding the IO"
2021-06-01,826326004,Trinidad and Tobago,"All Countries, excluding the IO"
2021-07-01,840225223,Trinidad and Tobago,"All Countries, excluding the IO"
2021-08-01,671387122,Trinidad and Tobago,"All Countries, excluding the IO"
2021-09-01,626122462,Trinidad and Tobago,"All Countries, excluding the IO"
2021-10-01,935737287,Trinidad and Tobago,"All Countries, excluding the IO"
2021-11-01,860221775,Trinidad and Tobago,"All Countries, excluding the IO"
2021-12-01,822202434,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,1154928377,Trinidad and Tobago,"All Countries, excluding the IO"
2022-02-01,893864125,Trinidad and Tobago,"All Countries, excluding the IO"
2022-03-01,1369309169,Trinidad and Tobago,"All Countries, excluding the IO"
2022-04-01,1152334415,Trinidad and Tobago,"All Countries, excluding the IO"
2022-05-01,1266884103,Trinidad and Tobago,"All Countries, excluding the IO"
2022-06-01,1302576707,Trinidad and Tobago,"All Countries, excluding the IO"
2022-07-01,783825267,Trinidad and Tobago,"All Countries, excluding the IO"
2022-08-01,1052980330.0000001,Trinidad and Tobago,"All Countries, excluding the IO"
2022-09-01,937088826,Trinidad and Tobago,"All Countries, excluding the IO"
2022-10-01,1469915466,Trinidad and Tobago,"All Countries, excluding the IO"
2022-11-01,924111144,Trinidad and Tobago,"All Countries, excluding the IO"
2022-12-01,978434935,Trinidad and Tobago,"All Countries, excluding the IO"
2023-01-01,1114445993,Trinidad and Tobago,"All Countries, excluding the IO"
2023-02-01,1021468811,Trinidad and Tobago,"All Countries, excluding the IO"
