FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,GA,TXG_FOB_USD,W00,2021-07,351315240,7,2021
M,GA,TXG_FOB_USD,W00,2021-08,589898699,8,2021
M,GA,TXG_FOB_USD,W00,2021-09,349652296,9,2021
M,GA,TXG_FOB_USD,W00,2021-10,479983346,10,2021
M,GA,TXG_FOB_USD,W00,2021-11,589313566,11,2021
M,GA,TXG_FOB_USD,W00,2021-12,595163983,12,2021
M,GA,TXG_FOB_USD,W00,2022-01,473687951,1,2022
M,GA,TXG_FOB_USD,W00,2022-02,439595428,2,2022
M,GA,TXG_FOB_USD,W00,2022-03,737309886,3,2022
M,GA,TXG_FOB_USD,W00,2022-04,845862238,4,2022
M,GA,TXG_FOB_USD,W00,2022-05,757776232,5,2022
M,GA,TXG_FOB_USD,W00,2022-06,335515913,6,2022
M,GA,TXG_FOB_USD,W00,2022-07,1080096262,7,2022
M,GA,TXG_FOB_USD,W00,2022-08,702801042,8,2022
M,GA,TXG_FOB_USD,W00,2022-09,528075211.99999994,9,2022
M,GA,TXG_FOB_USD,W00,2022-10,392038001,10,2022
M,GA,TXG_FOB_USD,W00,2022-11,539883749,11,2022
M,GA,TXG_FOB_USD,W00,2022-12,548195186,12,2022
M,BD,TXG_FOB_USD,W00,2021-01,2785294297,1,2021
M,BD,TXG_FOB_USD,W00,2021-02,2689028150,2,2021
M,BD,TXG_FOB_USD,W00,2021-03,3271448348,3,2021
M,BD,TXG_FOB_USD,W00,2021-04,2672483250,4,2021
M,BD,TXG_FOB_USD,W00,2021-05,2824543160,5,2021
M,BD,TXG_FOB_USD,W00,2021-06,3329038411,6,2021
M,BD,TXG_FOB_USD,W00,2021-07,2476317691,7,2021
M,BD,TXG_FOB_USD,W00,2021-08,3458780576,8,2021
M,BD,TXG_FOB_USD,W00,2021-09,3541244344,9,2021
M,BD,TXG_FOB_USD,W00,2021-10,3385287709,10,2021
M,BD,TXG_FOB_USD,W00,2021-11,3399162344,11,2021
M,BD,TXG_FOB_USD,W00,2021-12,4016262939,12,2021
M,BD,TXG_FOB_USD,W00,2022-01,3674965159,1,2022
M,BD,TXG_FOB_USD,W00,2022-02,3510414651,2,2022
M,BD,TXG_FOB_USD,W00,2022-03,4154271754.0000005,3,2022
M,BD,TXG_FOB_USD,W00,2022-04,3744347088,4,2022
M,BD,TXG_FOB_USD,W00,2022-05,3839120484,5,2022
M,BD,TXG_FOB_USD,W00,2022-06,4402797068,6,2022
M,BD,TXG_FOB_USD,W00,2022-07,3708471024,7,2022
M,BD,TXG_FOB_USD,W00,2022-08,4362810140,8,2022
M,BD,TXG_FOB_USD,W00,2022-09,4110590696.9999995,9,2022
M,BD,TXG_FOB_USD,W00,2022-10,3881860964,10,2022
M,BD,TXG_FOB_USD,W00,2022-11,3671514399,11,2022
M,BD,TXG_FOB_USD,W00,2022-12,3789900323,12,2022
M,FJ,TXG_FOB_USD,W00,2021-01,52397754,1,2021
M,FJ,TXG_FOB_USD,W00,2021-02,42001401,2,2021
M,FJ,TXG_FOB_USD,W00,2021-03,57852491,3,2021
M,FJ,TXG_FOB_USD,W00,2021-04,59454167,4,2021
M,FJ,TXG_FOB_USD,W00,2021-05,40943544,5,2021
M,FJ,TXG_FOB_USD,W00,2021-06,68315214,6,2021
M,FJ,TXG_FOB_USD,W00,2021-07,59455027,7,2021
M,FJ,TXG_FOB_USD,W00,2021-08,48791689,8,2021
M,FJ,TXG_FOB_USD,W00,2021-09,72793843,9,2021
M,FJ,TXG_FOB_USD,W00,2021-10,73656485,10,2021
M,FJ,TXG_FOB_USD,W00,2021-11,99512063,11,2021
M,FJ,TXG_FOB_USD,W00,2021-12,74964082,12,2021
M,FJ,TXG_FOB_USD,W00,2022-01,82630043,1,2022
M,FJ,TXG_FOB_USD,W00,2022-02,59252567,2,2022
M,FJ,TXG_FOB_USD,W00,2022-03,57559446,3,2022
M,FJ,TXG_FOB_USD,W00,2022-04,60199692,4,2022
M,FJ,TXG_FOB_USD,W00,2022-05,76871303,5,2022
M,FJ,TXG_FOB_USD,W00,2022-06,68078915,6,2022
M,FJ,TXG_FOB_USD,W00,2022-07,65034670.00000001,7,2022
M,FJ,TXG_FOB_USD,W00,2022-08,73695741,8,2022
M,FJ,TXG_FOB_USD,W00,2022-09,89443675,9,2022
M,FJ,TXG_FOB_USD,W00,2022-10,87418951,10,2022
M,FJ,TXG_FOB_USD,W00,2022-11,64971728,11,2022
M,FJ,TXG_FOB_USD,W00,2022-12,66318881.00000001,12,2022
M,PE,TXG_FOB_USD,W00,2021-01,4052261102,1,2021
M,PE,TXG_FOB_USD,W00,2021-02,3960331170,2,2021
M,PE,TXG_FOB_USD,W00,2021-03,4044861915,3,2021
M,PE,TXG_FOB_USD,W00,2021-04,4035989161,4,2021
M,PE,TXG_FOB_USD,W00,2021-05,4352188980,5,2021
M,PE,TXG_FOB_USD,W00,2021-06,4473739279,6,2021
M,PE,TXG_FOB_USD,W00,2021-07,4336655770,7,2021
M,PE,TXG_FOB_USD,W00,2021-08,4427594450,8,2021
M,PE,TXG_FOB_USD,W00,2021-09,5108401669,9,2021
M,PE,TXG_FOB_USD,W00,2021-10,4990444117,10,2021
M,PE,TXG_FOB_USD,W00,2021-11,5754729549,11,2021
M,PE,TXG_FOB_USD,W00,2021-12,6699687638,12,2021
M,PE,TXG_FOB_USD,W00,2022-01,6458630626,1,2022
M,PE,TXG_FOB_USD,W00,2022-02,5242236390,2,2022
M,PE,TXG_FOB_USD,W00,2022-03,6779150777,3,2022
M,PE,TXG_FOB_USD,W00,2022-04,5151276201,4,2022
M,PE,TXG_FOB_USD,W00,2022-05,4803716027,5,2022
M,PE,TXG_FOB_USD,W00,2022-06,4806099952,6,2022
M,PE,TXG_FOB_USD,W00,2022-07,5363644025,7,2022
M,PE,TXG_FOB_USD,W00,2022-08,5456296943,8,2022
M,PE,TXG_FOB_USD,W00,2022-09,5325111838,9,2022
M,PE,TXG_FOB_USD,W00,2022-10,5299350655,10,2022
M,PE,TXG_FOB_USD,W00,2022-11,5800248143,11,2022
M,PE,TXG_FOB_USD,W00,2022-12,5985869571,12,2022
M,BZ,TXG_FOB_USD,W00,2021-01,8063243,1,2021
M,BZ,TXG_FOB_USD,W00,2021-02,15590379,2,2021
M,BZ,TXG_FOB_USD,W00,2021-03,16790992,3,2021
M,BZ,TXG_FOB_USD,W00,2021-04,22690766,4,2021
M,BZ,TXG_FOB_USD,W00,2021-05,22801455,5,2021
M,BZ,TXG_FOB_USD,W00,2021-06,14041559,6,2021
M,BZ,TXG_FOB_USD,W00,2021-07,16237338.000000002,7,2021
M,BZ,TXG_FOB_USD,W00,2021-08,31716763,8,2021
M,BZ,TXG_FOB_USD,W00,2021-09,19366620,9,2021
M,BZ,TXG_FOB_USD,W00,2021-10,15992557,10,2021
M,BZ,TXG_FOB_USD,W00,2021-11,16686972.999999998,11,2021
M,BZ,TXG_FOB_USD,W00,2021-12,18522992,12,2021
M,BZ,TXG_FOB_USD,W00,2022-01,10017233,1,2022
M,BZ,TXG_FOB_USD,W00,2022-02,12777567,2,2022
M,BZ,TXG_FOB_USD,W00,2022-03,22364429,3,2022
M,BZ,TXG_FOB_USD,W00,2022-04,19524468,4,2022
M,BZ,TXG_FOB_USD,W00,2022-05,31327859,5,2022
M,BZ,TXG_FOB_USD,W00,2022-06,29833985,6,2022
M,BZ,TXG_FOB_USD,W00,2022-07,21284524,7,2022
M,BZ,TXG_FOB_USD,W00,2022-08,17252626,8,2022
M,BZ,TXG_FOB_USD,W00,2022-09,26279760,9,2022
M,BZ,TXG_FOB_USD,W00,2022-10,18369297,10,2022
M,BZ,TXG_FOB_USD,W00,2022-11,12909723,11,2022
M,BZ,TXG_FOB_USD,W00,2022-12,10102895,12,2022
M,IT,TXG_FOB_USD,W00,2021-01,41283585485,1,2021
M,IT,TXG_FOB_USD,W00,2021-02,47053210193,2,2021
M,IT,TXG_FOB_USD,W00,2021-03,54954662682,3,2021
M,IT,TXG_FOB_USD,W00,2021-04,52686615134,4,2021
M,IT,TXG_FOB_USD,W00,2021-05,53386585689,5,2021
M,IT,TXG_FOB_USD,W00,2021-06,54870903133,6,2021
M,IT,TXG_FOB_USD,W00,2021-07,58647661635,7,2021
M,IT,TXG_FOB_USD,W00,2021-08,38726830358,8,2021
M,IT,TXG_FOB_USD,W00,2021-09,53133204261,9,2021
M,IT,TXG_FOB_USD,W00,2021-10,53792035559,10,2021
M,IT,TXG_FOB_USD,W00,2021-11,55467798147,11,2021
M,IT,TXG_FOB_USD,W00,2021-12,51632107658,12,2021
M,IT,TXG_FOB_USD,W00,2022-01,46607161174,1,2022
M,IT,TXG_FOB_USD,W00,2022-02,53698750016,2,2022
M,IT,TXG_FOB_USD,W00,2022-03,62468537147,3,2022
M,IT,TXG_FOB_USD,W00,2022-04,54352060061,4,2022
M,IT,TXG_FOB_USD,W00,2022-05,59845386950,5,2022
M,IT,TXG_FOB_USD,W00,2022-06,57784713977,6,2022
M,IT,TXG_FOB_USD,W00,2022-07,59017528746,7,2022
M,IT,TXG_FOB_USD,W00,2022-08,41433301066,8,2022
M,IT,TXG_FOB_USD,W00,2022-09,54519768463,9,2022
M,IT,TXG_FOB_USD,W00,2022-10,53630162722,10,2022
M,IT,TXG_FOB_USD,W00,2022-11,58656921789,11,2022
M,IT,TXG_FOB_USD,W00,2022-12,55024391480,12,2022
M,MT,TXG_FOB_USD,W00,2021-01,274477081,1,2021
M,MT,TXG_FOB_USD,W00,2021-02,238399547,2,2021
M,MT,TXG_FOB_USD,W00,2021-03,261541092,3,2021
M,MT,TXG_FOB_USD,W00,2021-04,276943734,4,2021
M,MT,TXG_FOB_USD,W00,2021-05,222140906,5,2021
M,MT,TXG_FOB_USD,W00,2021-06,261825285,6,2021
M,MT,TXG_FOB_USD,W00,2021-07,233232600,7,2021
M,MT,TXG_FOB_USD,W00,2021-08,204372553,8,2021
M,MT,TXG_FOB_USD,W00,2021-09,216879137,9,2021
M,MT,TXG_FOB_USD,W00,2021-10,288352427,10,2021
M,MT,TXG_FOB_USD,W00,2021-11,283056409,11,2021
M,MT,TXG_FOB_USD,W00,2021-12,302365808,12,2021
M,MT,TXG_FOB_USD,W00,2022-01,235171263,1,2022
M,MT,TXG_FOB_USD,W00,2022-02,235343841,2,2022
M,MT,TXG_FOB_USD,W00,2022-03,272317319,3,2022
M,MT,TXG_FOB_USD,W00,2022-04,237030464,4,2022
M,MT,TXG_FOB_USD,W00,2022-05,258063769.99999997,5,2022
M,MT,TXG_FOB_USD,W00,2022-06,224465991,6,2022
M,MT,TXG_FOB_USD,W00,2022-07,194285961,7,2022
M,MT,TXG_FOB_USD,W00,2022-08,269457213,8,2022
M,MT,TXG_FOB_USD,W00,2022-09,269889616,9,2022
M,MT,TXG_FOB_USD,W00,2022-10,310371422,10,2022
M,MT,TXG_FOB_USD,W00,2022-11,403135031,11,2022
M,MT,TXG_FOB_USD,W00,2022-12,297527361,12,2022
M,TT,TXG_FOB_USD,W00,2021-01,463624753,1,2021
M,TT,TXG_FOB_USD,W00,2021-02,699818802,2,2021
M,TT,TXG_FOB_USD,W00,2021-03,503335550,3,2021
M,TT,TXG_FOB_USD,W00,2021-04,639826292,4,2021
M,TT,TXG_FOB_USD,W00,2021-05,488307963,5,2021
M,TT,TXG_FOB_USD,W00,2021-06,826323830,6,2021
M,TT,TXG_FOB_USD,W00,2021-07,840176045,7,2021
M,TT,TXG_FOB_USD,W00,2021-08,671389646,8,2021
M,TT,TXG_FOB_USD,W00,2021-09,626139657,9,2021
M,TT,TXG_FOB_USD,W00,2021-10,935729755,10,2021
M,TT,TXG_FOB_USD,W00,2021-11,860287314,11,2021
M,TT,TXG_FOB_USD,W00,2021-12,822174380,12,2021
M,TT,TXG_FOB_USD,W00,2022-01,1154920616,1,2022
M,TT,TXG_FOB_USD,W00,2022-02,893851999,2,2022
M,TT,TXG_FOB_USD,W00,2022-03,1369328247,3,2022
M,TT,TXG_FOB_USD,W00,2022-04,1152338640,4,2022
M,TT,TXG_FOB_USD,W00,2022-05,1266823286,5,2022
M,TT,TXG_FOB_USD,W00,2022-06,1302601851,6,2022
M,TT,TXG_FOB_USD,W00,2022-07,783832905,7,2022
M,TT,TXG_FOB_USD,W00,2022-08,1052976989,8,2022
M,TT,TXG_FOB_USD,W00,2022-09,937080029,9,2022
M,TT,TXG_FOB_USD,W00,2022-10,1469918513,10,2022
M,TT,TXG_FOB_USD,W00,2022-11,924125110,11,2022
M,TT,TXG_FOB_USD,W00,2022-12,978433558,12,2022
M,EE,TXG_FOB_USD,W00,2021-01,1444561648,1,2021
M,EE,TXG_FOB_USD,W00,2021-02,1517248299,2,2021
M,EE,TXG_FOB_USD,W00,2021-03,1742096324,3,2021
M,EE,TXG_FOB_USD,W00,2021-04,1842404881,4,2021
M,EE,TXG_FOB_USD,W00,2021-05,1789591382,5,2021
M,EE,TXG_FOB_USD,W00,2021-06,1764669078,6,2021
M,EE,TXG_FOB_USD,W00,2021-07,1776667563,7,2021
M,EE,TXG_FOB_USD,W00,2021-08,1850955011,8,2021
M,EE,TXG_FOB_USD,W00,2021-09,2007423708,9,2021
M,EE,TXG_FOB_USD,W00,2021-10,1922383964,10,2021
M,EE,TXG_FOB_USD,W00,2021-11,1982320586,11,2021
M,EE,TXG_FOB_USD,W00,2021-12,1879695655,12,2021
M,EE,TXG_FOB_USD,W00,2022-01,1851081183,1,2022
M,EE,TXG_FOB_USD,W00,2022-02,1711253949,2,2022
M,EE,TXG_FOB_USD,W00,2022-03,2187846114,3,2022
M,EE,TXG_FOB_USD,W00,2022-04,1730039241,4,2022
M,EE,TXG_FOB_USD,W00,2022-05,2041243407,5,2022
M,EE,TXG_FOB_USD,W00,2022-06,1943472743,6,2022
M,EE,TXG_FOB_USD,W00,2022-07,1726205216,7,2022
M,EE,TXG_FOB_USD,W00,2022-08,1937263823,8,2022
M,EE,TXG_FOB_USD,W00,2022-09,1911506762,9,2022
M,EE,TXG_FOB_USD,W00,2022-10,1811907965,10,2022
M,EE,TXG_FOB_USD,W00,2022-11,1782876496,11,2022
M,EE,TXG_FOB_USD,W00,2022-12,1770067670,12,2022
M,NO,TXG_FOB_USD,W00,2021-01,9177048821,1,2021
M,NO,TXG_FOB_USD,W00,2021-02,9775966472,2,2021
M,NO,TXG_FOB_USD,W00,2021-03,11543866006,3,2021
M,NO,TXG_FOB_USD,W00,2021-04,9827067867,4,2021
M,NO,TXG_FOB_USD,W00,2021-05,10472416503,5,2021
M,NO,TXG_FOB_USD,W00,2021-06,11623543473,6,2021
M,NO,TXG_FOB_USD,W00,2021-07,12234833836,7,2021
M,NO,TXG_FOB_USD,W00,2021-08,13078699882,8,2021
M,NO,TXG_FOB_USD,W00,2021-09,14971050867,9,2021
M,NO,TXG_FOB_USD,W00,2021-10,18585105338,10,2021
M,NO,TXG_FOB_USD,W00,2021-11,18145085724,11,2021
M,NO,TXG_FOB_USD,W00,2021-12,20871984056,12,2021
M,NO,TXG_FOB_USD,W00,2022-01,19892627036,1,2022
M,NO,TXG_FOB_USD,W00,2022-02,19299734165,2,2022
M,NO,TXG_FOB_USD,W00,2022-03,28215954184,3,2022
M,NO,TXG_FOB_USD,W00,2022-04,20917073260,4,2022
M,NO,TXG_FOB_USD,W00,2022-05,20406708240,5,2022
M,NO,TXG_FOB_USD,W00,2022-06,20122132066,6,2022
M,NO,TXG_FOB_USD,W00,2022-07,25435068600,7,2022
M,NO,TXG_FOB_USD,W00,2022-08,33149739544.999996,8,2022
M,NO,TXG_FOB_USD,W00,2022-09,23379151019,9,2022
M,NO,TXG_FOB_USD,W00,2022-10,16396994712,10,2022
M,NO,TXG_FOB_USD,W00,2022-11,19359765880,11,2022
M,NO,TXG_FOB_USD,W00,2022-12,24290706281,12,2022
M,1C_440,TXG_FOB_USD,W00,2021-01,72328395714,1,2021
M,1C_440,TXG_FOB_USD,W00,2021-02,69873555691,2,2021
M,1C_440,TXG_FOB_USD,W00,2021-03,80213328350,3,2021
M,1C_440,TXG_FOB_USD,W00,2021-04,79044130918,4,2021
M,1C_440,TXG_FOB_USD,W00,2021-05,81475235929,5,2021
M,1C_440,TXG_FOB_USD,W00,2021-06,86721083245,6,2021
M,1C_440,TXG_FOB_USD,W00,2021-07,91047188523,7,2021
M,1C_440,TXG_FOB_USD,W00,2021-08,90223080427,8,2021
M,1C_440,TXG_FOB_USD,W00,2021-09,95990157721,9,2021
M,1C_440,TXG_FOB_USD,W00,2021-10,97892450825,10,2021
M,1C_440,TXG_FOB_USD,W00,2021-11,106209348071,11,2021
M,1C_440,TXG_FOB_USD,W00,2021-12,109941315133,12,2021
M,1C_440,TXG_FOB_USD,W00,2022-01,104164231370,1,2022
M,1C_440,TXG_FOB_USD,W00,2022-02,103426503867,2,2022
M,1C_440,TXG_FOB_USD,W00,2022-03,131156495508,3,2022
M,1C_440,TXG_FOB_USD,W00,2022-04,131134047413,4,2022
M,1C_440,TXG_FOB_USD,W00,2022-05,130508839763,5,2022
M,1C_440,TXG_FOB_USD,W00,2022-06,130193276743,6,2022
M,1C_440,TXG_FOB_USD,W00,2022-07,128780657260,7,2022
M,1C_440,TXG_FOB_USD,W00,2022-08,133619226308.00002,8,2022
M,1C_440,TXG_FOB_USD,W00,2022-09,130340798493,9,2022
M,1C_440,TXG_FOB_USD,W00,2022-10,121371990475,10,2022
M,1C_440,TXG_FOB_USD,W00,2022-11,121309176254,11,2022
M,1C_440,TXG_FOB_USD,W00,2022-12,118527615166,12,2022
M,MO,TXG_FOB_USD,W00,2021-01,147352129,1,2021
M,MO,TXG_FOB_USD,W00,2021-02,67755350,2,2021
M,MO,TXG_FOB_USD,W00,2021-03,125742988,3,2021
M,MO,TXG_FOB_USD,W00,2021-04,107539788,4,2021
M,MO,TXG_FOB_USD,W00,2021-05,94851726,5,2021
M,MO,TXG_FOB_USD,W00,2021-06,118205851,6,2021
M,MO,TXG_FOB_USD,W00,2021-07,100837182,7,2021
M,MO,TXG_FOB_USD,W00,2021-08,114034916,8,2021
M,MO,TXG_FOB_USD,W00,2021-09,85277015,9,2021
M,MO,TXG_FOB_USD,W00,2021-10,89786874,10,2021
M,MO,TXG_FOB_USD,W00,2021-11,114953181,11,2021
M,MO,TXG_FOB_USD,W00,2021-12,85619007,12,2021
M,MO,TXG_FOB_USD,W00,2022-01,142744501,1,2022
M,MO,TXG_FOB_USD,W00,2022-02,94724077,2,2022
M,MO,TXG_FOB_USD,W00,2022-03,144390644,3,2022
M,MO,TXG_FOB_USD,W00,2022-04,103947288,4,2022
M,MO,TXG_FOB_USD,W00,2022-05,113043699,5,2022
M,MO,TXG_FOB_USD,W00,2022-06,99268348,6,2022
M,MO,TXG_FOB_USD,W00,2022-07,50379856,7,2022
M,MO,TXG_FOB_USD,W00,2022-08,147577665,8,2022
M,MO,TXG_FOB_USD,W00,2022-09,122398583,9,2022
M,MO,TXG_FOB_USD,W00,2022-10,120342426,10,2022
M,MO,TXG_FOB_USD,W00,2022-11,136168152,11,2022
M,MO,TXG_FOB_USD,W00,2022-12,95958834,12,2022
M,CG,TXG_FOB_USD,W00,2021-01,287453578,1,2021
M,CG,TXG_FOB_USD,W00,2021-02,175672548,2,2021
M,CG,TXG_FOB_USD,W00,2021-03,272310045,3,2021
M,CG,TXG_FOB_USD,W00,2021-04,207593274,4,2021
M,CG,TXG_FOB_USD,W00,2021-05,215348768,5,2021
M,CG,TXG_FOB_USD,W00,2021-06,228523194,6,2021
M,CG,TXG_FOB_USD,W00,2021-07,210393275,7,2021
M,CG,TXG_FOB_USD,W00,2021-08,158663799,8,2021
M,CG,TXG_FOB_USD,W00,2021-09,177503996,9,2021
M,CG,TXG_FOB_USD,W00,2021-10,163459897,10,2021
M,CG,TXG_FOB_USD,W00,2021-11,151082980,11,2021
M,CG,TXG_FOB_USD,W00,2021-12,130170573.99999999,12,2021
M,CG,TXG_FOB_USD,W00,2022-01,317539332,1,2022
M,CG,TXG_FOB_USD,W00,2022-02,231885583,2,2022
M,CG,TXG_FOB_USD,W00,2022-03,251121029,3,2022
M,CG,TXG_FOB_USD,W00,2022-04,354466526,4,2022
M,CG,TXG_FOB_USD,W00,2022-05,336490754,5,2022
M,CG,TXG_FOB_USD,W00,2022-06,331453137,6,2022
M,CG,TXG_FOB_USD,W00,2022-07,307076151,7,2022
M,CG,TXG_FOB_USD,W00,2022-08,330803530,8,2022
M,CG,TXG_FOB_USD,W00,2022-09,358343123,9,2022
M,CG,TXG_FOB_USD,W00,2022-10,474413737,10,2022
M,CG,TXG_FOB_USD,W00,2022-11,176991556,11,2022
M,CG,TXG_FOB_USD,W00,2022-12,258476153,12,2022
M,GL,TXG_FOB_USD,W00,2021-01,60102922,1,2021
M,GL,TXG_FOB_USD,W00,2021-02,69611549,2,2021
M,GL,TXG_FOB_USD,W00,2021-03,75027254,3,2021
M,GL,TXG_FOB_USD,W00,2021-04,49947618,4,2021
M,GL,TXG_FOB_USD,W00,2021-05,93937642,5,2021
M,GL,TXG_FOB_USD,W00,2021-06,77197053,6,2021
M,GL,TXG_FOB_USD,W00,2021-07,78783429,7,2021
M,GL,TXG_FOB_USD,W00,2021-08,108908759,8,2021
M,GL,TXG_FOB_USD,W00,2021-09,78736889,9,2021
M,GL,TXG_FOB_USD,W00,2021-10,81051578,10,2021
M,GL,TXG_FOB_USD,W00,2021-11,105352945,11,2021
M,GL,TXG_FOB_USD,W00,2021-12,79204519,12,2021
M,GL,TXG_FOB_USD,W00,2022-01,63483247,1,2022
M,GL,TXG_FOB_USD,W00,2022-02,70484994,2,2022
M,GL,TXG_FOB_USD,W00,2022-03,63112656,3,2022
M,GL,TXG_FOB_USD,W00,2022-04,76996626,4,2022
M,GL,TXG_FOB_USD,W00,2022-05,93134230,5,2022
M,GL,TXG_FOB_USD,W00,2022-06,84022383,6,2022
M,GL,TXG_FOB_USD,W00,2022-07,90926801,7,2022
M,GL,TXG_FOB_USD,W00,2022-08,105146145,8,2022
M,GL,TXG_FOB_USD,W00,2022-09,86229751,9,2022
M,GL,TXG_FOB_USD,W00,2022-10,98506193,10,2022
M,GL,TXG_FOB_USD,W00,2022-11,83072790,11,2022
M,GL,TXG_FOB_USD,W00,2022-12,82808553,12,2022
M,KN,TXG_FOB_USD,W00,2021-01,2267447,1,2021
M,KN,TXG_FOB_USD,W00,2021-02,2306023,2,2021
M,KN,TXG_FOB_USD,W00,2021-03,3151333,3,2021
M,KN,TXG_FOB_USD,W00,2021-04,2381829,4,2021
M,KN,TXG_FOB_USD,W00,2021-05,2115155,5,2021
M,KN,TXG_FOB_USD,W00,2021-06,2696036,6,2021
M,KN,TXG_FOB_USD,W00,2021-07,14062248,7,2021
M,KN,TXG_FOB_USD,W00,2021-08,3554860,8,2021
M,KN,TXG_FOB_USD,W00,2021-09,2934659,9,2021
M,KN,TXG_FOB_USD,W00,2021-10,2676138,10,2021
M,KN,TXG_FOB_USD,W00,2021-11,2689012,11,2021
M,KN,TXG_FOB_USD,W00,2021-12,2127902,12,2021
M,KN,TXG_FOB_USD,W00,2022-01,1723593,1,2022
M,KN,TXG_FOB_USD,W00,2022-02,1914745,2,2022
M,KN,TXG_FOB_USD,W00,2022-03,4369825,3,2022
M,KN,TXG_FOB_USD,W00,2022-04,3508305,4,2022
M,KN,TXG_FOB_USD,W00,2022-05,2568089,5,2022
M,KN,TXG_FOB_USD,W00,2022-06,1914581,6,2022
M,KN,TXG_FOB_USD,W00,2022-07,1881746,7,2022
M,KN,TXG_FOB_USD,W00,2022-08,1599105,8,2022
M,KN,TXG_FOB_USD,W00,2022-09,2070522,9,2022
M,KN,TXG_FOB_USD,W00,2022-10,1388450,10,2022
M,KN,TXG_FOB_USD,W00,2022-11,1328880,11,2022
M,KN,TXG_FOB_USD,W00,2022-12,1633225,12,2022
M,SR,TXG_FOB_USD,W00,2021-01,145749641,1,2021
M,SR,TXG_FOB_USD,W00,2021-02,94682904,2,2021
M,SR,TXG_FOB_USD,W00,2021-03,144019017,3,2021
M,SR,TXG_FOB_USD,W00,2021-04,138078956,4,2021
M,SR,TXG_FOB_USD,W00,2021-05,109559005,5,2021
M,SR,TXG_FOB_USD,W00,2021-06,114893158,6,2021
M,SR,TXG_FOB_USD,W00,2021-07,104079486,7,2021
M,SR,TXG_FOB_USD,W00,2021-08,116019244,8,2021
M,SR,TXG_FOB_USD,W00,2021-09,134777466,9,2021
M,SR,TXG_FOB_USD,W00,2021-10,132142179,10,2021
M,SR,TXG_FOB_USD,W00,2021-11,108988134,11,2021
M,SR,TXG_FOB_USD,W00,2021-12,159023702,12,2021
M,SR,TXG_FOB_USD,W00,2022-01,174030202,1,2022
M,SR,TXG_FOB_USD,W00,2022-02,113890401,2,2022
M,SR,TXG_FOB_USD,W00,2022-03,245387203,3,2022
M,SR,TXG_FOB_USD,W00,2022-04,244073037,4,2022
M,SR,TXG_FOB_USD,W00,2022-05,240153928,5,2022
M,SR,TXG_FOB_USD,W00,2022-06,162319179,6,2022
M,SR,TXG_FOB_USD,W00,2022-07,133249491,7,2022
M,SR,TXG_FOB_USD,W00,2022-08,153801289,8,2022
M,SR,TXG_FOB_USD,W00,2022-09,134522872,9,2022
M,SR,TXG_FOB_USD,W00,2022-10,138126025,10,2022
M,SR,TXG_FOB_USD,W00,2022-11,113116796,11,2022
M,SR,TXG_FOB_USD,W00,2022-12,117986200,12,2022
M,SD,TXG_FOB_USD,W00,2021-01,1099301519,1,2021
M,SD,TXG_FOB_USD,W00,2021-02,518968562,2,2021
M,SD,TXG_FOB_USD,W00,2021-03,1289314848,3,2021
M,SD,TXG_FOB_USD,W00,2021-04,1220346916,4,2021
M,SD,TXG_FOB_USD,W00,2021-05,425734441,5,2021
M,SD,TXG_FOB_USD,W00,2021-06,534522292,6,2021
M,SD,TXG_FOB_USD,W00,2021-07,2630826133,7,2021
M,SD,TXG_FOB_USD,W00,2021-08,947773505,8,2021
M,SD,TXG_FOB_USD,W00,2021-09,1504315200,9,2021
M,SD,TXG_FOB_USD,W00,2021-10,452673534,10,2021
M,SD,TXG_FOB_USD,W00,2021-11,305734390,11,2021
M,SD,TXG_FOB_USD,W00,2021-12,1019588097,12,2021
M,SD,TXG_FOB_USD,W00,2022-01,1713145737,1,2022
M,SD,TXG_FOB_USD,W00,2022-02,707312573,2,2022
M,SD,TXG_FOB_USD,W00,2022-03,1441603836,3,2022
M,SD,TXG_FOB_USD,W00,2022-04,2895524292,4,2022
M,SD,TXG_FOB_USD,W00,2022-05,1039551129,5,2022
M,SD,TXG_FOB_USD,W00,2022-06,1588355131,6,2022
M,SD,TXG_FOB_USD,W00,2022-07,1028867407,7,2022
M,SD,TXG_FOB_USD,W00,2022-08,3603693283,8,2022
M,SD,TXG_FOB_USD,W00,2022-09,2382192885,9,2022
M,SD,TXG_FOB_USD,W00,2022-10,1833809572,10,2022
M,SD,TXG_FOB_USD,W00,2022-11,2802292527,11,2022
M,SD,TXG_FOB_USD,W00,2022-12,413367567,12,2022
M,AO,TXG_FOB_USD,W00,2021-01,2312092702,1,2021
M,AO,TXG_FOB_USD,W00,2021-02,2242397658,2,2021
M,AO,TXG_FOB_USD,W00,2021-03,2620960298,3,2021
M,AO,TXG_FOB_USD,W00,2021-04,2736106045,4,2021
M,AO,TXG_FOB_USD,W00,2021-05,2537617490,5,2021
M,AO,TXG_FOB_USD,W00,2021-06,2774641599,6,2021
M,AO,TXG_FOB_USD,W00,2021-07,2954630659,7,2021
M,AO,TXG_FOB_USD,W00,2021-08,3175559284,8,2021
M,AO,TXG_FOB_USD,W00,2021-09,3005838937,9,2021
M,AO,TXG_FOB_USD,W00,2021-10,3632888039,10,2021
M,AO,TXG_FOB_USD,W00,2021-11,3077445610,11,2021
