date,value,reporter,partner
2021-03-01,57852491,Fiji,"All Countries, excluding the IO"
2021-04-01,59454167,Fiji,"All Countries, excluding the IO"
2021-05-01,40943544,Fiji,"All Countries, excluding the IO"
2021-06-01,68315214,Fiji,"All Countries, excluding the IO"
2021-07-01,59455027,Fiji,"All Countries, excluding the IO"
2021-08-01,48791689,Fiji,"All Countries, excluding the IO"
2021-09-01,72793843,Fiji,"All Countries, excluding the IO"
2021-10-01,73656485,Fiji,"All Countries, excluding the IO"
2021-11-01,99512063,Fiji,"All Countries, excluding the IO"
2021-12-01,74964082,Fiji,"All Countries, excluding the IO"
2022-01-01,82630043,Fiji,"All Countries, excluding the IO"
2022-02-01,59252567,Fiji,"All Countries, excluding the IO"
2022-03-01,57559446,Fiji,"All Countries, excluding the IO"
2022-04-01,60199692,Fiji,"All Countries, excluding the IO"
2022-05-01,76871303,Fiji,"All Countries, excluding the IO"
2022-06-01,68078915,Fiji,"All Countries, excluding the IO"
2022-07-01,65034670.00000001,Fiji,"All Countries, excluding the IO"
2022-08-01,73695741,Fiji,"All Countries, excluding the IO"
2022-09-01,89443675,Fiji,"All Countries, excluding the IO"
2022-10-01,87418951,Fiji,"All Countries, excluding the IO"
2022-11-01,64971728,Fiji,"All Countries, excluding the IO"
2022-12-01,66318881.00000001,Fiji,"All Countries, excluding the IO"
2021-01-01,4052261102,Peru,"All Countries, excluding the IO"
2021-02-01,3960331170,Peru,"All Countries, excluding the IO"
2021-03-01,4044861915,Peru,"All Countries, excluding the IO"
2021-04-01,4035989161,Peru,"All Countries, excluding the IO"
2021-05-01,4352188980,Peru,"All Countries, excluding the IO"
2021-06-01,4473739279,Peru,"All Countries, excluding the IO"
2021-07-01,4336655770,Peru,"All Countries, excluding the IO"
2021-08-01,4427594450,Peru,"All Countries, excluding the IO"
2021-09-01,5108401669,Peru,"All Countries, excluding the IO"
2021-10-01,4990444117,Peru,"All Countries, excluding the IO"
2021-11-01,5754729549,Peru,"All Countries, excluding the IO"
2021-12-01,6699687638,Peru,"All Countries, excluding the IO"
2022-01-01,6458630626,Peru,"All Countries, excluding the IO"
2022-02-01,5242236390,Peru,"All Countries, excluding the IO"
2022-03-01,6779150777,Peru,"All Countries, excluding the IO"
2022-04-01,5151276201,Peru,"All Countries, excluding the IO"
2022-05-01,4803716027,Peru,"All Countries, excluding the IO"
2022-06-01,4806099952,Peru,"All Countries, excluding the IO"
2022-07-01,5363644025,Peru,"All Countries, excluding the IO"
2022-08-01,5456296943,Peru,"All Countries, excluding the IO"
2022-09-01,5325111838,Peru,"All Countries, excluding the IO"
2022-10-01,5299350655,Peru,"All Countries, excluding the IO"
2022-11-01,5800248143,Peru,"All Countries, excluding the IO"
2022-12-01,5985869571,Peru,"All Countries, excluding the IO"
2021-01-01,8063243,Belize,"All Countries, excluding the IO"
2021-02-01,15590379,Belize,"All Countries, excluding the IO"
2021-03-01,16790992,Belize,"All Countries, excluding the IO"
2021-04-01,22690766,Belize,"All Countries, excluding the IO"
2021-05-01,22801455,Belize,"All Countries, excluding the IO"
2021-06-01,14041559,Belize,"All Countries, excluding the IO"
2021-07-01,16237338.000000002,Belize,"All Countries, excluding the IO"
2021-08-01,31716763,Belize,"All Countries, excluding the IO"
2021-09-01,19366620,Belize,"All Countries, excluding the IO"
2021-10-01,15992557,Belize,"All Countries, excluding the IO"
2021-11-01,16686972.999999998,Belize,"All Countries, excluding the IO"
2021-12-01,18522992,Belize,"All Countries, excluding the IO"
2022-01-01,10017233,Belize,"All Countries, excluding the IO"
2022-02-01,12777567,Belize,"All Countries, excluding the IO"
2022-03-01,22364429,Belize,"All Countries, excluding the IO"
2022-04-01,19524468,Belize,"All Countries, excluding the IO"
2022-05-01,31327859,Belize,"All Countries, excluding the IO"
2022-06-01,29833985,Belize,"All Countries, excluding the IO"
2022-07-01,21284524,Belize,"All Countries, excluding the IO"
2022-08-01,17252626,Belize,"All Countries, excluding the IO"
2022-09-01,26279760,Belize,"All Countries, excluding the IO"
2022-10-01,18369297,Belize,"All Countries, excluding the IO"
2022-11-01,12909723,Belize,"All Countries, excluding the IO"
2022-12-01,10102895,Belize,"All Countries, excluding the IO"
2021-01-01,41283585485,Italy,"All Countries, excluding the IO"
2021-02-01,47053210193,Italy,"All Countries, excluding the IO"
2021-03-01,54954662682,Italy,"All Countries, excluding the IO"
2021-04-01,52686615134,Italy,"All Countries, excluding the IO"
2021-05-01,53386585689,Italy,"All Countries, excluding the IO"
2021-06-01,54870903133,Italy,"All Countries, excluding the IO"
2021-07-01,58647661635,Italy,"All Countries, excluding the IO"
2021-08-01,38726830358,Italy,"All Countries, excluding the IO"
2021-09-01,53133204261,Italy,"All Countries, excluding the IO"
2021-10-01,53792035559,Italy,"All Countries, excluding the IO"
2021-11-01,55467798147,Italy,"All Countries, excluding the IO"
2021-12-01,51632107658,Italy,"All Countries, excluding the IO"
2022-01-01,46607161174,Italy,"All Countries, excluding the IO"
2022-02-01,53698750016,Italy,"All Countries, excluding the IO"
2022-03-01,62468537147,Italy,"All Countries, excluding the IO"
2022-04-01,54352060061,Italy,"All Countries, excluding the IO"
2022-05-01,59845386950,Italy,"All Countries, excluding the IO"
2022-06-01,57784713977,Italy,"All Countries, excluding the IO"
2022-07-01,59017528746,Italy,"All Countries, excluding the IO"
2022-08-01,41433301066,Italy,"All Countries, excluding the IO"
2022-09-01,54519768463,Italy,"All Countries, excluding the IO"
2022-10-01,53630162722,Italy,"All Countries, excluding the IO"
2022-11-01,58656921789,Italy,"All Countries, excluding the IO"
2022-12-01,55024391480,Italy,"All Countries, excluding the IO"
2021-01-01,274477081,Malta,"All Countries, excluding the IO"
2021-02-01,238399547,Malta,"All Countries, excluding the IO"
2021-03-01,261541092,Malta,"All Countries, excluding the IO"
2021-04-01,276943734,Malta,"All Countries, excluding the IO"
2021-05-01,222140906,Malta,"All Countries, excluding the IO"
2021-06-01,261825285,Malta,"All Countries, excluding the IO"
2021-07-01,233232600,Malta,"All Countries, excluding the IO"
2021-08-01,204372553,Malta,"All Countries, excluding the IO"
2021-09-01,216879137,Malta,"All Countries, excluding the IO"
2021-10-01,288352427,Malta,"All Countries, excluding the IO"
2021-11-01,283056409,Malta,"All Countries, excluding the IO"
2021-12-01,302365808,Malta,"All Countries, excluding the IO"
2022-01-01,235171263,Malta,"All Countries, excluding the IO"
2022-02-01,235343841,Malta,"All Countries, excluding the IO"
2022-03-01,272317319,Malta,"All Countries, excluding the IO"
2022-04-01,237030464,Malta,"All Countries, excluding the IO"
2022-05-01,258063769.99999997,Malta,"All Countries, excluding the IO"
2022-06-01,224465991,Malta,"All Countries, excluding the IO"
2022-07-01,194285961,Malta,"All Countries, excluding the IO"
2022-08-01,269457213,Malta,"All Countries, excluding the IO"
2022-09-01,269889616,Malta,"All Countries, excluding the IO"
2022-10-01,310371422,Malta,"All Countries, excluding the IO"
2022-11-01,403135031,Malta,"All Countries, excluding the IO"
2022-12-01,297527361,Malta,"All Countries, excluding the IO"
2021-01-01,463624753,Trinidad and Tobago,"All Countries, excluding the IO"
2021-02-01,699818802,Trinidad and Tobago,"All Countries, excluding the IO"
2021-03-01,503335550,Trinidad and Tobago,"All Countries, excluding the IO"
2021-04-01,639826292,Trinidad and Tobago,"All Countries, excluding the IO"
2021-05-01,488307963,Trinidad and Tobago,"All Countries, excluding the IO"
2021-06-01,826323830,Trinidad and Tobago,"All Countries, excluding the IO"
2021-07-01,840176045,Trinidad and Tobago,"All Countries, excluding the IO"
2021-08-01,671389646,Trinidad and Tobago,"All Countries, excluding the IO"
2021-09-01,626139657,Trinidad and Tobago,"All Countries, excluding the IO"
2021-10-01,935729755,Trinidad and Tobago,"All Countries, excluding the IO"
2021-11-01,860287314,Trinidad and Tobago,"All Countries, excluding the IO"
2021-12-01,822174380,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,1154920616,Trinidad and Tobago,"All Countries, excluding the IO"
2022-02-01,893851999,Trinidad and Tobago,"All Countries, excluding the IO"
2022-03-01,1369328247,Trinidad and Tobago,"All Countries, excluding the IO"
2022-04-01,1152338640,Trinidad and Tobago,"All Countries, excluding the IO"
2022-05-01,1266823286,Trinidad and Tobago,"All Countries, excluding the IO"
2022-06-01,1302601851,Trinidad and Tobago,"All Countries, excluding the IO"
2022-07-01,783832905,Trinidad and Tobago,"All Countries, excluding the IO"
2022-08-01,1052976989,Trinidad and Tobago,"All Countries, excluding the IO"
2022-09-01,937080029,Trinidad and Tobago,"All Countries, excluding the IO"
2022-10-01,1469918513,Trinidad and Tobago,"All Countries, excluding the IO"
2022-11-01,924125110,Trinidad and Tobago,"All Countries, excluding the IO"
2022-12-01,978433558,Trinidad and Tobago,"All Countries, excluding the IO"
2021-01-01,1444561648,Estonia,"All Countries, excluding the IO"
2021-02-01,1517248299,Estonia,"All Countries, excluding the IO"
2021-03-01,1742096324,Estonia,"All Countries, excluding the IO"
2021-04-01,1842404881,Estonia,"All Countries, excluding the IO"
2021-05-01,1789591382,Estonia,"All Countries, excluding the IO"
2021-06-01,1764669078,Estonia,"All Countries, excluding the IO"
2021-07-01,1776667563,Estonia,"All Countries, excluding the IO"
2021-08-01,1850955011,Estonia,"All Countries, excluding the IO"
2021-09-01,2007423708,Estonia,"All Countries, excluding the IO"
2021-10-01,1922383964,Estonia,"All Countries, excluding the IO"
2021-11-01,1982320586,Estonia,"All Countries, excluding the IO"
2021-12-01,1879695655,Estonia,"All Countries, excluding the IO"
2022-01-01,1851081183,Estonia,"All Countries, excluding the IO"
2022-02-01,1711253949,Estonia,"All Countries, excluding the IO"
2022-03-01,2187846114,Estonia,"All Countries, excluding the IO"
2022-04-01,1730039241,Estonia,"All Countries, excluding the IO"
2022-05-01,2041243407,Estonia,"All Countries, excluding the IO"
2022-06-01,1943472743,Estonia,"All Countries, excluding the IO"
2022-07-01,1726205216,Estonia,"All Countries, excluding the IO"
2022-08-01,1937263823,Estonia,"All Countries, excluding the IO"
2022-09-01,1911506762,Estonia,"All Countries, excluding the IO"
2022-10-01,1811907965,Estonia,"All Countries, excluding the IO"
2022-11-01,1782876496,Estonia,"All Countries, excluding the IO"
2022-12-01,1770067670,Estonia,"All Countries, excluding the IO"
2021-01-01,9177048821,Norway,"All Countries, excluding the IO"
2021-02-01,9775966472,Norway,"All Countries, excluding the IO"
2021-03-01,11543866006,Norway,"All Countries, excluding the IO"
2021-04-01,9827067867,Norway,"All Countries, excluding the IO"
2021-05-01,10472416503,Norway,"All Countries, excluding the IO"
2021-06-01,11623543473,Norway,"All Countries, excluding the IO"
2021-07-01,12234833836,Norway,"All Countries, excluding the IO"
2021-08-01,13078699882,Norway,"All Countries, excluding the IO"
2021-09-01,14971050867,Norway,"All Countries, excluding the IO"
2021-10-01,18585105338,Norway,"All Countries, excluding the IO"
2021-11-01,18145085724,Norway,"All Countries, excluding the IO"
2021-12-01,20871984056,Norway,"All Countries, excluding the IO"
2022-01-01,19892627036,Norway,"All Countries, excluding the IO"
2022-02-01,19299734165,Norway,"All Countries, excluding the IO"
2022-03-01,28215954184,Norway,"All Countries, excluding the IO"
2022-04-01,20917073260,Norway,"All Countries, excluding the IO"
2022-05-01,20406708240,Norway,"All Countries, excluding the IO"
2022-06-01,20122132066,Norway,"All Countries, excluding the IO"
2022-07-01,25435068600,Norway,"All Countries, excluding the IO"
2022-08-01,33149739544.999996,Norway,"All Countries, excluding the IO"
2022-09-01,23379151019,Norway,"All Countries, excluding the IO"
2022-10-01,16396994712,Norway,"All Countries, excluding the IO"
2022-11-01,19359765880,Norway,"All Countries, excluding the IO"
2022-12-01,24290706281,Norway,"All Countries, excluding the IO"
2021-01-01,72328395714,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-02-01,69873555691,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-03-01,80213328350,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-04-01,79044130918,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-05-01,81475235929,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-06-01,86721083245,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-07-01,91047188523,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-08-01,90223080427,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-09-01,95990157721,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-10-01,97892450825,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-11-01,106209348071,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-12-01,109941315133,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-01-01,104164231370,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-02-01,103426503867,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-03-01,131156495508,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-04-01,131134047413,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-05-01,130508839763,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-06-01,130193276743,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-07-01,128780657260,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-08-01,133619226308.00002,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-09-01,130340798493,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-10-01,121371990475,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-11-01,121309176254,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-12-01,118527615166,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-01-01,147352129,Macao,"All Countries, excluding the IO"
2021-02-01,67755350,Macao,"All Countries, excluding the IO"
2021-03-01,125742988,Macao,"All Countries, excluding the IO"
2021-04-01,107539788,Macao,"All Countries, excluding the IO"
2021-05-01,94851726,Macao,"All Countries, excluding the IO"
2021-06-01,118205851,Macao,"All Countries, excluding the IO"
2021-07-01,100837182,Macao,"All Countries, excluding the IO"
2021-08-01,114034916,Macao,"All Countries, excluding the IO"
2021-09-01,85277015,Macao,"All Countries, excluding the IO"
2021-10-01,89786874,Macao,"All Countries, excluding the IO"
2021-11-01,114953181,Macao,"All Countries, excluding the IO"
2021-12-01,85619007,Macao,"All Countries, excluding the IO"
2022-01-01,142744501,Macao,"All Countries, excluding the IO"
2022-02-01,94724077,Macao,"All Countries, excluding the IO"
2022-03-01,144390644,Macao,"All Countries, excluding the IO"
2022-04-01,103947288,Macao,"All Countries, excluding the IO"
2022-05-01,113043699,Macao,"All Countries, excluding the IO"
2022-06-01,99268348,Macao,"All Countries, excluding the IO"
2022-07-01,50379856,Macao,"All Countries, excluding the IO"
2022-08-01,147577665,Macao,"All Countries, excluding the IO"
2022-09-01,122398583,Macao,"All Countries, excluding the IO"
2022-10-01,120342426,Macao,"All Countries, excluding the IO"
2022-11-01,136168152,Macao,"All Countries, excluding the IO"
2022-12-01,95958834,Macao,"All Countries, excluding the IO"
2021-01-01,287453578,Congo,"All Countries, excluding the IO"
