date,value,reporter,partner
2023-01-01,237191605,Mauritania,"All Countries, excluding the IO"
2023-02-01,244536963,Mauritania,"All Countries, excluding the IO"
2023-03-01,273682702,Mauritania,"All Countries, excluding the IO"
2023-04-01,260149742,Mauritania,"All Countries, excluding the IO"
2021-01-01,3773128,Aruba,"All Countries, excluding the IO"
2021-02-01,3597490,Aruba,"All Countries, excluding the IO"
2021-03-01,4581775,Aruba,"All Countries, excluding the IO"
2021-04-01,6715403,Aruba,"All Countries, excluding the IO"
2021-05-01,8778723,Aruba,"All Countries, excluding the IO"
2021-06-01,10392806,Aruba,"All Countries, excluding the IO"
2021-07-01,9296402,Aruba,"All Countries, excluding the IO"
2021-08-01,7365045,Aruba,"All Countries, excluding the IO"
2021-09-01,8455147,Aruba,"All Countries, excluding the IO"
2021-10-01,8715436,Aruba,"All Countries, excluding the IO"
2021-11-01,8379125.999999999,Aruba,"All Countries, excluding the IO"
2021-12-01,7442337,Aruba,"All Countries, excluding the IO"
2022-01-01,4865120,Aruba,"All Countries, excluding the IO"
2022-02-01,7971524,Aruba,"All Countries, excluding the IO"
2022-03-01,8345596,Aruba,"All Countries, excluding the IO"
2022-04-01,7687890,Aruba,"All Countries, excluding the IO"
2022-05-01,10694143,Aruba,"All Countries, excluding the IO"
2022-06-01,9078860,Aruba,"All Countries, excluding the IO"
2022-07-01,7861483,Aruba,"All Countries, excluding the IO"
2022-08-01,8319990.000000001,Aruba,"All Countries, excluding the IO"
2022-09-01,10607447,Aruba,"All Countries, excluding the IO"
2022-10-01,8241502.000000001,Aruba,"All Countries, excluding the IO"
2022-11-01,12673838,Aruba,"All Countries, excluding the IO"
2022-12-01,7493706,Aruba,"All Countries, excluding the IO"
2023-01-01,7888064,Aruba,"All Countries, excluding the IO"
2023-02-01,7753021,Aruba,"All Countries, excluding the IO"
2023-03-01,10402908,Aruba,"All Countries, excluding the IO"
2023-04-01,11704060,Aruba,"All Countries, excluding the IO"
2021-01-01,13755085389,Sweden,"All Countries, excluding the IO"
2021-02-01,14785089729,Sweden,"All Countries, excluding the IO"
2021-03-01,16851114103,Sweden,"All Countries, excluding the IO"
2021-04-01,15527150740,Sweden,"All Countries, excluding the IO"
2021-05-01,15987179146,Sweden,"All Countries, excluding the IO"
2021-06-01,17195240055,Sweden,"All Countries, excluding the IO"
2021-07-01,14682793300,Sweden,"All Countries, excluding the IO"
2021-08-01,13316828790,Sweden,"All Countries, excluding the IO"
2021-09-01,16989000937,Sweden,"All Countries, excluding the IO"
2021-10-01,16783260942,Sweden,"All Countries, excluding the IO"
2021-11-01,17418334552,Sweden,"All Countries, excluding the IO"
2021-12-01,16224362521,Sweden,"All Countries, excluding the IO"
2022-01-01,15415014953,Sweden,"All Countries, excluding the IO"
2022-02-01,16240911124,Sweden,"All Countries, excluding the IO"
2022-03-01,19153589924,Sweden,"All Countries, excluding the IO"
2022-04-01,16331901454,Sweden,"All Countries, excluding the IO"
2022-05-01,17315302732,Sweden,"All Countries, excluding the IO"
2022-06-01,18079003641,Sweden,"All Countries, excluding the IO"
2022-07-01,14714253029,Sweden,"All Countries, excluding the IO"
2022-08-01,14442921795,Sweden,"All Countries, excluding the IO"
2022-09-01,16537217218.999998,Sweden,"All Countries, excluding the IO"
2022-10-01,15832119229,Sweden,"All Countries, excluding the IO"
2022-11-01,16689023626.999998,Sweden,"All Countries, excluding the IO"
2022-12-01,15387974508,Sweden,"All Countries, excluding the IO"
2023-01-01,16569178077,Sweden,"All Countries, excluding the IO"
2023-02-01,16367649075,Sweden,"All Countries, excluding the IO"
2023-03-01,18754840373,Sweden,"All Countries, excluding the IO"
2023-04-01,15695934988,Sweden,"All Countries, excluding the IO"
2021-01-01,11025094707,Hungary,"All Countries, excluding the IO"
2021-02-01,11813579422,Hungary,"All Countries, excluding the IO"
2021-03-01,13129781978,Hungary,"All Countries, excluding the IO"
2021-04-01,11849678744,Hungary,"All Countries, excluding the IO"
2021-05-01,11639927852,Hungary,"All Countries, excluding the IO"
2021-06-01,12688076725,Hungary,"All Countries, excluding the IO"
2021-07-01,11292397430,Hungary,"All Countries, excluding the IO"
2021-08-01,10067689291,Hungary,"All Countries, excluding the IO"
2021-09-01,12266630182,Hungary,"All Countries, excluding the IO"
2021-10-01,11820010660,Hungary,"All Countries, excluding the IO"
2021-11-01,12843096346,Hungary,"All Countries, excluding the IO"
2021-12-01,11394167929,Hungary,"All Countries, excluding the IO"
2022-01-01,12165143090,Hungary,"All Countries, excluding the IO"
2022-02-01,13120183425,Hungary,"All Countries, excluding the IO"
2022-03-01,13521963617,Hungary,"All Countries, excluding the IO"
2022-04-01,12097195436,Hungary,"All Countries, excluding the IO"
2022-05-01,12980879916,Hungary,"All Countries, excluding the IO"
2022-06-01,12996796749,Hungary,"All Countries, excluding the IO"
2022-07-01,11082361188,Hungary,"All Countries, excluding the IO"
2022-08-01,11717129211,Hungary,"All Countries, excluding the IO"
2022-09-01,13683765904,Hungary,"All Countries, excluding the IO"
2022-10-01,12406321589,Hungary,"All Countries, excluding the IO"
2022-11-01,13394306551,Hungary,"All Countries, excluding the IO"
2022-12-01,11391767481,Hungary,"All Countries, excluding the IO"
2023-01-01,13285024359,Hungary,"All Countries, excluding the IO"
2023-02-01,14162752963,Hungary,"All Countries, excluding the IO"
2023-03-01,15727430657,Hungary,"All Countries, excluding the IO"
2023-04-01,12583308606,Hungary,"All Countries, excluding the IO"
2021-01-01,247707128,Ethiopia,"All Countries, excluding the IO"
2021-02-01,233565594,Ethiopia,"All Countries, excluding the IO"
2021-03-01,230473155,Ethiopia,"All Countries, excluding the IO"
2021-04-01,302231663,Ethiopia,"All Countries, excluding the IO"
2021-05-01,461721190,Ethiopia,"All Countries, excluding the IO"
2021-06-01,451145853,Ethiopia,"All Countries, excluding the IO"
2021-07-01,303215981,Ethiopia,"All Countries, excluding the IO"
2021-08-01,283371854,Ethiopia,"All Countries, excluding the IO"
2021-09-01,337816197,Ethiopia,"All Countries, excluding the IO"
2021-10-01,324976457,Ethiopia,"All Countries, excluding the IO"
2021-11-01,325672786,Ethiopia,"All Countries, excluding the IO"
2021-12-01,376341452,Ethiopia,"All Countries, excluding the IO"
2022-01-01,373459171,Ethiopia,"All Countries, excluding the IO"
2022-02-01,344876921,Ethiopia,"All Countries, excluding the IO"
2022-03-01,427337200,Ethiopia,"All Countries, excluding the IO"
2022-04-01,356363467,Ethiopia,"All Countries, excluding the IO"
2022-05-01,400304952,Ethiopia,"All Countries, excluding the IO"
2022-06-01,390346348,Ethiopia,"All Countries, excluding the IO"
2022-07-01,405555751,Ethiopia,"All Countries, excluding the IO"
2022-08-01,427027460,Ethiopia,"All Countries, excluding the IO"
2022-09-01,414019548,Ethiopia,"All Countries, excluding the IO"
2022-10-01,380648382,Ethiopia,"All Countries, excluding the IO"
2022-11-01,362702930,Ethiopia,"All Countries, excluding the IO"
2022-12-01,390006397,Ethiopia,"All Countries, excluding the IO"
2023-01-01,312407690,Ethiopia,"All Countries, excluding the IO"
2023-02-01,280834952,Ethiopia,"All Countries, excluding the IO"
2023-03-01,364912565,Ethiopia,"All Countries, excluding the IO"
2023-04-01,310620858,Ethiopia,"All Countries, excluding the IO"
2021-01-01,820621611,Zambia,"All Countries, excluding the IO"
2021-02-01,796138090,Zambia,"All Countries, excluding the IO"
2021-03-01,843553590,Zambia,"All Countries, excluding the IO"
2021-04-01,978347159,Zambia,"All Countries, excluding the IO"
2021-05-01,907570473,Zambia,"All Countries, excluding the IO"
2021-06-01,863571980,Zambia,"All Countries, excluding the IO"
2021-07-01,868155183,Zambia,"All Countries, excluding the IO"
2021-08-01,970682281,Zambia,"All Countries, excluding the IO"
2021-09-01,990992169,Zambia,"All Countries, excluding the IO"
2021-10-01,952618791,Zambia,"All Countries, excluding the IO"
2021-11-01,1092258539,Zambia,"All Countries, excluding the IO"
2021-12-01,1056584666,Zambia,"All Countries, excluding the IO"
2022-01-01,985080898,Zambia,"All Countries, excluding the IO"
2022-02-01,963277895,Zambia,"All Countries, excluding the IO"
2022-03-01,1055337197.0000001,Zambia,"All Countries, excluding the IO"
2022-04-01,957666943,Zambia,"All Countries, excluding the IO"
2022-05-01,1032776683.9999999,Zambia,"All Countries, excluding the IO"
2022-06-01,973062015,Zambia,"All Countries, excluding the IO"
2022-07-01,991688696,Zambia,"All Countries, excluding the IO"
2022-08-01,979610112,Zambia,"All Countries, excluding the IO"
2022-09-01,943014631,Zambia,"All Countries, excluding the IO"
2022-10-01,951422896,Zambia,"All Countries, excluding the IO"
2022-11-01,977725612,Zambia,"All Countries, excluding the IO"
2022-12-01,835935313,Zambia,"All Countries, excluding the IO"
2023-01-01,1078945000,Zambia,"All Countries, excluding the IO"
2023-02-01,824651632,Zambia,"All Countries, excluding the IO"
2023-03-01,809303600,Zambia,"All Countries, excluding the IO"
2023-04-01,821273413,Zambia,"All Countries, excluding the IO"
2021-01-01,2060191,Dominica,"All Countries, excluding the IO"
2021-02-01,2388099,Dominica,"All Countries, excluding the IO"
2021-03-01,2562013,Dominica,"All Countries, excluding the IO"
2021-04-01,2158682,Dominica,"All Countries, excluding the IO"
2021-05-01,1916706,Dominica,"All Countries, excluding the IO"
2021-06-01,2418889,Dominica,"All Countries, excluding the IO"
2021-07-01,2490833,Dominica,"All Countries, excluding the IO"
2021-08-01,2112119,Dominica,"All Countries, excluding the IO"
2021-09-01,2501257,Dominica,"All Countries, excluding the IO"
2021-10-01,3959479,Dominica,"All Countries, excluding the IO"
2021-11-01,2100527,Dominica,"All Countries, excluding the IO"
2021-12-01,3208998,Dominica,"All Countries, excluding the IO"
2022-01-01,2106837,Dominica,"All Countries, excluding the IO"
2022-02-01,1605769,Dominica,"All Countries, excluding the IO"
2022-03-01,3452550,Dominica,"All Countries, excluding the IO"
2022-04-01,1824445,Dominica,"All Countries, excluding the IO"
2022-05-01,1666462,Dominica,"All Countries, excluding the IO"
2022-06-01,2081052.9999999998,Dominica,"All Countries, excluding the IO"
2022-07-01,1419463,Dominica,"All Countries, excluding the IO"
2022-08-01,2430548,Dominica,"All Countries, excluding the IO"
2022-09-01,2341912,Dominica,"All Countries, excluding the IO"
2022-10-01,3190404,Dominica,"All Countries, excluding the IO"
2022-11-01,2332907,Dominica,"All Countries, excluding the IO"
2022-12-01,1553051,Dominica,"All Countries, excluding the IO"
2023-01-01,2483636,Dominica,"All Countries, excluding the IO"
2023-02-01,2112761,Dominica,"All Countries, excluding the IO"
2023-03-01,1620766,Dominica,"All Countries, excluding the IO"
2023-04-01,1553553,Dominica,"All Countries, excluding the IO"
2021-01-01,541772753,Paraguay,"All Countries, excluding the IO"
2021-02-01,555880578,Paraguay,"All Countries, excluding the IO"
2021-03-01,1191169006,Paraguay,"All Countries, excluding the IO"
2021-04-01,935753181,Paraguay,"All Countries, excluding the IO"
2021-05-01,1000963552,Paraguay,"All Countries, excluding the IO"
2021-06-01,1063652016.9999999,Paraguay,"All Countries, excluding the IO"
2021-07-01,1122304514,Paraguay,"All Countries, excluding the IO"
2021-08-01,884922884,Paraguay,"All Countries, excluding the IO"
2021-09-01,861473745,Paraguay,"All Countries, excluding the IO"
2021-10-01,887598177,Paraguay,"All Countries, excluding the IO"
2021-11-01,850630960,Paraguay,"All Countries, excluding the IO"
2021-12-01,663413678,Paraguay,"All Countries, excluding the IO"
2022-01-01,503496391,Paraguay,"All Countries, excluding the IO"
2022-02-01,754304469,Paraguay,"All Countries, excluding the IO"
2022-03-01,912475319,Paraguay,"All Countries, excluding the IO"
2022-04-01,889581475,Paraguay,"All Countries, excluding the IO"
2022-05-01,933299599,Paraguay,"All Countries, excluding the IO"
2022-06-01,965600142,Paraguay,"All Countries, excluding the IO"
2022-07-01,939699675,Paraguay,"All Countries, excluding the IO"
2022-08-01,924620930,Paraguay,"All Countries, excluding the IO"
2022-09-01,906491806,Paraguay,"All Countries, excluding the IO"
2022-10-01,736129956,Paraguay,"All Countries, excluding the IO"
2022-11-01,766879616,Paraguay,"All Countries, excluding the IO"
2022-12-01,724434596,Paraguay,"All Countries, excluding the IO"
2023-01-01,553173230,Paraguay,"All Countries, excluding the IO"
2023-02-01,803741572,Paraguay,"All Countries, excluding the IO"
2023-03-01,1322660980,Paraguay,"All Countries, excluding the IO"
2023-04-01,1285102706,Paraguay,"All Countries, excluding the IO"
2021-01-01,2146056168,Pakistan,"All Countries, excluding the IO"
2021-02-01,2077284976.9999998,Pakistan,"All Countries, excluding the IO"
2021-03-01,2370500370,Pakistan,"All Countries, excluding the IO"
2021-04-01,2221420214,Pakistan,"All Countries, excluding the IO"
2021-05-01,1670812974,Pakistan,"All Countries, excluding the IO"
2021-06-01,3001832410,Pakistan,"All Countries, excluding the IO"
2021-07-01,2339614253,Pakistan,"All Countries, excluding the IO"
2021-08-01,2251516295,Pakistan,"All Countries, excluding the IO"
2021-09-01,2412205566,Pakistan,"All Countries, excluding the IO"
2021-10-01,2511121834,Pakistan,"All Countries, excluding the IO"
2021-11-01,2906906485,Pakistan,"All Countries, excluding the IO"
2021-12-01,2772150209,Pakistan,"All Countries, excluding the IO"
2022-01-01,2618361661,Pakistan,"All Countries, excluding the IO"
2022-02-01,2840871829,Pakistan,"All Countries, excluding the IO"
2022-03-01,2779555846,Pakistan,"All Countries, excluding the IO"
2022-04-01,2891186241,Pakistan,"All Countries, excluding the IO"
2022-05-01,2616067901,Pakistan,"All Countries, excluding the IO"
2022-06-01,2905063665,Pakistan,"All Countries, excluding the IO"
2022-07-01,2240248402,Pakistan,"All Countries, excluding the IO"
2022-08-01,2482935307,Pakistan,"All Countries, excluding the IO"
2022-09-01,2431939705,Pakistan,"All Countries, excluding the IO"
2022-10-01,2382454721,Pakistan,"All Countries, excluding the IO"
2022-11-01,2385464399,Pakistan,"All Countries, excluding the IO"
2022-12-01,2298644608,Pakistan,"All Countries, excluding the IO"
2023-01-01,2387962983,Pakistan,"All Countries, excluding the IO"
2023-02-01,2020655998,Pakistan,"All Countries, excluding the IO"
2023-03-01,2319972344,Pakistan,"All Countries, excluding the IO"
2023-04-01,2038645234,Pakistan,"All Countries, excluding the IO"
2021-01-01,918509788,Sri Lanka,"All Countries, excluding the IO"
2021-02-01,935587351,Sri Lanka,"All Countries, excluding the IO"
2021-03-01,1075584146,Sri Lanka,"All Countries, excluding the IO"
2021-04-01,804140450,Sri Lanka,"All Countries, excluding the IO"
2021-05-01,893907206,Sri Lanka,"All Countries, excluding the IO"
2021-06-01,982072411,Sri Lanka,"All Countries, excluding the IO"
2021-07-01,1159884887,Sri Lanka,"All Countries, excluding the IO"
2021-08-01,1207418230,Sri Lanka,"All Countries, excluding the IO"
2021-09-01,1300984370,Sri Lanka,"All Countries, excluding the IO"
2021-10-01,1246930604,Sri Lanka,"All Countries, excluding the IO"
2021-11-01,1399769193,Sri Lanka,"All Countries, excluding the IO"
2021-12-01,1393044233,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,1476101219,Sri Lanka,"All Countries, excluding the IO"
2022-02-01,1359900846,Sri Lanka,"All Countries, excluding the IO"
2022-03-01,1525433885,Sri Lanka,"All Countries, excluding the IO"
2022-04-01,1473722822,Sri Lanka,"All Countries, excluding the IO"
2022-05-01,1458386867,Sri Lanka,"All Countries, excluding the IO"
2022-06-01,1390669097,Sri Lanka,"All Countries, excluding the IO"
2022-07-01,1354466867,Sri Lanka,"All Countries, excluding the IO"
2022-08-01,1558106529,Sri Lanka,"All Countries, excluding the IO"
2022-09-01,1560613295,Sri Lanka,"All Countries, excluding the IO"
2022-10-01,1442920555,Sri Lanka,"All Countries, excluding the IO"
2022-11-01,1298664324,Sri Lanka,"All Countries, excluding the IO"
2022-12-01,1197860022,Sri Lanka,"All Countries, excluding the IO"
2023-01-01,1404141680,Sri Lanka,"All Countries, excluding the IO"
2023-02-01,1102657723,Sri Lanka,"All Countries, excluding the IO"
