date,value,reporter,partner
2021-01-01,173748241,Cyprus,"All Countries, excluding the IO"
2021-02-01,209984903,Cyprus,"All Countries, excluding the IO"
2021-03-01,259092231.00000003,Cyprus,"All Countries, excluding the IO"
2021-04-01,285619883,Cyprus,"All Countries, excluding the IO"
2021-05-01,270927013,Cyprus,"All Countries, excluding the IO"
2021-06-01,373585021,Cyprus,"All Countries, excluding the IO"
2021-07-01,411476560,Cyprus,"All Countries, excluding the IO"
2021-08-01,329065906,Cyprus,"All Countries, excluding the IO"
2021-09-01,236495421,Cyprus,"All Countries, excluding the IO"
2021-10-01,531703332.00000006,Cyprus,"All Countries, excluding the IO"
2021-11-01,415346753,Cyprus,"All Countries, excluding the IO"
2021-12-01,390855631,Cyprus,"All Countries, excluding the IO"
2022-01-01,248494381,Cyprus,"All Countries, excluding the IO"
2022-02-01,333679978,Cyprus,"All Countries, excluding the IO"
2022-03-01,350324174,Cyprus,"All Countries, excluding the IO"
2022-04-01,294877058,Cyprus,"All Countries, excluding the IO"
2022-05-01,453008378,Cyprus,"All Countries, excluding the IO"
2022-06-01,306126153,Cyprus,"All Countries, excluding the IO"
2022-07-01,427460931,Cyprus,"All Countries, excluding the IO"
2022-08-01,267402863.00000003,Cyprus,"All Countries, excluding the IO"
2022-09-01,277722500,Cyprus,"All Countries, excluding the IO"
2022-10-01,403976299,Cyprus,"All Countries, excluding the IO"
2022-11-01,160210350,Cyprus,"All Countries, excluding the IO"
2022-12-01,174151008,Cyprus,"All Countries, excluding the IO"
2023-01-01,145571237,Cyprus,"All Countries, excluding the IO"
2021-01-01,3394562,Vanuatu,"All Countries, excluding the IO"
2021-02-01,3867399,Vanuatu,"All Countries, excluding the IO"
2021-03-01,4955844,Vanuatu,"All Countries, excluding the IO"
2021-04-01,3189135,Vanuatu,"All Countries, excluding the IO"
2021-05-01,9601682,Vanuatu,"All Countries, excluding the IO"
2021-06-01,21905767,Vanuatu,"All Countries, excluding the IO"
2021-07-01,3376095,Vanuatu,"All Countries, excluding the IO"
2021-08-01,3255570,Vanuatu,"All Countries, excluding the IO"
2021-09-01,3531838,Vanuatu,"All Countries, excluding the IO"
2021-10-01,6354077,Vanuatu,"All Countries, excluding the IO"
2021-11-01,4793977,Vanuatu,"All Countries, excluding the IO"
2021-12-01,5593907,Vanuatu,"All Countries, excluding the IO"
2022-01-01,5685348,Vanuatu,"All Countries, excluding the IO"
2022-02-01,5147896,Vanuatu,"All Countries, excluding the IO"
2022-03-01,8134933,Vanuatu,"All Countries, excluding the IO"
2022-04-01,5148344,Vanuatu,"All Countries, excluding the IO"
2022-05-01,8436838,Vanuatu,"All Countries, excluding the IO"
2022-06-01,7073203,Vanuatu,"All Countries, excluding the IO"
2022-07-01,6666151,Vanuatu,"All Countries, excluding the IO"
2022-08-01,4256297,Vanuatu,"All Countries, excluding the IO"
2022-09-01,4804987,Vanuatu,"All Countries, excluding the IO"
2022-10-01,6005404,Vanuatu,"All Countries, excluding the IO"
2022-11-01,7022946,Vanuatu,"All Countries, excluding the IO"
2022-12-01,4809853,Vanuatu,"All Countries, excluding the IO"
2023-01-01,7687755,Vanuatu,"All Countries, excluding the IO"
2021-01-01,743725114,Bolivia,"All Countries, excluding the IO"
2021-02-01,779415265,Bolivia,"All Countries, excluding the IO"
2021-03-01,819932144,Bolivia,"All Countries, excluding the IO"
2021-04-01,865642275,Bolivia,"All Countries, excluding the IO"
2021-05-01,949165496,Bolivia,"All Countries, excluding the IO"
2021-06-01,929190761,Bolivia,"All Countries, excluding the IO"
2021-07-01,1007047623,Bolivia,"All Countries, excluding the IO"
2021-08-01,984235915,Bolivia,"All Countries, excluding the IO"
2021-09-01,943325319,Bolivia,"All Countries, excluding the IO"
2021-10-01,1022920221,Bolivia,"All Countries, excluding the IO"
2021-11-01,1063977187,Bolivia,"All Countries, excluding the IO"
2021-12-01,971211523,Bolivia,"All Countries, excluding the IO"
2022-01-01,914759156,Bolivia,"All Countries, excluding the IO"
2022-02-01,941153884,Bolivia,"All Countries, excluding the IO"
2022-03-01,1171416993,Bolivia,"All Countries, excluding the IO"
2022-04-01,1243257595,Bolivia,"All Countries, excluding the IO"
2022-05-01,1292468747,Bolivia,"All Countries, excluding the IO"
2022-06-01,1270011058,Bolivia,"All Countries, excluding the IO"
2022-07-01,1382688710,Bolivia,"All Countries, excluding the IO"
2022-08-01,877917750,Bolivia,"All Countries, excluding the IO"
2022-09-01,941513586,Bolivia,"All Countries, excluding the IO"
2022-10-01,827908004,Bolivia,"All Countries, excluding the IO"
2022-11-01,886453816,Bolivia,"All Countries, excluding the IO"
2022-12-01,1168513063,Bolivia,"All Countries, excluding the IO"
2023-01-01,917666023,Bolivia,"All Countries, excluding the IO"
2021-01-01,292603050,Mauritania,"All Countries, excluding the IO"
2021-02-01,192803168,Mauritania,"All Countries, excluding the IO"
2021-03-01,199534606,Mauritania,"All Countries, excluding the IO"
2021-04-01,253538787,Mauritania,"All Countries, excluding the IO"
2021-05-01,218392429,Mauritania,"All Countries, excluding the IO"
2021-06-01,270021450,Mauritania,"All Countries, excluding the IO"
2021-07-01,237378615,Mauritania,"All Countries, excluding the IO"
2021-08-01,486958594,Mauritania,"All Countries, excluding the IO"
2021-09-01,161672751,Mauritania,"All Countries, excluding the IO"
2021-10-01,461873545,Mauritania,"All Countries, excluding the IO"
2021-11-01,302632019,Mauritania,"All Countries, excluding the IO"
2021-12-01,218107820,Mauritania,"All Countries, excluding the IO"
2022-01-01,421441541,Mauritania,"All Countries, excluding the IO"
2022-02-01,322083064,Mauritania,"All Countries, excluding the IO"
2022-03-01,435272776,Mauritania,"All Countries, excluding the IO"
2022-04-01,292688545,Mauritania,"All Countries, excluding the IO"
2022-05-01,269805798,Mauritania,"All Countries, excluding the IO"
2022-06-01,252561012,Mauritania,"All Countries, excluding the IO"
2022-07-01,196276187,Mauritania,"All Countries, excluding the IO"
2022-08-01,301171883,Mauritania,"All Countries, excluding the IO"
2022-09-01,284665707,Mauritania,"All Countries, excluding the IO"
2022-10-01,291250484,Mauritania,"All Countries, excluding the IO"
2022-11-01,223012350,Mauritania,"All Countries, excluding the IO"
2022-12-01,241155776,Mauritania,"All Countries, excluding the IO"
2023-01-01,241754596,Mauritania,"All Countries, excluding the IO"
2021-01-01,3773128,Aruba,"All Countries, excluding the IO"
2021-02-01,3597490,Aruba,"All Countries, excluding the IO"
2021-03-01,4581775,Aruba,"All Countries, excluding the IO"
2021-04-01,6715403,Aruba,"All Countries, excluding the IO"
2021-05-01,8778723,Aruba,"All Countries, excluding the IO"
2021-06-01,10392806,Aruba,"All Countries, excluding the IO"
2021-07-01,9296402,Aruba,"All Countries, excluding the IO"
2021-08-01,7365045,Aruba,"All Countries, excluding the IO"
2021-09-01,8455147,Aruba,"All Countries, excluding the IO"
2021-10-01,8715436,Aruba,"All Countries, excluding the IO"
2021-11-01,8379125.999999999,Aruba,"All Countries, excluding the IO"
2021-12-01,7442337,Aruba,"All Countries, excluding the IO"
2022-01-01,4865120,Aruba,"All Countries, excluding the IO"
2022-02-01,7971524,Aruba,"All Countries, excluding the IO"
2022-03-01,8345596,Aruba,"All Countries, excluding the IO"
2022-04-01,7687890,Aruba,"All Countries, excluding the IO"
2022-05-01,10694143,Aruba,"All Countries, excluding the IO"
2022-06-01,9078860,Aruba,"All Countries, excluding the IO"
2022-07-01,7861483,Aruba,"All Countries, excluding the IO"
2022-08-01,8319990.000000001,Aruba,"All Countries, excluding the IO"
2022-09-01,10607447,Aruba,"All Countries, excluding the IO"
2022-10-01,8241502.000000001,Aruba,"All Countries, excluding the IO"
2022-11-01,12673838,Aruba,"All Countries, excluding the IO"
2022-12-01,7493706,Aruba,"All Countries, excluding the IO"
2023-01-01,6366703,Aruba,"All Countries, excluding the IO"
2021-01-01,13755085389,Sweden,"All Countries, excluding the IO"
2021-02-01,14785089729,Sweden,"All Countries, excluding the IO"
2021-03-01,16851114103,Sweden,"All Countries, excluding the IO"
2021-04-01,15527150740,Sweden,"All Countries, excluding the IO"
2021-05-01,15987179146,Sweden,"All Countries, excluding the IO"
2021-06-01,17195240055,Sweden,"All Countries, excluding the IO"
2021-07-01,14682793300,Sweden,"All Countries, excluding the IO"
2021-08-01,13316828790,Sweden,"All Countries, excluding the IO"
2021-09-01,16989000937,Sweden,"All Countries, excluding the IO"
2021-10-01,16783260942,Sweden,"All Countries, excluding the IO"
2021-11-01,17418334552,Sweden,"All Countries, excluding the IO"
2021-12-01,16224362521,Sweden,"All Countries, excluding the IO"
2022-01-01,15415014953,Sweden,"All Countries, excluding the IO"
2022-02-01,16240911124,Sweden,"All Countries, excluding the IO"
2022-03-01,19153589924,Sweden,"All Countries, excluding the IO"
2022-04-01,16331901454,Sweden,"All Countries, excluding the IO"
2022-05-01,17315302732,Sweden,"All Countries, excluding the IO"
2022-06-01,18079003641,Sweden,"All Countries, excluding the IO"
2022-07-01,14714253029,Sweden,"All Countries, excluding the IO"
2022-08-01,14442921795,Sweden,"All Countries, excluding the IO"
2022-09-01,16537217218.999998,Sweden,"All Countries, excluding the IO"
2022-10-01,15832119229,Sweden,"All Countries, excluding the IO"
2022-11-01,16689210039.000002,Sweden,"All Countries, excluding the IO"
2022-12-01,15387084574,Sweden,"All Countries, excluding the IO"
2023-01-01,15813618444,Sweden,"All Countries, excluding the IO"
2021-01-01,11025094707,Hungary,"All Countries, excluding the IO"
2021-02-01,11813579422,Hungary,"All Countries, excluding the IO"
2021-03-01,13129781978,Hungary,"All Countries, excluding the IO"
2021-04-01,11849678744,Hungary,"All Countries, excluding the IO"
2021-05-01,11639927852,Hungary,"All Countries, excluding the IO"
2021-06-01,12688076725,Hungary,"All Countries, excluding the IO"
2021-07-01,11292397430,Hungary,"All Countries, excluding the IO"
2021-08-01,10067689291,Hungary,"All Countries, excluding the IO"
2021-09-01,12266630182,Hungary,"All Countries, excluding the IO"
2021-10-01,11820010660,Hungary,"All Countries, excluding the IO"
2021-11-01,12843096346,Hungary,"All Countries, excluding the IO"
2021-12-01,11394167929,Hungary,"All Countries, excluding the IO"
2022-01-01,12165143090,Hungary,"All Countries, excluding the IO"
2022-02-01,13120183425,Hungary,"All Countries, excluding the IO"
2022-03-01,13521963617,Hungary,"All Countries, excluding the IO"
2022-04-01,12097195436,Hungary,"All Countries, excluding the IO"
2022-05-01,12980879916,Hungary,"All Countries, excluding the IO"
2022-06-01,12996796749,Hungary,"All Countries, excluding the IO"
2022-07-01,11082361188,Hungary,"All Countries, excluding the IO"
2022-08-01,11717129211,Hungary,"All Countries, excluding the IO"
2022-09-01,13683765904,Hungary,"All Countries, excluding the IO"
2022-10-01,12406321589,Hungary,"All Countries, excluding the IO"
2022-11-01,13394306551,Hungary,"All Countries, excluding the IO"
2022-12-01,11391767481,Hungary,"All Countries, excluding the IO"
2023-01-01,13057169215,Hungary,"All Countries, excluding the IO"
2021-01-01,237714200,Ethiopia,"All Countries, excluding the IO"
2021-02-01,224315722,Ethiopia,"All Countries, excluding the IO"
2021-03-01,224054649,Ethiopia,"All Countries, excluding the IO"
2021-04-01,243997417,Ethiopia,"All Countries, excluding the IO"
2021-05-01,279915511,Ethiopia,"All Countries, excluding the IO"
2021-06-01,298544179,Ethiopia,"All Countries, excluding the IO"
2021-07-01,304299170,Ethiopia,"All Countries, excluding the IO"
2021-08-01,292061066,Ethiopia,"All Countries, excluding the IO"
2021-09-01,269025683,Ethiopia,"All Countries, excluding the IO"
2021-10-01,259651523,Ethiopia,"All Countries, excluding the IO"
2021-11-01,254260850,Ethiopia,"All Countries, excluding the IO"
2021-12-01,317393516,Ethiopia,"All Countries, excluding the IO"
2022-01-01,297246971,Ethiopia,"All Countries, excluding the IO"
2022-02-01,268009961.99999997,Ethiopia,"All Countries, excluding the IO"
2022-03-01,345037048,Ethiopia,"All Countries, excluding the IO"
2022-04-01,277621808,Ethiopia,"All Countries, excluding the IO"
2022-05-01,317737472,Ethiopia,"All Countries, excluding the IO"
2022-06-01,309423762,Ethiopia,"All Countries, excluding the IO"
2022-07-01,324690126,Ethiopia,"All Countries, excluding the IO"
2022-08-01,342047171,Ethiopia,"All Countries, excluding the IO"
2022-09-01,330376539,Ethiopia,"All Countries, excluding the IO"
2022-10-01,306899889,Ethiopia,"All Countries, excluding the IO"
2022-11-01,286099735,Ethiopia,"All Countries, excluding the IO"
2022-12-01,314171455,Ethiopia,"All Countries, excluding the IO"
2023-01-01,235273409,Ethiopia,"All Countries, excluding the IO"
2021-01-01,820621610,Zambia,"All Countries, excluding the IO"
2021-02-01,796138092,Zambia,"All Countries, excluding the IO"
2021-03-01,843553590,Zambia,"All Countries, excluding the IO"
2021-04-01,978344872,Zambia,"All Countries, excluding the IO"
2021-05-01,907570473,Zambia,"All Countries, excluding the IO"
2021-06-01,863579404,Zambia,"All Countries, excluding the IO"
2021-07-01,868155183,Zambia,"All Countries, excluding the IO"
2021-08-01,970682281,Zambia,"All Countries, excluding the IO"
2021-09-01,990992169,Zambia,"All Countries, excluding the IO"
2021-10-01,952618791,Zambia,"All Countries, excluding the IO"
2021-11-01,1092258539,Zambia,"All Countries, excluding the IO"
2021-12-01,1056584666,Zambia,"All Countries, excluding the IO"
2022-01-01,965407906,Zambia,"All Countries, excluding the IO"
2022-02-01,3182154780,Zambia,"All Countries, excluding the IO"
2022-03-01,3075787714,Zambia,"All Countries, excluding the IO"
2022-04-01,1550000002,Zambia,"All Countries, excluding the IO"
2022-05-01,1829757945,Zambia,"All Countries, excluding the IO"
2022-06-01,4874954152,Zambia,"All Countries, excluding the IO"
2022-07-01,1113608122,Zambia,"All Countries, excluding the IO"
2022-08-01,1151866707,Zambia,"All Countries, excluding the IO"
2022-09-01,709860226,Zambia,"All Countries, excluding the IO"
2022-10-01,1070640041.0000001,Zambia,"All Countries, excluding the IO"
2022-11-01,2035387176,Zambia,"All Countries, excluding the IO"
2022-12-01,896060941,Zambia,"All Countries, excluding the IO"
2023-01-01,2481361430,Zambia,"All Countries, excluding the IO"
2021-01-01,1973342,Dominica,"All Countries, excluding the IO"
2021-02-01,2292557,Dominica,"All Countries, excluding the IO"
2021-03-01,2481768,Dominica,"All Countries, excluding the IO"
2021-04-01,2065934,Dominica,"All Countries, excluding the IO"
2021-05-01,1799018,Dominica,"All Countries, excluding the IO"
2021-06-01,2366523,Dominica,"All Countries, excluding the IO"
2021-07-01,2392549,Dominica,"All Countries, excluding the IO"
2021-08-01,2025818.0000000002,Dominica,"All Countries, excluding the IO"
2021-09-01,2377489,Dominica,"All Countries, excluding the IO"
2021-10-01,4031694,Dominica,"All Countries, excluding the IO"
2021-11-01,1893333,Dominica,"All Countries, excluding the IO"
2021-12-01,3139275,Dominica,"All Countries, excluding the IO"
2022-01-01,2004369,Dominica,"All Countries, excluding the IO"
2022-02-01,1531839,Dominica,"All Countries, excluding the IO"
2022-03-01,3366727,Dominica,"All Countries, excluding the IO"
2022-04-01,1611382,Dominica,"All Countries, excluding the IO"
2022-05-01,1581598,Dominica,"All Countries, excluding the IO"
2022-06-01,1789059,Dominica,"All Countries, excluding the IO"
2022-07-01,1231535,Dominica,"All Countries, excluding the IO"
2022-08-01,2456020,Dominica,"All Countries, excluding the IO"
2022-09-01,2351149,Dominica,"All Countries, excluding the IO"
2022-10-01,2837287,Dominica,"All Countries, excluding the IO"
2022-11-01,2162468,Dominica,"All Countries, excluding the IO"
2022-12-01,1377460,Dominica,"All Countries, excluding the IO"
2023-01-01,2368952,Dominica,"All Countries, excluding the IO"
2021-01-01,541772753,Paraguay,"All Countries, excluding the IO"
2021-02-01,555880578,Paraguay,"All Countries, excluding the IO"
