FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,TG,TXG_FOB_USD,W00,183944728,10,2022
M,TG,TXG_FOB_USD,W00,149785827,11,2022
M,GA,TXG_FOB_USD,W00,355974569,1,2021
M,GA,TXG_FOB_USD,W00,310347791,2,2021
M,GA,TXG_FOB_USD,W00,485338043,3,2021
M,GA,TXG_FOB_USD,W00,414267857,4,2021
M,GA,TXG_FOB_USD,W00,285853460,5,2021
M,GA,TXG_FOB_USD,W00,400980327,6,2021
M,GA,TXG_FOB_USD,W00,365202491,7,2021
M,GA,TXG_FOB_USD,W00,592474497,8,2021
M,GA,TXG_FOB_USD,W00,356015719,9,2021
M,GA,TXG_FOB_USD,W00,486539909,10,2021
M,GA,TXG_FOB_USD,W00,600316094,11,2021
M,GA,TXG_FOB_USD,W00,591728404,12,2021
M,GA,TXG_FOB_USD,W00,492725662,1,2022
M,GA,TXG_FOB_USD,W00,463084099,2,2022
M,GA,TXG_FOB_USD,W00,785433149,3,2022
M,GA,TXG_FOB_USD,W00,844483725,4,2022
M,GA,TXG_FOB_USD,W00,781256415,5,2022
M,GA,TXG_FOB_USD,W00,325622240,6,2022
M,GA,TXG_FOB_USD,W00,1070849494,7,2022
M,GA,TXG_FOB_USD,W00,698354052,8,2022
M,GA,TXG_FOB_USD,W00,515178150.99999994,9,2022
M,GA,TXG_FOB_USD,W00,383062077,10,2022
M,GA,TXG_FOB_USD,W00,552765969,11,2022
M,BD,TXG_FOB_USD,W00,2785294297,1,2021
M,BD,TXG_FOB_USD,W00,2689028150,2,2021
M,BD,TXG_FOB_USD,W00,3271448348,3,2021
M,BD,TXG_FOB_USD,W00,2672483250,4,2021
M,BD,TXG_FOB_USD,W00,2824543160,5,2021
M,BD,TXG_FOB_USD,W00,3329038411,6,2021
M,BD,TXG_FOB_USD,W00,2476317691,7,2021
M,BD,TXG_FOB_USD,W00,3458780576,8,2021
M,BD,TXG_FOB_USD,W00,3541244344,9,2021
M,BD,TXG_FOB_USD,W00,3385287709,10,2021
M,BD,TXG_FOB_USD,W00,3399162344,11,2021
M,BD,TXG_FOB_USD,W00,4016262939,12,2021
M,BD,TXG_FOB_USD,W00,3674965159,1,2022
M,BD,TXG_FOB_USD,W00,3510414651,2,2022
M,BD,TXG_FOB_USD,W00,4154271754.0000005,3,2022
M,BD,TXG_FOB_USD,W00,3744347088,4,2022
M,BD,TXG_FOB_USD,W00,3839120484,5,2022
M,BD,TXG_FOB_USD,W00,4402797068,6,2022
M,BD,TXG_FOB_USD,W00,3708471024,7,2022
M,BD,TXG_FOB_USD,W00,4362810140,8,2022
M,BD,TXG_FOB_USD,W00,4110590696.9999995,9,2022
M,BD,TXG_FOB_USD,W00,3881860964,10,2022
M,BD,TXG_FOB_USD,W00,3671514399,11,2022
M,FJ,TXG_FOB_USD,W00,55762907,1,2021
M,FJ,TXG_FOB_USD,W00,44237621,2,2021
M,FJ,TXG_FOB_USD,W00,57394970,3,2021
M,FJ,TXG_FOB_USD,W00,60364719,4,2021
M,FJ,TXG_FOB_USD,W00,41920407,5,2021
M,FJ,TXG_FOB_USD,W00,68734674,6,2021
M,FJ,TXG_FOB_USD,W00,58543053,7,2021
M,FJ,TXG_FOB_USD,W00,48368127,8,2021
M,FJ,TXG_FOB_USD,W00,71750003,9,2021
M,FJ,TXG_FOB_USD,W00,74689183,10,2021
M,FJ,TXG_FOB_USD,W00,99850810,11,2021
M,FJ,TXG_FOB_USD,W00,68521110,12,2021
M,FJ,TXG_FOB_USD,W00,82014657,1,2022
M,FJ,TXG_FOB_USD,W00,60381776,2,2022
M,FJ,TXG_FOB_USD,W00,57641808,3,2022
M,FJ,TXG_FOB_USD,W00,61179622,4,2022
M,FJ,TXG_FOB_USD,W00,77941485,5,2022
M,FJ,TXG_FOB_USD,W00,69249739,6,2022
M,FJ,TXG_FOB_USD,W00,65027624,7,2022
M,FJ,TXG_FOB_USD,W00,72139836,8,2022
M,FJ,TXG_FOB_USD,W00,82977258,9,2022
M,FJ,TXG_FOB_USD,W00,83193175,10,2022
M,FJ,TXG_FOB_USD,W00,57855805,11,2022
M,PE,TXG_FOB_USD,W00,4145705219.0000005,1,2021
M,PE,TXG_FOB_USD,W00,4078049007,2,2021
M,PE,TXG_FOB_USD,W00,4189431665,3,2021
M,PE,TXG_FOB_USD,W00,4201854313,4,2021
M,PE,TXG_FOB_USD,W00,4551554758,5,2021
M,PE,TXG_FOB_USD,W00,4696566845,6,2021
M,PE,TXG_FOB_USD,W00,4566817663,7,2021
M,PE,TXG_FOB_USD,W00,4736974995,8,2021
M,PE,TXG_FOB_USD,W00,5273619853,9,2021
M,PE,TXG_FOB_USD,W00,5151025710,10,2021
M,PE,TXG_FOB_USD,W00,5211632824,11,2021
M,PE,TXG_FOB_USD,W00,5412701205,12,2021
M,PE,TXG_FOB_USD,W00,5357340549,1,2022
M,PE,TXG_FOB_USD,W00,4795046369,2,2022
M,PE,TXG_FOB_USD,W00,5108998541,3,2022
M,PE,TXG_FOB_USD,W00,4700576847,4,2022
M,PE,TXG_FOB_USD,W00,4595220731,5,2022
M,PE,TXG_FOB_USD,W00,4269630868,6,2022
M,PE,TXG_FOB_USD,W00,5227273012,7,2022
M,PE,TXG_FOB_USD,W00,4668917475,8,2022
M,PE,TXG_FOB_USD,W00,4565463477,9,2022
M,PE,TXG_FOB_USD,W00,4844650225,10,2022
M,PE,TXG_FOB_USD,W00,4662596100,11,2022
M,BZ,TXG_FOB_USD,W00,8063243,1,2021
M,BZ,TXG_FOB_USD,W00,15590379,2,2021
M,BZ,TXG_FOB_USD,W00,16790992,3,2021
M,BZ,TXG_FOB_USD,W00,22690766,4,2021
M,BZ,TXG_FOB_USD,W00,22801455,5,2021
M,BZ,TXG_FOB_USD,W00,14041559,6,2021
M,BZ,TXG_FOB_USD,W00,16237338.000000002,7,2021
M,BZ,TXG_FOB_USD,W00,31716763,8,2021
M,BZ,TXG_FOB_USD,W00,19366620,9,2021
M,BZ,TXG_FOB_USD,W00,15992557,10,2021
M,BZ,TXG_FOB_USD,W00,16686972.999999998,11,2021
M,BZ,TXG_FOB_USD,W00,18522992,12,2021
M,BZ,TXG_FOB_USD,W00,10017233,1,2022
M,BZ,TXG_FOB_USD,W00,12777567,2,2022
M,BZ,TXG_FOB_USD,W00,22364429,3,2022
M,BZ,TXG_FOB_USD,W00,19524468,4,2022
M,BZ,TXG_FOB_USD,W00,31327859,5,2022
M,BZ,TXG_FOB_USD,W00,29833985,6,2022
M,BZ,TXG_FOB_USD,W00,21284524,7,2022
M,BZ,TXG_FOB_USD,W00,17252626,8,2022
M,BZ,TXG_FOB_USD,W00,85485982,9,2022
M,BZ,TXG_FOB_USD,W00,27329345,10,2022
M,BZ,TXG_FOB_USD,W00,23533697,11,2022
M,IT,TXG_FOB_USD,W00,41283585425,1,2021
M,IT,TXG_FOB_USD,W00,47053210182,2,2021
M,IT,TXG_FOB_USD,W00,54954662647,3,2021
M,IT,TXG_FOB_USD,W00,52686615122,4,2021
M,IT,TXG_FOB_USD,W00,53386585689,5,2021
M,IT,TXG_FOB_USD,W00,54870903134,6,2021
M,IT,TXG_FOB_USD,W00,58647661613,7,2021
M,IT,TXG_FOB_USD,W00,38726830359,8,2021
M,IT,TXG_FOB_USD,W00,53133204296,9,2021
M,IT,TXG_FOB_USD,W00,53792035572,10,2021
M,IT,TXG_FOB_USD,W00,55467798136,11,2021
M,IT,TXG_FOB_USD,W00,51632107660,12,2021
M,IT,TXG_FOB_USD,W00,46607161184,1,2022
M,IT,TXG_FOB_USD,W00,53698749993,2,2022
M,IT,TXG_FOB_USD,W00,62468537136,3,2022
M,IT,TXG_FOB_USD,W00,54352060019,4,2022
M,IT,TXG_FOB_USD,W00,59845387001,5,2022
M,IT,TXG_FOB_USD,W00,57784713966,6,2022
M,IT,TXG_FOB_USD,W00,59017528693,7,2022
M,IT,TXG_FOB_USD,W00,41433301088,8,2022
M,IT,TXG_FOB_USD,W00,54519768505,9,2022
M,IT,TXG_FOB_USD,W00,53630162723,10,2022
M,IT,TXG_FOB_USD,W00,54701211713,11,2022
M,MT,TXG_FOB_USD,W00,274477033,1,2021
M,MT,TXG_FOB_USD,W00,238399547,2,2021
M,MT,TXG_FOB_USD,W00,261541092,3,2021
M,MT,TXG_FOB_USD,W00,276943734,4,2021
M,MT,TXG_FOB_USD,W00,222140907,5,2021
M,MT,TXG_FOB_USD,W00,261825308,6,2021
M,MT,TXG_FOB_USD,W00,233232624,7,2021
M,MT,TXG_FOB_USD,W00,204372517,8,2021
M,MT,TXG_FOB_USD,W00,216879173,9,2021
M,MT,TXG_FOB_USD,W00,288352438,10,2021
M,MT,TXG_FOB_USD,W00,283056397,11,2021
M,MT,TXG_FOB_USD,W00,302365797,12,2021
M,MT,TXG_FOB_USD,W00,235171274,1,2022
M,MT,TXG_FOB_USD,W00,235343864,2,2022
M,MT,TXG_FOB_USD,W00,272317308,3,2022
M,MT,TXG_FOB_USD,W00,237030433,4,2022
M,MT,TXG_FOB_USD,W00,258063759,5,2022
M,MT,TXG_FOB_USD,W00,224465969,6,2022
M,MT,TXG_FOB_USD,W00,194285951,7,2022
M,MT,TXG_FOB_USD,W00,269457193,8,2022
M,MT,TXG_FOB_USD,W00,269889606,9,2022
M,MT,TXG_FOB_USD,W00,310371451,10,2022
M,MT,TXG_FOB_USD,W00,369214761,11,2022
M,TT,TXG_FOB_USD,W00,458649427,1,2021
M,TT,TXG_FOB_USD,W00,691398144,2,2021
M,TT,TXG_FOB_USD,W00,497279538,3,2021
M,TT,TXG_FOB_USD,W00,635095177,4,2021
M,TT,TXG_FOB_USD,W00,485726672,5,2021
M,TT,TXG_FOB_USD,W00,819161953,6,2021
M,TT,TXG_FOB_USD,W00,823802689,7,2021
M,TT,TXG_FOB_USD,W00,662475051,8,2021
M,TT,TXG_FOB_USD,W00,619979264,9,2021
M,TT,TXG_FOB_USD,W00,926425991,10,2021
M,TT,TXG_FOB_USD,W00,851733747,11,2021
M,TT,TXG_FOB_USD,W00,812729573,12,2021
M,TT,TXG_FOB_USD,W00,1144444971,1,2022
M,TT,TXG_FOB_USD,W00,890814397,2,2022
M,TT,TXG_FOB_USD,W00,1351433897,3,2022
M,TT,TXG_FOB_USD,W00,1141980535,4,2022
M,TT,TXG_FOB_USD,W00,1237501679,5,2022
M,TT,TXG_FOB_USD,W00,1278369832,6,2022
M,TT,TXG_FOB_USD,W00,774928546,7,2022
M,TT,TXG_FOB_USD,W00,1040846835,8,2022
M,TT,TXG_FOB_USD,W00,916452228,9,2022
M,TT,TXG_FOB_USD,W00,642330155,10,2022
M,TT,TXG_FOB_USD,W00,1012659950,11,2022
M,EE,TXG_FOB_USD,W00,1444561646,1,2021
M,EE,TXG_FOB_USD,W00,1517248300,2,2021
M,EE,TXG_FOB_USD,W00,1742096336,3,2021
M,EE,TXG_FOB_USD,W00,1842404881,4,2021
M,EE,TXG_FOB_USD,W00,1789591334,5,2021
M,EE,TXG_FOB_USD,W00,1764669078,6,2021
M,EE,TXG_FOB_USD,W00,1776667563,7,2021
M,EE,TXG_FOB_USD,W00,1850955000,8,2021
M,EE,TXG_FOB_USD,W00,2007423720,9,2021
M,EE,TXG_FOB_USD,W00,1922383999,10,2021
M,EE,TXG_FOB_USD,W00,1982320587,11,2021
M,EE,TXG_FOB_USD,W00,1879695677,12,2021
M,EE,TXG_FOB_USD,W00,1832538739,1,2022
M,EE,TXG_FOB_USD,W00,1688990640,2,2022
M,EE,TXG_FOB_USD,W00,2182056370,3,2022
M,EE,TXG_FOB_USD,W00,1728438807,4,2022
M,EE,TXG_FOB_USD,W00,2040047091,5,2022
M,EE,TXG_FOB_USD,W00,1942642890,6,2022
M,EE,TXG_FOB_USD,W00,1726679094,7,2022
M,EE,TXG_FOB_USD,W00,1942340163,8,2022
M,EE,TXG_FOB_USD,W00,1925988144,9,2022
M,EE,TXG_FOB_USD,W00,1820915496,10,2022
M,EE,TXG_FOB_USD,W00,1576336074,11,2022
M,NO,TXG_FOB_USD,W00,9177048821,1,2021
M,NO,TXG_FOB_USD,W00,9775966472,2,2021
M,NO,TXG_FOB_USD,W00,11543866006,3,2021
M,NO,TXG_FOB_USD,W00,9827067867,4,2021
M,NO,TXG_FOB_USD,W00,10472416503,5,2021
M,NO,TXG_FOB_USD,W00,11623543473,6,2021
M,NO,TXG_FOB_USD,W00,12234833836,7,2021
M,NO,TXG_FOB_USD,W00,13078699882,8,2021
M,NO,TXG_FOB_USD,W00,14971050867,9,2021
M,NO,TXG_FOB_USD,W00,18585105338,10,2021
M,NO,TXG_FOB_USD,W00,18145085724,11,2021
M,NO,TXG_FOB_USD,W00,20871984056,12,2021
M,NO,TXG_FOB_USD,W00,19892627036,1,2022
M,NO,TXG_FOB_USD,W00,19299734165,2,2022
M,NO,TXG_FOB_USD,W00,28215954184,3,2022
M,NO,TXG_FOB_USD,W00,20917073260,4,2022
M,NO,TXG_FOB_USD,W00,20406708240,5,2022
M,NO,TXG_FOB_USD,W00,20122132066,6,2022
M,NO,TXG_FOB_USD,W00,25435068600,7,2022
M,NO,TXG_FOB_USD,W00,33149739544.999996,8,2022
M,NO,TXG_FOB_USD,W00,23379151019,9,2022
M,NO,TXG_FOB_USD,W00,16396994712,10,2022
M,NO,TXG_FOB_USD,W00,19359765880,11,2022
M,1C_440,TXG_FOB_USD,W00,82199483845,1,2021
M,1C_440,TXG_FOB_USD,W00,80773278165,2,2021
M,1C_440,TXG_FOB_USD,W00,90226128268,3,2021
M,1C_440,TXG_FOB_USD,W00,89203281605,4,2021
M,1C_440,TXG_FOB_USD,W00,89832660321,5,2021
M,1C_440,TXG_FOB_USD,W00,96856538704,6,2021
M,1C_440,TXG_FOB_USD,W00,100138779251,7,2021
M,1C_440,TXG_FOB_USD,W00,101125234697,8,2021
M,1C_440,TXG_FOB_USD,W00,108426345615,9,2021
M,1C_440,TXG_FOB_USD,W00,110759723631,10,2021
M,1C_440,TXG_FOB_USD,W00,118139277435,11,2021
M,1C_440,TXG_FOB_USD,W00,125369971290,12,2021
M,1C_440,TXG_FOB_USD,W00,114610585471,1,2022
M,1C_440,TXG_FOB_USD,W00,116947218453,2,2022
M,1C_440,TXG_FOB_USD,W00,150640359655,3,2022
M,1C_440,TXG_FOB_USD,W00,147694148848,4,2022
M,1C_440,TXG_FOB_USD,W00,146494556814,5,2022
M,1C_440,TXG_FOB_USD,W00,148498141891,6,2022
M,1C_440,TXG_FOB_USD,W00,147229001568,7,2022
M,1C_440,TXG_FOB_USD,W00,143539731618,8,2022
M,1C_440,TXG_FOB_USD,W00,141835970533,9,2022
M,1C_440,TXG_FOB_USD,W00,137092018764.99998,10,2022
M,1C_440,TXG_FOB_USD,W00,133104358853.00002,11,2022
M,MO,TXG_FOB_USD,W00,147352129,1,2021
M,MO,TXG_FOB_USD,W00,67755350,2,2021
M,MO,TXG_FOB_USD,W00,125742988,3,2021
M,MO,TXG_FOB_USD,W00,107539788,4,2021
M,MO,TXG_FOB_USD,W00,94851726,5,2021
M,MO,TXG_FOB_USD,W00,118205851,6,2021
M,MO,TXG_FOB_USD,W00,100837182,7,2021
M,MO,TXG_FOB_USD,W00,114034916,8,2021
M,MO,TXG_FOB_USD,W00,85277015,9,2021
M,MO,TXG_FOB_USD,W00,89786874,10,2021
M,MO,TXG_FOB_USD,W00,114953181,11,2021
M,MO,TXG_FOB_USD,W00,85619007,12,2021
M,MO,TXG_FOB_USD,W00,142744501,1,2022
M,MO,TXG_FOB_USD,W00,94724077,2,2022
M,MO,TXG_FOB_USD,W00,144390644,3,2022
M,MO,TXG_FOB_USD,W00,103947288,4,2022
M,MO,TXG_FOB_USD,W00,113043699,5,2022
M,MO,TXG_FOB_USD,W00,99268348,6,2022
M,MO,TXG_FOB_USD,W00,50379856,7,2022
M,MO,TXG_FOB_USD,W00,147577665,8,2022
M,MO,TXG_FOB_USD,W00,152926461,9,2022
M,MO,TXG_FOB_USD,W00,128254221,10,2022
M,MO,TXG_FOB_USD,W00,103161250,11,2022
M,CG,TXG_FOB_USD,W00,268637345,1,2021
M,CG,TXG_FOB_USD,W00,167013892,2,2021
M,CG,TXG_FOB_USD,W00,259768870,3,2021
M,CG,TXG_FOB_USD,W00,201075785,4,2021
M,CG,TXG_FOB_USD,W00,203989086,5,2021
M,CG,TXG_FOB_USD,W00,204289743,6,2021
M,CG,TXG_FOB_USD,W00,217568635,7,2021
M,CG,TXG_FOB_USD,W00,146724242,8,2021
M,CG,TXG_FOB_USD,W00,226362625,9,2021
M,CG,TXG_FOB_USD,W00,185800353,10,2021
M,CG,TXG_FOB_USD,W00,170076042,11,2021
M,CG,TXG_FOB_USD,W00,160871742,12,2021
M,CG,TXG_FOB_USD,W00,313043745,1,2022
M,CG,TXG_FOB_USD,W00,254491118,2,2022
M,CG,TXG_FOB_USD,W00,326179722,3,2022
M,CG,TXG_FOB_USD,W00,311866002,4,2022
M,CG,TXG_FOB_USD,W00,333947819,5,2022
M,CG,TXG_FOB_USD,W00,352181796,6,2022
M,CG,TXG_FOB_USD,W00,284072738,7,2022
M,CG,TXG_FOB_USD,W00,455657356,8,2022
M,CG,TXG_FOB_USD,W00,342654178,9,2022
M,CG,TXG_FOB_USD,W00,539783071,10,2022
M,CG,TXG_FOB_USD,W00,158700703,11,2022
M,GL,TXG_FOB_USD,W00,60091215,1,2021
M,GL,TXG_FOB_USD,W00,69805680,2,2021
M,GL,TXG_FOB_USD,W00,75054926,3,2021
M,GL,TXG_FOB_USD,W00,50008691,4,2021
M,GL,TXG_FOB_USD,W00,93799370,5,2021
M,GL,TXG_FOB_USD,W00,77239619,6,2021
M,GL,TXG_FOB_USD,W00,78884558,7,2021
M,GL,TXG_FOB_USD,W00,109139499,8,2021
M,GL,TXG_FOB_USD,W00,78980744,9,2021
M,GL,TXG_FOB_USD,W00,80836718,10,2021
M,GL,TXG_FOB_USD,W00,105111825,11,2021
M,GL,TXG_FOB_USD,W00,79138766,12,2021
M,GL,TXG_FOB_USD,W00,63753734,1,2022
M,GL,TXG_FOB_USD,W00,70929018,2,2022
M,GL,TXG_FOB_USD,W00,63444209,3,2022
M,GL,TXG_FOB_USD,W00,76685852,4,2022
M,GL,TXG_FOB_USD,W00,94056214,5,2022
M,GL,TXG_FOB_USD,W00,83248772,6,2022
M,GL,TXG_FOB_USD,W00,89056391,7,2022
M,GL,TXG_FOB_USD,W00,102922818,8,2022
M,GL,TXG_FOB_USD,W00,83413897,9,2022
M,GL,TXG_FOB_USD,W00,97727067,10,2022
M,GL,TXG_FOB_USD,W00,179075761,11,2022
M,KN,TXG_FOB_USD,W00,2420221,1,2021
M,KN,TXG_FOB_USD,W00,2609545,2,2021
M,KN,TXG_FOB_USD,W00,3265041,3,2021
M,KN,TXG_FOB_USD,W00,2493252,4,2021
M,KN,TXG_FOB_USD,W00,2224617,5,2021
M,KN,TXG_FOB_USD,W00,2822636,6,2021
M,KN,TXG_FOB_USD,W00,13073124,7,2021
M,KN,TXG_FOB_USD,W00,3670528,8,2021
M,KN,TXG_FOB_USD,W00,2917095,9,2021
M,KN,TXG_FOB_USD,W00,2712167,10,2021
M,KN,TXG_FOB_USD,W00,2754378,11,2021
M,KN,TXG_FOB_USD,W00,2239059,12,2021
M,KN,TXG_FOB_USD,W00,1846409,1,2022
M,KN,TXG_FOB_USD,W00,2016594,2,2022
M,KN,TXG_FOB_USD,W00,4776697,3,2022
M,KN,TXG_FOB_USD,W00,3804081,4,2022
M,KN,TXG_FOB_USD,W00,2770528,5,2022
M,KN,TXG_FOB_USD,W00,2091710,6,2022
M,KN,TXG_FOB_USD,W00,2055804.0000000002,7,2022
M,KN,TXG_FOB_USD,W00,1753150,8,2022
M,KN,TXG_FOB_USD,W00,2242939,9,2022
M,KN,TXG_FOB_USD,W00,1469626,10,2022
M,KN,TXG_FOB_USD,W00,1589531,11,2022
M,SR,TXG_FOB_USD,W00,178687465,1,2021
M,SR,TXG_FOB_USD,W00,104135958,2,2021
M,SR,TXG_FOB_USD,W00,137867573,3,2021
M,SR,TXG_FOB_USD,W00,108017394,4,2021
M,SR,TXG_FOB_USD,W00,92455890,5,2021
M,SR,TXG_FOB_USD,W00,126935216,6,2021
M,SR,TXG_FOB_USD,W00,124549935,7,2021
M,SR,TXG_FOB_USD,W00,101497286,8,2021
M,SR,TXG_FOB_USD,W00,111048425,9,2021
M,SR,TXG_FOB_USD,W00,128974585.99999999,10,2021
M,SR,TXG_FOB_USD,W00,127832584,11,2021
M,SR,TXG_FOB_USD,W00,160724353,12,2021
M,SR,TXG_FOB_USD,W00,162794696,1,2022
M,SR,TXG_FOB_USD,W00,96946499,2,2022
M,SR,TXG_FOB_USD,W00,179019565,3,2022
M,SR,TXG_FOB_USD,W00,195323104,4,2022
M,SR,TXG_FOB_USD,W00,183123826,5,2022
M,SR,TXG_FOB_USD,W00,167148359,6,2022
M,SR,TXG_FOB_USD,W00,113132657,7,2022
M,SR,TXG_FOB_USD,W00,140026229,8,2022
M,SR,TXG_FOB_USD,W00,124364015,9,2022
M,SR,TXG_FOB_USD,W00,114822854,10,2022
M,SR,TXG_FOB_USD,W00,136615590,11,2022
M,SD,TXG_FOB_USD,W00,274813464,1,2021
M,SD,TXG_FOB_USD,W00,214425612,2,2021
M,SD,TXG_FOB_USD,W00,158302652,3,2021
M,SD,TXG_FOB_USD,W00,45717058,4,2021
M,SD,TXG_FOB_USD,W00,57220936,5,2021
M,SD,TXG_FOB_USD,W00,74066313,6,2021
M,SD,TXG_FOB_USD,W00,110554327,7,2021
M,SD,TXG_FOB_USD,W00,137416847,8,2021
M,SD,TXG_FOB_USD,W00,191414265,9,2021
M,SD,TXG_FOB_USD,W00,49490158,10,2021
M,SD,TXG_FOB_USD,W00,29756988,11,2021
M,SD,TXG_FOB_USD,W00,148462618,12,2021
M,SD,TXG_FOB_USD,W00,71284307,1,2022
M,SD,TXG_FOB_USD,W00,81255821,2,2022
M,SD,TXG_FOB_USD,W00,62611088,3,2022
M,SD,TXG_FOB_USD,W00,96318574,4,2022
M,SD,TXG_FOB_USD,W00,141743390,5,2022
M,SD,TXG_FOB_USD,W00,159327007,6,2022
M,SD,TXG_FOB_USD,W00,117541674,7,2022
M,SD,TXG_FOB_USD,W00,303489076,8,2022
M,SD,TXG_FOB_USD,W00,81437429,9,2022
M,SD,TXG_FOB_USD,W00,319412388,10,2022
M,SD,TXG_FOB_USD,W00,274083871,11,2022
M,AO,TXG_FOB_USD,W00,2226913989,1,2021
M,AO,TXG_FOB_USD,W00,2139931752,2,2021
M,AO,TXG_FOB_USD,W00,3031103791,3,2021
M,AO,TXG_FOB_USD,W00,2940884156,4,2021
M,AO,TXG_FOB_USD,W00,2670085186,5,2021
M,AO,TXG_FOB_USD,W00,2336720574,6,2021
M,AO,TXG_FOB_USD,W00,2905143449,7,2021
M,AO,TXG_FOB_USD,W00,3135939660,8,2021
M,AO,TXG_FOB_USD,W00,2979397201,9,2021
M,AO,TXG_FOB_USD,W00,2795039963,10,2021
M,AO,TXG_FOB_USD,W00,3312241136,11,2021
M,AO,TXG_FOB_USD,W00,3361929995,12,2021
M,AO,TXG_FOB_USD,W00,2911906259,1,2022
M,AO,TXG_FOB_USD,W00,3545756671,2,2022
M,AO,TXG_FOB_USD,W00,4623403055,3,2022
M,AO,TXG_FOB_USD,W00,3706927599,4,2022
M,AO,TXG_FOB_USD,W00,4311165076,5,2022
M,AO,TXG_FOB_USD,W00,3537977503,6,2022
M,AO,TXG_FOB_USD,W00,3484451753,7,2022
M,AO,TXG_FOB_USD,W00,3007224883,8,2022
M,AO,TXG_FOB_USD,W00,2924355119,9,2022
M,AO,TXG_FOB_USD,W00,2982383443,10,2022
M,AO,TXG_FOB_USD,W00,2963328601,11,2022
M,UG,TXG_FOB_USD,W00,370518611,1,2021
M,UG,TXG_FOB_USD,W00,413148545,2,2021
M,UG,TXG_FOB_USD,W00,414799084,3,2021
M,UG,TXG_FOB_USD,W00,397218491,4,2021
M,UG,TXG_FOB_USD,W00,430421098,5,2021
M,UG,TXG_FOB_USD,W00,410917608,6,2021
M,UG,TXG_FOB_USD,W00,251280723,7,2021
M,UG,TXG_FOB_USD,W00,245021927,8,2021
M,UG,TXG_FOB_USD,W00,238057358,9,2021
M,UG,TXG_FOB_USD,W00,239261177,10,2021
M,UG,TXG_FOB_USD,W00,265586427,11,2021
M,UG,TXG_FOB_USD,W00,277380109,12,2021
M,UG,TXG_FOB_USD,W00,246597590,1,2022
M,UG,TXG_FOB_USD,W00,288835868,2,2022
M,UG,TXG_FOB_USD,W00,316294243,3,2022
M,UG,TXG_FOB_USD,W00,295864452,4,2022
M,UG,TXG_FOB_USD,W00,309069500,5,2022
M,UG,TXG_FOB_USD,W00,319202600,6,2022
M,UG,TXG_FOB_USD,W00,299924400,7,2022
M,UG,TXG_FOB_USD,W00,291900400,8,2022
M,UG,TXG_FOB_USD,W00,270026500,9,2022
M,UG,TXG_FOB_USD,W00,295890700,10,2022
M,UG,TXG_FOB_USD,W00,203781230,11,2022
M,CR,TXG_FOB_USD,W00,949219270,1,2021
M,CR,TXG_FOB_USD,W00,1093841386,2,2021
M,CR,TXG_FOB_USD,W00,1361831121,3,2021
M,CR,TXG_FOB_USD,W00,1202400871,4,2021
M,CR,TXG_FOB_USD,W00,1392189991,5,2021
M,CR,TXG_FOB_USD,W00,1408056871,6,2021
M,CR,TXG_FOB_USD,W00,1234696533,7,2021
M,CR,TXG_FOB_USD,W00,1179878086,8,2021
M,CR,TXG_FOB_USD,W00,1228478321,9,2021
M,CR,TXG_FOB_USD,W00,1302386402,10,2021
M,CR,TXG_FOB_USD,W00,1191978302,11,2021
M,CR,TXG_FOB_USD,W00,1202589309,12,2021
M,CR,TXG_FOB_USD,W00,1156350309,1,2022
M,CR,TXG_FOB_USD,W00,1193312973,2,2022
M,CR,TXG_FOB_USD,W00,1517576949,3,2022
M,CR,TXG_FOB_USD,W00,1590115692,4,2022
M,CR,TXG_FOB_USD,W00,1581394225,5,2022
M,CR,TXG_FOB_USD,W00,1765415172,6,2022
M,CR,TXG_FOB_USD,W00,1542270872,7,2022
M,CR,TXG_FOB_USD,W00,1635328817,8,2022
M,CR,TXG_FOB_USD,W00,1872134157,9,2022
M,CR,TXG_FOB_USD,W00,1865780797,10,2022
M,CR,TXG_FOB_USD,W00,1673322165,11,2022
M,SI,TXG_FOB_USD,W00,4163164009,1,2021
M,SI,TXG_FOB_USD,W00,4312405597,2,2021
M,SI,TXG_FOB_USD,W00,5011253022,3,2021
M,SI,TXG_FOB_USD,W00,4731681322,4,2021
M,SI,TXG_FOB_USD,W00,4571752066,5,2021
M,SI,TXG_FOB_USD,W00,4763153065,6,2021
M,SI,TXG_FOB_USD,W00,4878266034,7,2021
M,SI,TXG_FOB_USD,W00,4126333520,8,2021
M,SI,TXG_FOB_USD,W00,5214627680,9,2021
M,SI,TXG_FOB_USD,W00,5189336931,10,2021
M,SI,TXG_FOB_USD,W00,5473696191,11,2021
M,SI,TXG_FOB_USD,W00,4916233949,12,2021
M,SI,TXG_FOB_USD,W00,4925152380,1,2022
M,SI,TXG_FOB_USD,W00,5029767486,2,2022
M,SI,TXG_FOB_USD,W00,6226880479,3,2022
M,SI,TXG_FOB_USD,W00,5479805042,4,2022
M,SI,TXG_FOB_USD,W00,6095029672,5,2022
M,SI,TXG_FOB_USD,W00,6974390553,6,2022
M,SI,TXG_FOB_USD,W00,5803651384,7,2022
M,SI,TXG_FOB_USD,W00,5255063772,8,2022
M,SI,TXG_FOB_USD,W00,6796907323,9,2022
M,SI,TXG_FOB_USD,W00,5269716601,10,2022
M,SI,TXG_FOB_USD,W00,4328887042,11,2022
M,BA,TXG_FOB_USD,W00,548985142,1,2021
