FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,HT,TXG_FOB_USD,W00,2022-04-01,142871753,4,2022
M,HT,TXG_FOB_USD,W00,2022-05-01,110944388,5,2022
M,HT,TXG_FOB_USD,W00,2022-06-01,118006528,6,2022
M,HT,TXG_FOB_USD,W00,2022-07-01,115113273,7,2022
M,HT,TXG_FOB_USD,W00,2022-08-01,128805045,8,2022
M,HT,TXG_FOB_USD,W00,2022-09-01,94351289,9,2022
M,HT,TXG_FOB_USD,W00,2022-10-01,49104570,10,2022
M,HT,TXG_FOB_USD,W00,2022-11-01,52475717,11,2022
M,HT,TXG_FOB_USD,W00,2022-12-01,116145778,12,2022
M,W00,TXG_FOB_USD,W00,2021-01-01,1592307355352,1,2021
M,W00,TXG_FOB_USD,W00,2021-02-01,1547458344141,2,2021
M,W00,TXG_FOB_USD,W00,2021-03-01,1850320268450,3,2021
M,W00,TXG_FOB_USD,W00,2021-04-01,1779583782337,4,2021
M,W00,TXG_FOB_USD,W00,2021-05-01,1774441149426,5,2021
M,W00,TXG_FOB_USD,W00,2021-06-01,1893067673936,6,2021
M,W00,TXG_FOB_USD,W00,2021-07-01,1850269681915,7,2021
M,W00,TXG_FOB_USD,W00,2021-08-01,1795667555599,8,2021
M,W00,TXG_FOB_USD,W00,2021-09-01,1917399458818,9,2021
M,W00,TXG_FOB_USD,W00,2021-10-01,1959085846790,10,2021
M,W00,TXG_FOB_USD,W00,2021-11-01,2034306680401,11,2021
M,W00,TXG_FOB_USD,W00,2021-12-01,2056287464006,12,2021
M,W00,TXG_FOB_USD,W00,2022-01-01,1935555313473,1,2022
M,W00,TXG_FOB_USD,W00,2022-02-01,1861126024640,2,2022
M,W00,TXG_FOB_USD,W00,2022-03-01,2195323150495.0002,3,2022
M,W00,TXG_FOB_USD,W00,2022-04-01,2036507260121,4,2022
M,W00,TXG_FOB_USD,W00,2022-05-01,2118872955006,5,2022
M,W00,TXG_FOB_USD,W00,2022-06-01,2189701975881.9998,6,2022
M,W00,TXG_FOB_USD,W00,2022-07-01,2081353788064,7,2022
M,W00,TXG_FOB_USD,W00,2022-08-01,2068700930780,8,2022
M,W00,TXG_FOB_USD,W00,2022-09-01,2115213965059,9,2022
M,W00,TXG_FOB_USD,W00,2022-10-01,2003798981199,10,2022
M,W00,TXG_FOB_USD,W00,2022-11-01,2047186496806,11,2022
M,W00,TXG_FOB_USD,W00,2022-12-01,2002188832969,12,2022
M,CY,TXG_FOB_USD,W00,2021-01-01,173748162,1,2021
M,CY,TXG_FOB_USD,W00,2021-02-01,209984914,2,2021
M,CY,TXG_FOB_USD,W00,2021-03-01,259092187.00000003,3,2021
M,CY,TXG_FOB_USD,W00,2021-04-01,285619924,4,2021
M,CY,TXG_FOB_USD,W00,2021-05-01,270927033,5,2021
M,CY,TXG_FOB_USD,W00,2021-06-01,373584960,6,2021
M,CY,TXG_FOB_USD,W00,2021-07-01,411476548,7,2021
M,CY,TXG_FOB_USD,W00,2021-08-01,329065906,8,2021
M,CY,TXG_FOB_USD,W00,2021-09-01,236495400,9,2021
M,CY,TXG_FOB_USD,W00,2021-10-01,531703273.99999994,10,2021
M,CY,TXG_FOB_USD,W00,2021-11-01,415346837,11,2021
M,CY,TXG_FOB_USD,W00,2021-12-01,390855658,12,2021
M,CY,TXG_FOB_USD,W00,2022-01-01,248606495,1,2022
M,CY,TXG_FOB_USD,W00,2022-02-01,336345666,2,2022
M,CY,TXG_FOB_USD,W00,2022-03-01,351537324,3,2022
M,CY,TXG_FOB_USD,W00,2022-04-01,297429728,4,2022
M,CY,TXG_FOB_USD,W00,2022-05-01,453765864,5,2022
M,CY,TXG_FOB_USD,W00,2022-06-01,306610572,6,2022
M,CY,TXG_FOB_USD,W00,2022-07-01,429768342,7,2022
M,CY,TXG_FOB_USD,W00,2022-08-01,267403273,8,2022
M,CY,TXG_FOB_USD,W00,2022-09-01,279743262,9,2022
M,CY,TXG_FOB_USD,W00,2022-10-01,405104719,10,2022
M,CY,TXG_FOB_USD,W00,2022-11-01,346295817,11,2022
M,CY,TXG_FOB_USD,W00,2022-12-01,619837210,12,2022
M,VU,TXG_FOB_USD,W00,2021-01-01,3603535,1,2021
M,VU,TXG_FOB_USD,W00,2021-02-01,3957665,2,2021
M,VU,TXG_FOB_USD,W00,2021-03-01,4825995,3,2021
M,VU,TXG_FOB_USD,W00,2021-04-01,3153481,4,2021
M,VU,TXG_FOB_USD,W00,2021-05-01,9601688,5,2021
M,VU,TXG_FOB_USD,W00,2021-06-01,21516101,6,2021
M,VU,TXG_FOB_USD,W00,2021-07-01,3348326,7,2021
M,VU,TXG_FOB_USD,W00,2021-08-01,3340206,8,2021
M,VU,TXG_FOB_USD,W00,2021-09-01,3587143,9,2021
M,VU,TXG_FOB_USD,W00,2021-10-01,9159884,10,2021
M,VU,TXG_FOB_USD,W00,2021-11-01,4657701,11,2021
M,VU,TXG_FOB_USD,W00,2021-12-01,5562936,12,2021
M,VU,TXG_FOB_USD,W00,2022-01-01,5698741,1,2022
M,VU,TXG_FOB_USD,W00,2022-02-01,5308057,2,2022
M,VU,TXG_FOB_USD,W00,2022-03-01,8345196,3,2022
M,VU,TXG_FOB_USD,W00,2022-04-01,5023452,4,2022
M,VU,TXG_FOB_USD,W00,2022-05-01,8593840,5,2022
M,VU,TXG_FOB_USD,W00,2022-06-01,6930136,6,2022
M,VU,TXG_FOB_USD,W00,2022-07-01,6829566,7,2022
M,VU,TXG_FOB_USD,W00,2022-08-01,4460451,8,2022
M,VU,TXG_FOB_USD,W00,2022-09-01,5085985,9,2022
M,VU,TXG_FOB_USD,W00,2022-10-01,5826429,10,2022
M,VU,TXG_FOB_USD,W00,2022-11-01,6976138,11,2022
M,VU,TXG_FOB_USD,W00,2022-12-01,4900527,12,2022
M,BO,TXG_FOB_USD,W00,2021-01-01,743725114,1,2021
M,BO,TXG_FOB_USD,W00,2021-02-01,779415265,2,2021
M,BO,TXG_FOB_USD,W00,2021-03-01,819932144,3,2021
M,BO,TXG_FOB_USD,W00,2021-04-01,865642275,4,2021
M,BO,TXG_FOB_USD,W00,2021-05-01,949165496,5,2021
M,BO,TXG_FOB_USD,W00,2021-06-01,929190761,6,2021
M,BO,TXG_FOB_USD,W00,2021-07-01,1007047623,7,2021
M,BO,TXG_FOB_USD,W00,2021-08-01,984235915,8,2021
M,BO,TXG_FOB_USD,W00,2021-09-01,943325319,9,2021
M,BO,TXG_FOB_USD,W00,2021-10-01,1022920221,10,2021
M,BO,TXG_FOB_USD,W00,2021-11-01,1063977187,11,2021
M,BO,TXG_FOB_USD,W00,2021-12-01,971211523,12,2021
M,BO,TXG_FOB_USD,W00,2022-01-01,914759156,1,2022
M,BO,TXG_FOB_USD,W00,2022-02-01,941153884,2,2022
M,BO,TXG_FOB_USD,W00,2022-03-01,1171416993,3,2022
M,BO,TXG_FOB_USD,W00,2022-04-01,1243257595,4,2022
M,BO,TXG_FOB_USD,W00,2022-05-01,1292468747,5,2022
M,BO,TXG_FOB_USD,W00,2022-06-01,1270011058,6,2022
M,BO,TXG_FOB_USD,W00,2022-07-01,1375212289,7,2022
M,BO,TXG_FOB_USD,W00,2022-08-01,910856962,8,2022
M,BO,TXG_FOB_USD,W00,2022-09-01,1051277687,9,2022
M,BO,TXG_FOB_USD,W00,2022-10-01,851691606,10,2022
M,BO,TXG_FOB_USD,W00,2022-11-01,881996569,11,2022
M,BO,TXG_FOB_USD,W00,2022-12-01,1152598722,12,2022
M,MR,TXG_FOB_USD,W00,2021-01-01,327503718,1,2021
M,MR,TXG_FOB_USD,W00,2021-02-01,179938429,2,2021
M,MR,TXG_FOB_USD,W00,2021-03-01,258670318,3,2021
M,MR,TXG_FOB_USD,W00,2021-04-01,252377825,4,2021
M,MR,TXG_FOB_USD,W00,2021-05-01,211038438,5,2021
M,MR,TXG_FOB_USD,W00,2021-06-01,278705775,6,2021
M,MR,TXG_FOB_USD,W00,2021-07-01,213748681,7,2021
M,MR,TXG_FOB_USD,W00,2021-08-01,496572157,8,2021
M,MR,TXG_FOB_USD,W00,2021-09-01,163122816,9,2021
M,MR,TXG_FOB_USD,W00,2021-10-01,419895258,10,2021
M,MR,TXG_FOB_USD,W00,2021-11-01,291913334,11,2021
M,MR,TXG_FOB_USD,W00,2021-12-01,201319908,12,2021
M,MR,TXG_FOB_USD,W00,2022-01-01,382190575,1,2022
M,MR,TXG_FOB_USD,W00,2022-02-01,316358154,2,2022
M,MR,TXG_FOB_USD,W00,2022-03-01,435340905,3,2022
M,MR,TXG_FOB_USD,W00,2022-04-01,267108909.99999997,4,2022
M,MR,TXG_FOB_USD,W00,2022-05-01,249783812,5,2022
M,MR,TXG_FOB_USD,W00,2022-06-01,256553837,6,2022
M,MR,TXG_FOB_USD,W00,2022-07-01,190043070,7,2022
M,MR,TXG_FOB_USD,W00,2022-08-01,273106370,8,2022
M,MR,TXG_FOB_USD,W00,2022-09-01,271849863,9,2022
M,MR,TXG_FOB_USD,W00,2022-10-01,264476750.99999997,10,2022
M,MR,TXG_FOB_USD,W00,2022-11-01,208394724,11,2022
M,MR,TXG_FOB_USD,W00,2022-12-01,222440127,12,2022
M,AW,TXG_FOB_USD,W00,2021-01-01,3773128,1,2021
M,AW,TXG_FOB_USD,W00,2021-02-01,3597490,2,2021
M,AW,TXG_FOB_USD,W00,2021-03-01,4581775,3,2021
M,AW,TXG_FOB_USD,W00,2021-04-01,6715403,4,2021
M,AW,TXG_FOB_USD,W00,2021-05-01,8778723,5,2021
M,AW,TXG_FOB_USD,W00,2021-06-01,10392806,6,2021
M,AW,TXG_FOB_USD,W00,2021-07-01,9296402,7,2021
M,AW,TXG_FOB_USD,W00,2021-08-01,7365045,8,2021
M,AW,TXG_FOB_USD,W00,2021-09-01,8455147,9,2021
M,AW,TXG_FOB_USD,W00,2021-10-01,8715436,10,2021
M,AW,TXG_FOB_USD,W00,2021-11-01,8379125.999999999,11,2021
M,AW,TXG_FOB_USD,W00,2021-12-01,7442337,12,2021
M,AW,TXG_FOB_USD,W00,2022-01-01,4865120,1,2022
M,AW,TXG_FOB_USD,W00,2022-02-01,7971524,2,2022
M,AW,TXG_FOB_USD,W00,2022-03-01,8345596,3,2022
M,AW,TXG_FOB_USD,W00,2022-04-01,7687890,4,2022
M,AW,TXG_FOB_USD,W00,2022-05-01,10694143,5,2022
M,AW,TXG_FOB_USD,W00,2022-06-01,9078860,6,2022
M,AW,TXG_FOB_USD,W00,2022-07-01,7861483,7,2022
M,AW,TXG_FOB_USD,W00,2022-08-01,8319990.000000001,8,2022
M,AW,TXG_FOB_USD,W00,2022-09-01,10607447,9,2022
M,AW,TXG_FOB_USD,W00,2022-10-01,8241502.000000001,10,2022
M,AW,TXG_FOB_USD,W00,2022-11-01,12673838,11,2022
M,AW,TXG_FOB_USD,W00,2022-12-01,7493706,12,2022
M,SE,TXG_FOB_USD,W00,2021-01-01,13755214624,1,2021
M,SE,TXG_FOB_USD,W00,2021-02-01,14785326840,2,2021
M,SE,TXG_FOB_USD,W00,2021-03-01,16851525047,3,2021
M,SE,TXG_FOB_USD,W00,2021-04-01,15527359154,4,2021
M,SE,TXG_FOB_USD,W00,2021-05-01,15987074273,5,2021
M,SE,TXG_FOB_USD,W00,2021-06-01,17195402597,6,2021
M,SE,TXG_FOB_USD,W00,2021-07-01,14685572051,7,2021
M,SE,TXG_FOB_USD,W00,2021-08-01,13317212121,8,2021
M,SE,TXG_FOB_USD,W00,2021-09-01,16989922062.000002,9,2021
M,SE,TXG_FOB_USD,W00,2021-10-01,16784494560,10,2021
M,SE,TXG_FOB_USD,W00,2021-11-01,17420295361,11,2021
M,SE,TXG_FOB_USD,W00,2021-12-01,16225395763,12,2021
M,SE,TXG_FOB_USD,W00,2022-01-01,15438905563,1,2022
M,SE,TXG_FOB_USD,W00,2022-02-01,16260926613,2,2022
M,SE,TXG_FOB_USD,W00,2022-03-01,19214220328,3,2022
M,SE,TXG_FOB_USD,W00,2022-04-01,16346368886,4,2022
M,SE,TXG_FOB_USD,W00,2022-05-01,17347904315,5,2022
M,SE,TXG_FOB_USD,W00,2022-06-01,18083126675,6,2022
M,SE,TXG_FOB_USD,W00,2022-07-01,14700156886,7,2022
M,SE,TXG_FOB_USD,W00,2022-08-01,14416615450,8,2022
M,SE,TXG_FOB_USD,W00,2022-09-01,16540176289,9,2022
M,SE,TXG_FOB_USD,W00,2022-10-01,15842690353,10,2022
M,SE,TXG_FOB_USD,W00,2022-11-01,17164147419,11,2022
M,SE,TXG_FOB_USD,W00,2022-12-01,16470716130,12,2022
M,HU,TXG_FOB_USD,W00,2021-01-01,11025094717,1,2021
M,HU,TXG_FOB_USD,W00,2021-02-01,11813579404,2,2021
M,HU,TXG_FOB_USD,W00,2021-03-01,13129781956,3,2021
M,HU,TXG_FOB_USD,W00,2021-04-01,11849678738,4,2021
M,HU,TXG_FOB_USD,W00,2021-05-01,11639927852,5,2021
M,HU,TXG_FOB_USD,W00,2021-06-01,12688076780,6,2021
M,HU,TXG_FOB_USD,W00,2021-07-01,11292397435,7,2021
M,HU,TXG_FOB_USD,W00,2021-08-01,10067689275,8,2021
M,HU,TXG_FOB_USD,W00,2021-09-01,12266630028,9,2021
M,HU,TXG_FOB_USD,W00,2021-10-01,11820010723,10,2021
M,HU,TXG_FOB_USD,W00,2021-11-01,12843096347,11,2021
M,HU,TXG_FOB_USD,W00,2021-12-01,11394167905,12,2021
M,HU,TXG_FOB_USD,W00,2022-01-01,12152525646,1,2022
M,HU,TXG_FOB_USD,W00,2022-02-01,13095343246,2,2022
M,HU,TXG_FOB_USD,W00,2022-03-01,13595787880,3,2022
M,HU,TXG_FOB_USD,W00,2022-04-01,12059486707,4,2022
M,HU,TXG_FOB_USD,W00,2022-05-01,12964533575,5,2022
M,HU,TXG_FOB_USD,W00,2022-06-01,13002012209,6,2022
M,HU,TXG_FOB_USD,W00,2022-07-01,11168293580,7,2022
M,HU,TXG_FOB_USD,W00,2022-08-01,11792818089,8,2022
M,HU,TXG_FOB_USD,W00,2022-09-01,13752170063,9,2022
M,HU,TXG_FOB_USD,W00,2022-10-01,12451964435,10,2022
M,HU,TXG_FOB_USD,W00,2022-11-01,13687705760,11,2022
M,HU,TXG_FOB_USD,W00,2022-12-01,11817459885,12,2022
M,ET,TXG_FOB_USD,W00,2021-01-01,246077620,1,2021
M,ET,TXG_FOB_USD,W00,2021-02-01,229916502,2,2021
M,ET,TXG_FOB_USD,W00,2021-03-01,223460858,3,2021
M,ET,TXG_FOB_USD,W00,2021-04-01,250244463,4,2021
M,ET,TXG_FOB_USD,W00,2021-05-01,282790414,5,2021
M,ET,TXG_FOB_USD,W00,2021-06-01,300740603,6,2021
M,ET,TXG_FOB_USD,W00,2021-07-01,305569946,7,2021
M,ET,TXG_FOB_USD,W00,2021-08-01,285763852,8,2021
M,ET,TXG_FOB_USD,W00,2021-09-01,270381301,9,2021
M,ET,TXG_FOB_USD,W00,2021-10-01,258793294,10,2021
M,ET,TXG_FOB_USD,W00,2021-11-01,256122283.99999997,11,2021
M,ET,TXG_FOB_USD,W00,2021-12-01,317822719,12,2021
M,ET,TXG_FOB_USD,W00,2022-01-01,291085845,1,2022
M,ET,TXG_FOB_USD,W00,2022-02-01,274069978,2,2022
M,ET,TXG_FOB_USD,W00,2022-03-01,343738480,3,2022
M,ET,TXG_FOB_USD,W00,2022-04-01,280817618,4,2022
M,ET,TXG_FOB_USD,W00,2022-05-01,313232395,5,2022
M,ET,TXG_FOB_USD,W00,2022-06-01,308657147,6,2022
M,ET,TXG_FOB_USD,W00,2022-07-01,321290081,7,2022
M,ET,TXG_FOB_USD,W00,2022-08-01,345623752,8,2022
M,ET,TXG_FOB_USD,W00,2022-09-01,333375018,9,2022
M,ET,TXG_FOB_USD,W00,2022-10-01,311403935,10,2022
M,ET,TXG_FOB_USD,W00,2022-11-01,288611492,11,2022
M,ET,TXG_FOB_USD,W00,2022-12-01,322063962,12,2022
M,ZM,TXG_FOB_USD,W00,2021-01-01,820621610,1,2021
M,ZM,TXG_FOB_USD,W00,2021-02-01,796138092,2,2021
M,ZM,TXG_FOB_USD,W00,2021-03-01,843553590,3,2021
M,ZM,TXG_FOB_USD,W00,2021-04-01,978344872,4,2021
M,ZM,TXG_FOB_USD,W00,2021-05-01,907570473,5,2021
M,ZM,TXG_FOB_USD,W00,2021-06-01,863579404,6,2021
M,ZM,TXG_FOB_USD,W00,2021-07-01,868155183,7,2021
M,ZM,TXG_FOB_USD,W00,2021-08-01,970682281,8,2021
M,ZM,TXG_FOB_USD,W00,2021-09-01,990992169,9,2021
M,ZM,TXG_FOB_USD,W00,2021-10-01,952618791,10,2021
M,ZM,TXG_FOB_USD,W00,2021-11-01,1092258539,11,2021
M,ZM,TXG_FOB_USD,W00,2021-12-01,1056584666,12,2021
M,ZM,TXG_FOB_USD,W00,2022-01-01,965407906,1,2022
M,ZM,TXG_FOB_USD,W00,2022-02-01,2320368046,2,2022
M,ZM,TXG_FOB_USD,W00,2022-03-01,2278516576,3,2022
M,ZM,TXG_FOB_USD,W00,2022-04-01,1282485223,4,2022
M,ZM,TXG_FOB_USD,W00,2022-05-01,1469953744,5,2022
M,ZM,TXG_FOB_USD,W00,2022-06-01,3487796364,6,2022
M,ZM,TXG_FOB_USD,W00,2022-07-01,951303551,7,2022
M,ZM,TXG_FOB_USD,W00,2022-08-01,882017392,8,2022
M,ZM,TXG_FOB_USD,W00,2022-09-01,843493261,9,2022
M,ZM,TXG_FOB_USD,W00,2022-10-01,946607660,10,2022
M,ZM,TXG_FOB_USD,W00,2022-11-01,1444658698,11,2022
M,ZM,TXG_FOB_USD,W00,2022-12-01,741726288,12,2022
M,DM,TXG_FOB_USD,W00,2021-01-01,2066285.9999999998,1,2021
M,DM,TXG_FOB_USD,W00,2021-02-01,2364402,2,2021
M,DM,TXG_FOB_USD,W00,2021-03-01,2652827,3,2021
M,DM,TXG_FOB_USD,W00,2021-04-01,2261288,4,2021
M,DM,TXG_FOB_USD,W00,2021-05-01,1983224,5,2021
M,DM,TXG_FOB_USD,W00,2021-06-01,2495523,6,2021
M,DM,TXG_FOB_USD,W00,2021-07-01,2662002,7,2021
M,DM,TXG_FOB_USD,W00,2021-08-01,2257680,8,2021
M,DM,TXG_FOB_USD,W00,2021-09-01,2721468,9,2021
M,DM,TXG_FOB_USD,W00,2021-10-01,4216846,10,2021
M,DM,TXG_FOB_USD,W00,2021-11-01,2267595,11,2021
M,DM,TXG_FOB_USD,W00,2021-12-01,3359889,12,2021
M,DM,TXG_FOB_USD,W00,2022-01-01,2209191,1,2022
M,DM,TXG_FOB_USD,W00,2022-02-01,1699916,2,2022
M,DM,TXG_FOB_USD,W00,2022-03-01,3598886,3,2022
M,DM,TXG_FOB_USD,W00,2022-04-01,1963494,4,2022
M,DM,TXG_FOB_USD,W00,2022-05-01,1746673,5,2022
M,DM,TXG_FOB_USD,W00,2022-06-01,1934359,6,2022
M,DM,TXG_FOB_USD,W00,2022-07-01,1534108,7,2022
M,DM,TXG_FOB_USD,W00,2022-08-01,2571817,8,2022
M,DM,TXG_FOB_USD,W00,2022-09-01,2445914,9,2022
M,DM,TXG_FOB_USD,W00,2022-10-01,4057574,10,2022
M,DM,TXG_FOB_USD,W00,2022-11-01,2629038,11,2022
M,DM,TXG_FOB_USD,W00,2022-12-01,1886451,12,2022
M,PY,TXG_FOB_USD,W00,2021-01-01,541772753,1,2021
M,PY,TXG_FOB_USD,W00,2021-02-01,555880578,2,2021
M,PY,TXG_FOB_USD,W00,2021-03-01,1191169006,3,2021
M,PY,TXG_FOB_USD,W00,2021-04-01,935753181,4,2021
M,PY,TXG_FOB_USD,W00,2021-05-01,1000963552,5,2021
M,PY,TXG_FOB_USD,W00,2021-06-01,1063652016.9999999,6,2021
M,PY,TXG_FOB_USD,W00,2021-07-01,1122304514,7,2021
M,PY,TXG_FOB_USD,W00,2021-08-01,884922884,8,2021
M,PY,TXG_FOB_USD,W00,2021-09-01,861473745,9,2021
M,PY,TXG_FOB_USD,W00,2021-10-01,887598177,10,2021
M,PY,TXG_FOB_USD,W00,2021-11-01,850630960,11,2021
M,PY,TXG_FOB_USD,W00,2021-12-01,663413678,12,2021
M,PY,TXG_FOB_USD,W00,2022-01-01,503496391,1,2022
M,PY,TXG_FOB_USD,W00,2022-02-01,754304469,2,2022
M,PY,TXG_FOB_USD,W00,2022-03-01,912475319,3,2022
M,PY,TXG_FOB_USD,W00,2022-04-01,889581475,4,2022
M,PY,TXG_FOB_USD,W00,2022-05-01,933299599,5,2022
M,PY,TXG_FOB_USD,W00,2022-06-01,965600142,6,2022
M,PY,TXG_FOB_USD,W00,2022-07-01,939699675,7,2022
M,PY,TXG_FOB_USD,W00,2022-08-01,924620930,8,2022
M,PY,TXG_FOB_USD,W00,2022-09-01,906491806,9,2022
M,PY,TXG_FOB_USD,W00,2022-10-01,736129956,10,2022
M,PY,TXG_FOB_USD,W00,2022-11-01,766879616,11,2022
M,PY,TXG_FOB_USD,W00,2022-12-01,724434596,12,2022
M,PK,TXG_FOB_USD,W00,2021-01-01,2146056172,1,2021
M,PK,TXG_FOB_USD,W00,2021-02-01,2077284978.0000002,2,2021
M,PK,TXG_FOB_USD,W00,2021-03-01,2370500370,3,2021
M,PK,TXG_FOB_USD,W00,2021-04-01,2221420214,4,2021
M,PK,TXG_FOB_USD,W00,2021-05-01,1670812974,5,2021
M,PK,TXG_FOB_USD,W00,2021-06-01,3001832412,6,2021
M,PK,TXG_FOB_USD,W00,2021-07-01,2339614251,7,2021
M,PK,TXG_FOB_USD,W00,2021-08-01,2251516296,8,2021
M,PK,TXG_FOB_USD,W00,2021-09-01,2412205567,9,2021
M,PK,TXG_FOB_USD,W00,2021-10-01,2511121834,10,2021
M,PK,TXG_FOB_USD,W00,2021-11-01,2906906485,11,2021
M,PK,TXG_FOB_USD,W00,2021-12-01,2772150209,12,2021
M,PK,TXG_FOB_USD,W00,2022-01-01,2618361661,1,2022
M,PK,TXG_FOB_USD,W00,2022-02-01,2840871831,2,2022
M,PK,TXG_FOB_USD,W00,2022-03-01,2779555847,3,2022
M,PK,TXG_FOB_USD,W00,2022-04-01,2899101065,4,2022
M,PK,TXG_FOB_USD,W00,2022-05-01,2619727944,5,2022
M,PK,TXG_FOB_USD,W00,2022-06-01,2369643071,6,2022
M,PK,TXG_FOB_USD,W00,2022-07-01,2338747166,7,2022
M,PK,TXG_FOB_USD,W00,2022-08-01,2525141671,8,2022
M,PK,TXG_FOB_USD,W00,2022-09-01,2331495763,9,2022
M,PK,TXG_FOB_USD,W00,2022-10-01,2296940732,10,2022
M,PK,TXG_FOB_USD,W00,2022-11-01,2296739796,11,2022
M,PK,TXG_FOB_USD,W00,2022-12-01,2103013419,12,2022
M,LK,TXG_FOB_USD,W00,2021-01-01,918747533,1,2021
M,LK,TXG_FOB_USD,W00,2021-02-01,935866306,2,2021
M,LK,TXG_FOB_USD,W00,2021-03-01,1075841598,3,2021
M,LK,TXG_FOB_USD,W00,2021-04-01,804332165,4,2021
M,LK,TXG_FOB_USD,W00,2021-05-01,894149529,5,2021
M,LK,TXG_FOB_USD,W00,2021-06-01,982348854,6,2021
M,LK,TXG_FOB_USD,W00,2021-07-01,1160377836,7,2021
M,LK,TXG_FOB_USD,W00,2021-08-01,1204700275,8,2021
M,LK,TXG_FOB_USD,W00,2021-09-01,1301644468,9,2021
M,LK,TXG_FOB_USD,W00,2021-10-01,1244129681,10,2021
M,LK,TXG_FOB_USD,W00,2021-11-01,1412502914,11,2021
M,LK,TXG_FOB_USD,W00,2021-12-01,1382961328,12,2021
M,LK,TXG_FOB_USD,W00,2022-01-01,1470187618,1,2022
M,LK,TXG_FOB_USD,W00,2022-02-01,1356910460,2,2022
M,LK,TXG_FOB_USD,W00,2022-03-01,1522920611,3,2022
M,LK,TXG_FOB_USD,W00,2022-04-01,1475173465,4,2022
M,LK,TXG_FOB_USD,W00,2022-05-01,1455950706,5,2022
M,LK,TXG_FOB_USD,W00,2022-06-01,1391592925,6,2022
M,LK,TXG_FOB_USD,W00,2022-07-01,1355081613,7,2022
M,LK,TXG_FOB_USD,W00,2022-08-01,1550898078,8,2022
M,LK,TXG_FOB_USD,W00,2022-09-01,1558366455,9,2022
M,LK,TXG_FOB_USD,W00,2022-10-01,1437170083,10,2022
M,LK,TXG_FOB_USD,W00,2022-11-01,1296831786,11,2022
M,LK,TXG_FOB_USD,W00,2022-12-01,1183261651,12,2022
M,F97,TXG_FOB_USD,W00,2021-01-01,62432178677,1,2021
M,F97,TXG_FOB_USD,W00,2021-02-01,60382441404,2,2021
M,F97,TXG_FOB_USD,W00,2021-03-01,68491285473,3,2021
M,F97,TXG_FOB_USD,W00,2021-04-01,67637904039.99999,4,2021
M,F97,TXG_FOB_USD,W00,2021-05-01,72322708097,5,2021
M,F97,TXG_FOB_USD,W00,2021-06-01,74942070463,6,2021
M,F97,TXG_FOB_USD,W00,2021-07-01,78564457392,7,2021
M,F97,TXG_FOB_USD,W00,2021-08-01,78919541685,8,2021
M,F97,TXG_FOB_USD,W00,2021-09-01,83773436037,9,2021
M,F97,TXG_FOB_USD,W00,2021-10-01,84969922830,10,2021
M,F97,TXG_FOB_USD,W00,2021-11-01,94623660377,11,2021
M,F97,TXG_FOB_USD,W00,2021-12-01,96527266283,12,2021
M,F97,TXG_FOB_USD,W00,2022-01-01,90600687975,1,2022
M,F97,TXG_FOB_USD,W00,2022-02-01,90295855284,2,2022
M,F97,TXG_FOB_USD,W00,2022-03-01,115601847756,3,2022
M,F97,TXG_FOB_USD,W00,2022-04-01,114173239449,4,2022
M,F97,TXG_FOB_USD,W00,2022-05-01,115765988444,5,2022
M,F97,TXG_FOB_USD,W00,2022-06-01,114392934741,6,2022
M,F97,TXG_FOB_USD,W00,2022-07-01,115941582973,7,2022
M,F97,TXG_FOB_USD,W00,2022-08-01,116230908828,8,2022
M,F97,TXG_FOB_USD,W00,2022-09-01,114340432736,9,2022
M,F97,TXG_FOB_USD,W00,2022-10-01,105476105297,10,2022
M,F97,TXG_FOB_USD,W00,2022-11-01,104329950316,11,2022
M,F97,TXG_FOB_USD,W00,2022-12-01,104067374398,12,2022
M,MX,TXG_FOB_USD,W00,2021-01-01,32715692000,1,2021
M,MX,TXG_FOB_USD,W00,2021-02-01,36213031000,2,2021
M,MX,TXG_FOB_USD,W00,2021-03-01,43029726000,3,2021
M,MX,TXG_FOB_USD,W00,2021-04-01,40944029000,4,2021
M,MX,TXG_FOB_USD,W00,2021-05-01,40845342000,5,2021
M,MX,TXG_FOB_USD,W00,2021-06-01,42619197000,6,2021
M,MX,TXG_FOB_USD,W00,2021-07-01,40952401000,7,2021
M,MX,TXG_FOB_USD,W00,2021-08-01,40471192000,8,2021
M,MX,TXG_FOB_USD,W00,2021-09-01,41754380000,9,2021
M,MX,TXG_FOB_USD,W00,2021-10-01,41858709000,10,2021
M,MX,TXG_FOB_USD,W00,2021-11-01,45651346000,11,2021
M,MX,TXG_FOB_USD,W00,2021-12-01,47705514000,12,2021
M,MX,TXG_FOB_USD,W00,2022-01-01,33907182000,1,2022
M,MX,TXG_FOB_USD,W00,2022-02-01,46237641000,2,2022
M,MX,TXG_FOB_USD,W00,2022-03-01,51906049000,3,2022
M,MX,TXG_FOB_USD,W00,2022-04-01,47479188000,4,2022
M,MX,TXG_FOB_USD,W00,2022-05-01,50004532000,5,2022
M,MX,TXG_FOB_USD,W00,2022-06-01,51233789000,6,2022
M,MX,TXG_FOB_USD,W00,2022-07-01,46504348000,7,2022
M,MX,TXG_FOB_USD,W00,2022-08-01,50669296000,8,2022
M,MX,TXG_FOB_USD,W00,2022-09-01,52337792000,9,2022
