date,value,reporter,partner
2022-06-01,391374642,Panama,"All Countries, excluding the IO"
2022-07-01,208593940,Panama,"All Countries, excluding the IO"
2022-08-01,345917169,Panama,"All Countries, excluding the IO"
2022-09-01,346326762,Panama,"All Countries, excluding the IO"
2022-10-01,277517217,Panama,"All Countries, excluding the IO"
2022-11-01,160727071,Panama,"All Countries, excluding the IO"
2022-12-01,262118736,Panama,"All Countries, excluding the IO"
2023-01-01,234069575,Panama,"All Countries, excluding the IO"
2023-02-01,137784407,Panama,"All Countries, excluding the IO"
2021-01-01,237330311,Albania,"All Countries, excluding the IO"
2021-02-01,247686351,Albania,"All Countries, excluding the IO"
2021-03-01,317020558,Albania,"All Countries, excluding the IO"
2021-04-01,286905026,Albania,"All Countries, excluding the IO"
2021-05-01,328459707,Albania,"All Countries, excluding the IO"
2021-06-01,348452198,Albania,"All Countries, excluding the IO"
2021-07-01,320746844,Albania,"All Countries, excluding the IO"
2021-08-01,232369597,Albania,"All Countries, excluding the IO"
2021-09-01,331089089,Albania,"All Countries, excluding the IO"
2021-10-01,339540051,Albania,"All Countries, excluding the IO"
2021-11-01,372554361,Albania,"All Countries, excluding the IO"
2021-12-01,318946660,Albania,"All Countries, excluding the IO"
2022-01-01,326183468,Albania,"All Countries, excluding the IO"
2022-02-01,348448921,Albania,"All Countries, excluding the IO"
2022-03-01,427630450,Albania,"All Countries, excluding the IO"
2022-04-01,376477491,Albania,"All Countries, excluding the IO"
2022-05-01,394347202,Albania,"All Countries, excluding the IO"
2022-06-01,406792864,Albania,"All Countries, excluding the IO"
2022-07-01,342273648,Albania,"All Countries, excluding the IO"
2022-08-01,304737070,Albania,"All Countries, excluding the IO"
2022-09-01,326492234,Albania,"All Countries, excluding the IO"
2022-10-01,320400813,Albania,"All Countries, excluding the IO"
2022-11-01,365700584,Albania,"All Countries, excluding the IO"
2022-12-01,370657711,Albania,"All Countries, excluding the IO"
2023-01-01,389978248,Albania,"All Countries, excluding the IO"
2023-02-01,355026256,Albania,"All Countries, excluding the IO"
2021-01-01,15293664946,Indonesia,"All Countries, excluding the IO"
2021-02-01,15256164432,Indonesia,"All Countries, excluding the IO"
2021-03-01,18354446775,Indonesia,"All Countries, excluding the IO"
2021-04-01,18490725421,Indonesia,"All Countries, excluding the IO"
2021-05-01,16932924190.999998,Indonesia,"All Countries, excluding the IO"
2021-06-01,18542417971,Indonesia,"All Countries, excluding the IO"
2021-07-01,19385790010,Indonesia,"All Countries, excluding the IO"
2021-08-01,21427076802,Indonesia,"All Countries, excluding the IO"
2021-09-01,20605585846,Indonesia,"All Countries, excluding the IO"
2021-10-01,22029687845,Indonesia,"All Countries, excluding the IO"
2021-11-01,22844428584,Indonesia,"All Countries, excluding the IO"
2021-12-01,22359545325,Indonesia,"All Countries, excluding the IO"
2022-01-01,19173697790,Indonesia,"All Countries, excluding the IO"
2022-02-01,20472894282,Indonesia,"All Countries, excluding the IO"
2022-03-01,26497477155,Indonesia,"All Countries, excluding the IO"
2022-04-01,27322199276,Indonesia,"All Countries, excluding the IO"
2022-05-01,21511516616,Indonesia,"All Countries, excluding the IO"
2022-06-01,26150524092,Indonesia,"All Countries, excluding the IO"
2022-07-01,25563418005,Indonesia,"All Countries, excluding the IO"
2022-08-01,27862554008,Indonesia,"All Countries, excluding the IO"
2022-09-01,24778057171,Indonesia,"All Countries, excluding the IO"
2022-10-01,24728590131,Indonesia,"All Countries, excluding the IO"
2022-11-01,24094623841,Indonesia,"All Countries, excluding the IO"
2022-12-01,23088641274,Indonesia,"All Countries, excluding the IO"
2023-01-01,22916877794,Indonesia,"All Countries, excluding the IO"
2023-02-01,20181028747,Indonesia,"All Countries, excluding the IO"
2021-01-01,330817260,Cameroon,"All Countries, excluding the IO"
2021-02-01,354602938,Cameroon,"All Countries, excluding the IO"
2021-03-01,344998958,Cameroon,"All Countries, excluding the IO"
2021-04-01,335961010,Cameroon,"All Countries, excluding the IO"
2021-05-01,332926445,Cameroon,"All Countries, excluding the IO"
2021-06-01,318549859,Cameroon,"All Countries, excluding the IO"
2021-07-01,330100122,Cameroon,"All Countries, excluding the IO"
2021-08-01,317038083,Cameroon,"All Countries, excluding the IO"
2021-09-01,429210588,Cameroon,"All Countries, excluding the IO"
2021-10-01,406863350,Cameroon,"All Countries, excluding the IO"
2021-11-01,344904086,Cameroon,"All Countries, excluding the IO"
2021-12-01,548330804,Cameroon,"All Countries, excluding the IO"
2022-01-01,475256337,Cameroon,"All Countries, excluding the IO"
2022-02-01,316928240,Cameroon,"All Countries, excluding the IO"
2022-03-01,584040604,Cameroon,"All Countries, excluding the IO"
2022-04-01,569347797,Cameroon,"All Countries, excluding the IO"
2022-05-01,423221462,Cameroon,"All Countries, excluding the IO"
2022-06-01,562723448,Cameroon,"All Countries, excluding the IO"
2022-07-01,464139744,Cameroon,"All Countries, excluding the IO"
2022-08-01,610817732,Cameroon,"All Countries, excluding the IO"
2022-09-01,598520693,Cameroon,"All Countries, excluding the IO"
2022-10-01,482258725,Cameroon,"All Countries, excluding the IO"
2022-11-01,423540938,Cameroon,"All Countries, excluding the IO"
2022-12-01,551371751,Cameroon,"All Countries, excluding the IO"
2023-01-01,247865369,Cameroon,"All Countries, excluding the IO"
2023-02-01,282335934,Cameroon,"All Countries, excluding the IO"
2021-01-01,1425381684,Cote d`Ivoire,"All Countries, excluding the IO"
2021-02-01,1329989733,Cote d`Ivoire,"All Countries, excluding the IO"
2021-03-01,1681845737,Cote d`Ivoire,"All Countries, excluding the IO"
2021-04-01,1348982846,Cote d`Ivoire,"All Countries, excluding the IO"
2021-05-01,1051151573.0000001,Cote d`Ivoire,"All Countries, excluding the IO"
2021-06-01,1050484011.9999999,Cote d`Ivoire,"All Countries, excluding the IO"
2021-07-01,1102687339,Cote d`Ivoire,"All Countries, excluding the IO"
2021-08-01,1161208436,Cote d`Ivoire,"All Countries, excluding the IO"
2021-09-01,1265468023,Cote d`Ivoire,"All Countries, excluding the IO"
2021-10-01,1019881171,Cote d`Ivoire,"All Countries, excluding the IO"
2021-11-01,1617942097,Cote d`Ivoire,"All Countries, excluding the IO"
2021-12-01,1411992085,Cote d`Ivoire,"All Countries, excluding the IO"
2022-01-01,1402975146,Cote d`Ivoire,"All Countries, excluding the IO"
2022-02-01,1454056713,Cote d`Ivoire,"All Countries, excluding the IO"
2022-03-01,1689847420,Cote d`Ivoire,"All Countries, excluding the IO"
2022-04-01,1417609927,Cote d`Ivoire,"All Countries, excluding the IO"
2022-05-01,1483908566,Cote d`Ivoire,"All Countries, excluding the IO"
2022-06-01,1451415451,Cote d`Ivoire,"All Countries, excluding the IO"
2022-07-01,1224039874,Cote d`Ivoire,"All Countries, excluding the IO"
2022-08-01,1395630450,Cote d`Ivoire,"All Countries, excluding the IO"
2022-09-01,1147215089,Cote d`Ivoire,"All Countries, excluding the IO"
2022-10-01,1091673301,Cote d`Ivoire,"All Countries, excluding the IO"
2022-11-01,1274598662,Cote d`Ivoire,"All Countries, excluding the IO"
2022-12-01,1633466983,Cote d`Ivoire,"All Countries, excluding the IO"
2023-01-01,2876162946,Cote d`Ivoire,"All Countries, excluding the IO"
2023-02-01,2731354177,Cote d`Ivoire,"All Countries, excluding the IO"
2021-01-01,494693595,Burkina Faso,"All Countries, excluding the IO"
2021-02-01,389767063,Burkina Faso,"All Countries, excluding the IO"
2021-03-01,491458063,Burkina Faso,"All Countries, excluding the IO"
2021-04-01,412499509,Burkina Faso,"All Countries, excluding the IO"
2021-05-01,367504645,Burkina Faso,"All Countries, excluding the IO"
2021-06-01,515480452,Burkina Faso,"All Countries, excluding the IO"
2021-07-01,375188916,Burkina Faso,"All Countries, excluding the IO"
2021-08-01,352964952,Burkina Faso,"All Countries, excluding the IO"
2021-09-01,377195714,Burkina Faso,"All Countries, excluding the IO"
2021-10-01,374265663,Burkina Faso,"All Countries, excluding the IO"
2021-11-01,380517895,Burkina Faso,"All Countries, excluding the IO"
2021-12-01,508870172,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,369449883,Burkina Faso,"All Countries, excluding the IO"
2022-02-01,477216264,Burkina Faso,"All Countries, excluding the IO"
2022-03-01,494502316,Burkina Faso,"All Countries, excluding the IO"
2022-04-01,412173182,Burkina Faso,"All Countries, excluding the IO"
2022-05-01,482892829,Burkina Faso,"All Countries, excluding the IO"
2022-06-01,361988958,Burkina Faso,"All Countries, excluding the IO"
2022-07-01,263456883,Burkina Faso,"All Countries, excluding the IO"
2022-08-01,279997509,Burkina Faso,"All Countries, excluding the IO"
2022-09-01,241864303,Burkina Faso,"All Countries, excluding the IO"
2022-10-01,283202311,Burkina Faso,"All Countries, excluding the IO"
2022-11-01,344722211,Burkina Faso,"All Countries, excluding the IO"
2022-12-01,531264600,Burkina Faso,"All Countries, excluding the IO"
2023-01-01,304271635,Burkina Faso,"All Countries, excluding the IO"
2023-02-01,333897356,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,1249880186,Cambodia,"All Countries, excluding the IO"
2021-02-01,1234385401,Cambodia,"All Countries, excluding the IO"
2021-03-01,1635660280,Cambodia,"All Countries, excluding the IO"
2021-04-01,1416068836,Cambodia,"All Countries, excluding the IO"
2021-05-01,1249461279,Cambodia,"All Countries, excluding the IO"
2021-06-01,1076491294,Cambodia,"All Countries, excluding the IO"
2021-07-01,1306297761,Cambodia,"All Countries, excluding the IO"
2021-08-01,1708892584,Cambodia,"All Countries, excluding the IO"
2021-09-01,1895264841,Cambodia,"All Countries, excluding the IO"
2021-10-01,1748668885,Cambodia,"All Countries, excluding the IO"
2021-11-01,1581283543,Cambodia,"All Countries, excluding the IO"
2021-12-01,1491997227,Cambodia,"All Countries, excluding the IO"
2022-01-01,1650425054,Cambodia,"All Countries, excluding the IO"
2022-02-01,1637096951,Cambodia,"All Countries, excluding the IO"
2022-03-01,2091875410,Cambodia,"All Countries, excluding the IO"
2022-04-01,1923440466,Cambodia,"All Countries, excluding the IO"
2022-05-01,1944566338,Cambodia,"All Countries, excluding the IO"
2022-06-01,1840461892,Cambodia,"All Countries, excluding the IO"
2022-07-01,1958259448,Cambodia,"All Countries, excluding the IO"
2022-08-01,2334790575,Cambodia,"All Countries, excluding the IO"
2022-09-01,2285488980,Cambodia,"All Countries, excluding the IO"
2022-10-01,2032509543,Cambodia,"All Countries, excluding the IO"
2022-11-01,1749768149,Cambodia,"All Countries, excluding the IO"
2022-12-01,1784994893,Cambodia,"All Countries, excluding the IO"
2023-01-01,1750031958,Cambodia,"All Countries, excluding the IO"
2023-02-01,1495540073,Cambodia,"All Countries, excluding the IO"
2021-01-01,2959725550,Bulgaria,"All Countries, excluding the IO"
2021-02-01,3125647992,Bulgaria,"All Countries, excluding the IO"
2021-03-01,3539312458,Bulgaria,"All Countries, excluding the IO"
2021-04-01,3611400548,Bulgaria,"All Countries, excluding the IO"
2021-05-01,3191918149,Bulgaria,"All Countries, excluding the IO"
2021-06-01,3520889693,Bulgaria,"All Countries, excluding the IO"
2021-07-01,3529885189,Bulgaria,"All Countries, excluding the IO"
2021-08-01,3360544048,Bulgaria,"All Countries, excluding the IO"
2021-09-01,3621216604,Bulgaria,"All Countries, excluding the IO"
2021-10-01,3621256145,Bulgaria,"All Countries, excluding the IO"
2021-11-01,3620158905,Bulgaria,"All Countries, excluding the IO"
2021-12-01,3455233390,Bulgaria,"All Countries, excluding the IO"
2022-01-01,3672362411,Bulgaria,"All Countries, excluding the IO"
2022-02-01,3940623003,Bulgaria,"All Countries, excluding the IO"
2022-03-01,4615898629,Bulgaria,"All Countries, excluding the IO"
2022-04-01,4301223056,Bulgaria,"All Countries, excluding the IO"
2022-05-01,4601417456,Bulgaria,"All Countries, excluding the IO"
2022-06-01,4787802064,Bulgaria,"All Countries, excluding the IO"
2022-07-01,4351848271,Bulgaria,"All Countries, excluding the IO"
2022-08-01,4143324249,Bulgaria,"All Countries, excluding the IO"
2022-09-01,4002922196,Bulgaria,"All Countries, excluding the IO"
2022-10-01,4148376234.9999995,Bulgaria,"All Countries, excluding the IO"
2022-11-01,4441386353,Bulgaria,"All Countries, excluding the IO"
2022-12-01,3646586361,Bulgaria,"All Countries, excluding the IO"
2023-01-01,3972722877,Bulgaria,"All Countries, excluding the IO"
2023-02-01,3903609585,Bulgaria,"All Countries, excluding the IO"
2021-01-01,2774383210,Lithuania,"All Countries, excluding the IO"
2021-02-01,2955751463,Lithuania,"All Countries, excluding the IO"
2021-03-01,3280855718,Lithuania,"All Countries, excluding the IO"
2021-04-01,3209337586,Lithuania,"All Countries, excluding the IO"
2021-05-01,3327359302,Lithuania,"All Countries, excluding the IO"
2021-06-01,3413022906,Lithuania,"All Countries, excluding the IO"
2021-07-01,3246451070,Lithuania,"All Countries, excluding the IO"
2021-08-01,3510087667,Lithuania,"All Countries, excluding the IO"
2021-09-01,3680902415,Lithuania,"All Countries, excluding the IO"
2021-10-01,3743455066,Lithuania,"All Countries, excluding the IO"
2021-11-01,3900285403,Lithuania,"All Countries, excluding the IO"
2021-12-01,3785584481,Lithuania,"All Countries, excluding the IO"
2022-01-01,3532393719,Lithuania,"All Countries, excluding the IO"
2022-02-01,3342904271,Lithuania,"All Countries, excluding the IO"
2022-03-01,4059503976,Lithuania,"All Countries, excluding the IO"
2022-04-01,3756872654,Lithuania,"All Countries, excluding the IO"
2022-05-01,3652561567,Lithuania,"All Countries, excluding the IO"
2022-06-01,3473306549,Lithuania,"All Countries, excluding the IO"
2022-07-01,3788019002,Lithuania,"All Countries, excluding the IO"
2022-08-01,4261478315.0000005,Lithuania,"All Countries, excluding the IO"
2022-09-01,4294586014.0000005,Lithuania,"All Countries, excluding the IO"
2022-10-01,4101345921,Lithuania,"All Countries, excluding the IO"
2022-11-01,4032516122,Lithuania,"All Countries, excluding the IO"
2022-12-01,3806823725,Lithuania,"All Countries, excluding the IO"
2023-01-01,3506737052,Lithuania,"All Countries, excluding the IO"
2023-02-01,3417239885,Lithuania,"All Countries, excluding the IO"
2021-01-01,59595165,Haiti,"All Countries, excluding the IO"
2021-02-01,92685434,Haiti,"All Countries, excluding the IO"
2021-03-01,105362723,Haiti,"All Countries, excluding the IO"
2021-04-01,111489841,Haiti,"All Countries, excluding the IO"
2021-05-01,106861449,Haiti,"All Countries, excluding the IO"
2021-06-01,110062384,Haiti,"All Countries, excluding the IO"
2021-07-01,110993742,Haiti,"All Countries, excluding the IO"
2021-08-01,123183989,Haiti,"All Countries, excluding the IO"
2021-09-01,133114726.99999999,Haiti,"All Countries, excluding the IO"
2021-10-01,118249671,Haiti,"All Countries, excluding the IO"
2021-11-01,92925195,Haiti,"All Countries, excluding the IO"
2021-12-01,112663605,Haiti,"All Countries, excluding the IO"
2022-01-01,77154011,Haiti,"All Countries, excluding the IO"
2022-02-01,91027519,Haiti,"All Countries, excluding the IO"
2022-03-01,108727044,Haiti,"All Countries, excluding the IO"
2022-04-01,142944995,Haiti,"All Countries, excluding the IO"
2022-05-01,111031376,Haiti,"All Countries, excluding the IO"
2022-06-01,118077715,Haiti,"All Countries, excluding the IO"
2022-07-01,115174802,Haiti,"All Countries, excluding the IO"
2022-08-01,128847253,Haiti,"All Countries, excluding the IO"
2022-09-01,94405544,Haiti,"All Countries, excluding the IO"
2022-10-01,49210594,Haiti,"All Countries, excluding the IO"
2022-11-01,52528876,Haiti,"All Countries, excluding the IO"
2022-12-01,115271843,Haiti,"All Countries, excluding the IO"
2023-01-01,57254888,Haiti,"All Countries, excluding the IO"
2023-02-01,89461121,Haiti,"All Countries, excluding the IO"
2021-01-01,1593204883535,"All Countries, excluding the IO","All Countries, excluding the IO"
