date,reporter,total_exports,gdp,partner,partner_exports,beta
2017-02-13,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-14,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-15,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-16,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-17,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-18,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-19,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-20,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-21,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-22,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-23,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-24,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-25,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-26,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-27,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-28,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-01,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-02,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-03,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-04,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-05,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-06,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-07,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-08,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-09,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-10,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-11,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-12,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-13,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-14,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-15,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-16,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-17,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-18,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-19,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-20,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-21,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-22,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-23,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-24,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-25,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-26,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-27,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-28,Poland,616374777.1428572,1561445934.1803036,Russia,16089108.214285715,0.010303980344174934
2017-02-01,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-02,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-03,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-04,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-05,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-06,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-07,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-08,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-09,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-10,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-11,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-12,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-13,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-14,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-15,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-16,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-17,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-18,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-19,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-20,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-21,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-22,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-23,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-24,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-25,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-26,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-27,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-28,Portugal,165256576.57142857,658803198.568244,Russia,518185.5857857143,7.865559652895897e-4
2017-02-01,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-02,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-03,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-04,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-05,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-06,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-07,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-08,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-09,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-10,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-11,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-12,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-13,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-14,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-15,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-16,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-17,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-18,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-19,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-20,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-21,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-22,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-23,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-24,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-25,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-26,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-27,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-28,Romania,192525554.2142857,625436752.7393423,Russia,3560789.5792857143,0.005693284834461451
2017-02-01,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-02,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-03,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-04,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-05,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-06,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-07,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-08,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-09,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-10,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-11,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-12,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-13,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-14,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-15,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-16,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-17,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-18,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-19,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-20,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-21,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-22,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-23,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-24,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-25,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-26,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-27,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-28,Slovakia,221350495.4642857,284672518.6338696,Russia,4467902.853964286,0.015694886444977366
2017-02-01,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-02,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-03,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-04,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-05,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-06,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-07,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-08,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-09,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-10,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-11,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-12,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-13,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-14,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-15,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-16,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-17,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-18,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-19,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-20,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-21,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-22,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-23,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-24,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-25,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-26,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-27,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-28,Slovenia,96990038.42857143,144610416.7949268,Russia,2126064.565,0.014702015332788851
2017-02-01,Spain,854622556.2857143,3908468244.635863,Russia,5544069.786392857,0.0014184763542602037
2017-02-02,Spain,854622556.2857143,3908468244.635863,Russia,5544069.786392857,0.0014184763542602037
2017-02-03,Spain,854622556.2857143,3908468244.635863,Russia,5544069.786392857,0.0014184763542602037
2017-02-04,Spain,854622556.2857143,3908468244.635863,Russia,5544069.786392857,0.0014184763542602037
2017-02-05,Spain,854622556.2857143,3908468244.635863,Russia,5544069.786392857,0.0014184763542602037
2017-02-06,Spain,854622556.2857143,3908468244.635863,Russia,5544069.786392857,0.0014184763542602037
2017-02-07,Spain,854622556.2857143,3908468244.635863,Russia,5544069.786392857,0.0014184763542602037
